,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ワイドグンサ,牡3,55.0,西村淳,庄野,,5.0,2,栗東,2023106323,01171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,1.5456866323214946,2,0.1477798911732779,4,-0.016736863166248728,8,-0.1929804838836006,10,0.05920738986758849,0.15961422978130996
1,1,2,パヴィーア,牝4,56.0,岩田望,田中克,,14.5,6,栗東,2022110082,01174,Medaglia d'Oro,Pavini,Dubawi,-0.15506854996585415,6,-0.046495433921388496,10,-0.017556942085341608,9,-0.1705886599802445,9,0.060548105834782956,0.055039389579762045
2,2,3,ハッピーラブソング,牝3,53.0,菱田,牧浦,,77.8,15,栗東,2023100566,01144,バンドワゴン,ハッピーアモーレ,ハーツクライ,-0.7194677544453649,13,-0.23495605064173208,15,-0.042358421346422606,14,-0.010346779726405764,3,0.07107104901958208,0.010257983919107323
3,2,4,タイニーワンダー,牝3,52.0,☆田山,四位,,3.7,1,栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,2.6353892822603355,1,-0.3172215602129085,16,0.007269642205580127,2,-0.036006758862600095,4,0.06927056634901231,0.21569490510987827
4,3,5,ヴィヴァシャス,牝4,56.0,角田和,笹田,,102.6,16,栗東,2022104391,01186,モズアスコット,ジニアスミノル,ディープインパクト,-0.8076821847703745,15,0.09474085847056615,8,-0.042358421346422606,14,-0.05164042514233052,5,0.06819603475147477,0.007778471236905943
5,3,6,ジューンセクレタ,牡3,55.0,富田,武英,,7.5,5,栗東,2023110029,01168,Maclean's Music,Bazinga Baby,Afleet Alex,0.522539264952211,5,0.15760226221734652,3,-0.017556942085341608,9,-0.35586035443283975,14,0.05030811984435035,0.10640948652087329
6,4,7,ウォーターパラディ,牡4,58.0,国分恭,岡田,,30.9,9,栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,-0.5175048714819286,10,0.13332579693669128,5,-0.032792368585735046,12,-0.05804843627917968,6,0.06776043096882814,0.025827545272056628
7,4,8,メイショウサトノヒ,牡4,58.0,幸,長谷川,,47.4,13,栗東,2022103634,00732,ニューイヤーズデイ,マンボビーン,スズカマンボ,-0.6807529199262286,12,0.270808507134129,1,-0.042358421346422606,14,-0.07169461876626299,7,0.06684204027762566,0.01683694406975843
8,5,9,ピョイットハレルヤ,牝3,53.0,松若,浜田,,24.4,8,栗東,2023105427,01154,フォーウィールドライブ,オルトリンデ,ダンスインザダーク,-0.4727675002686568,9,-0.06383292806273792,11,0.007269642205580127,2,-0.12148168728648691,8,0.06359565558118432,0.03270783397157991
9,5,10,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,,42.7,12,栗東,2022105011,01195,ドレフォン,ブルーメンブラット,アドマイヤベガ,-0.9477965135014056,16,0.09501253644173693,7,-0.010485879154948622,7,-0.38671636166158674,15,0.048779516708599216,0.0186901908409028
10,6,11,アルプスオジョー,牝5,56.0,田口,手塚徳,,33.3,10,美浦,2021100540,01208,パイロ,イザベルドスメーン,スペシャルウィーク,-0.36757293915830225,8,0.1279276683046607,6,-0.010024197003706999,5,0.09190334170961599,1,0.07872259274833025,0.023966100567764256
11,6,12,マダムカマラード,牝3,53.0,秋山稔,宮,,14.7,7,栗東,2023100978,01181,ディーマジェスティ,アブシンベル,Pioneerof the Nile,-0.2631507848099477,7,-0.1056872427545682,12,-0.021389923052254765,11,-0.2714968435064903,13,0.054736458420613254,0.05429055434738434
12,7,13,グランメドウ,牡5,58.0,坂井,藤岡健,,7.5,4,栗東,2021110107,01163,American Pharoah,Meadow Breeze,Meadowlake,0.6140567952347801,4,-0.1860043685016004,14,0.007269642205580127,2,-0.25112204674127603,12,0.05586314163067567,0.10640948652087329
13,7,14,ハンザキ,牝3,51.0,◇永島,高橋忠,,38.6,11,栗東,2023101004,01187,ハクサンムーン,ミッキーアップル,クロフネ,-0.7580419790409088,14,-0.0295482382401076,9,-0.010024197003706999,5,-0.20821554645263146,11,0.05831219804508718,0.020675418365454654
14,8,15,タイセイレグノ,セ4,58.0,国分優,浜田,,62.4,14,栗東,2022101403,01125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,-0.5623117828654028,11,-0.13062006701234302,13,-0.042358421346422606,14,0.08368967921268802,2,0.07807864016551286,0.012789601745297273
15,8,16,ジャンヌドゥレーヴ,牝3,53.0,中井,角田,,6.0,3,栗東,2023104060,01141,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,0.9344458054655558,3,0.19808567739764016,2,0.007269642205580127,2,-0.3881823317310594,16,0.048708059786752564,0.13301185815109162
