,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アルプスオジョー,牝5,56.0,田口,手塚徳,,---.-,**,美浦,2021100540,01208,パイロ,イザベルドスメーン,スペシャルウィーク,,,,,,
1,,,ヴィヴァシャス,牝4,56.0,角田和,笹田,,---.-,**,栗東,2022104391,01186,モズアスコット,ジニアスミノル,ディープインパクト,,,,,,
2,,,ウォーターパラディ,牡4,58.0,国分恭,岡田,,---.-,**,栗東,2022103229,01124,ウォータービルド,トレースイスラ,サウスヴィグラス,,,,,,
3,,,グランメドウ,牡5,58.0,坂井,藤岡健,,---.-,**,栗東,2021110107,01163,American Pharoah,Meadow Breeze,Meadowlake,,,,,,
4,,,ジャンヌドゥレーヴ,牝3,53.0,中井,角田,,---.-,**,栗東,2023104060,01141,ヘニーヒューズ,キョウワジャンヌ,ハーツクライ,,,,,,
5,,,ジューンセクレタ,牡3,55.0,富田,武英,,---.-,**,栗東,2023110029,01168,Maclean's Music,Bazinga Baby,Afleet Alex,,,,,,
6,,,タイセイレグノ,セ4,58.0,国分優,浜田,,---.-,**,栗東,2022101403,01125,マジェスティックウォリアー,クラウンドヘッド,エンパイアメーカー,,,,,,
7,,,タイニーワンダー,牝3,52.0,☆田山,四位,,---.-,**,栗東,2023105027,01220,ドレフォン,ミッキーグッドネス,ディープインパクト,,,,,,
8,,,パヴィーア,牝4,56.0,岩田望,田中克,,---.-,**,栗東,2022110082,01174,Medaglia d'Oro,Pavini,Dubawi,,,,,,
9,,,ハッピーラブソング,牝3,53.0,菱田,牧浦,,---.-,**,栗東,2023100566,01144,バンドワゴン,ハッピーアモーレ,ハーツクライ,,,,,,
10,,,ハンザキ,牝3,51.0,◇永島,高橋忠,,---.-,**,栗東,2023101004,01187,ハクサンムーン,ミッキーアップル,クロフネ,,,,,,
11,,,ピョイットハレルヤ,牝3,53.0,松若,浜田,,---.-,**,栗東,2023105427,01154,フォーウィールドライブ,オルトリンデ,ダンスインザダーク,,,,,,
12,,,マダムカマラード,牝3,53.0,秋山稔,宮,,---.-,**,栗東,2023100978,01181,ディーマジェスティ,アブシンベル,Pioneerof the Nile,,,,,,
13,,,メイショウサトノヒ,牡4,58.0,幸,長谷川,,---.-,**,栗東,2022103634,00732,ニューイヤーズデイ,マンボビーン,スズカマンボ,,,,,,
14,,,リンゲルブルーメ,牝4,53.0,▲川端,佐藤悠,,---.-,**,栗東,2022105011,01195,ドレフォン,ブルーメンブラット,アドマイヤベガ,,,,,,
15,,,ワイドグンサ,牡3,55.0,西村淳,庄野,,---.-,**,栗東,2023106323,01171,ニューイヤーズデイ,クェスタボルタ,ノヴェリスト,,,,,,
