,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒルノボローニャ,セ3,57.0,古川吉,昆,,14.6,9,栗東,2023104474,1015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.0817094671044232,7,-2.3147643276173167,13,-0.3242808909562412,11,-0.105355001527585,3,0.0828534105274946,0.0547532501667915
1,2,2,フレンチブラッサム,牝3,55.0,横山典,柄崎,,14.4,8,美浦,2023105062,660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.3354072790322151,9,-0.4331758612340987,6,-0.210575420714493,5,-0.3359471456526949,9,0.065790849544501,0.0555137119746636
2,3,3,イトシサ,牡3,57.0,北村友,田中博,,9.9,5,美浦,2023106849,1102,インディチャンプ,アルビアーノ,Harlan's Holiday,0.2224879050771759,5,-0.4637596449774808,7,-0.2439801990414186,7,-0.1863596118466992,6,0.0764065402437809,0.0807472174176925
3,3,4,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,16.9,10,栗東,2023106148,1204,コントレイル,クロコスミア,ステイゴールド,-0.5391085156440395,10,-0.6677153195024382,8,-0.2016050142562247,4,-0.4129728391032221,10,0.0609135149549157,0.0473016244044471
4,4,5,グリニッジローズ,牝3,55.0,落合玄,田中剛,,162.2,14,美浦,2023102038,5578,タワーオブロンドン,レジャンドローズ,モーリス,-0.9533342841096888,12,-1.936867636836054,11,-0.5101947405359315,13,-0.182925544550462,5,0.0766693764852229,0.0049284676475656
5,4,6,エイシンキーンラン,牝3,55.0,横山琉,田中剛,,11.2,6,美浦,2023105530,1192,エイシンヒカリ,エイシンロード,ジャスタウェイ,0.1541021378109495,6,-2.3147895783382464,14,-0.3127194089729395,10,-0.1232411496640097,4,0.0813846564854536,0.0713747725388532
6,5,7,ランウェイミューズ,牝3,55.0,丹内,竹内,,13.6,7,美浦,2023107304,1091,シルバーステート,ランウェイデビュー,ストロングリターン,-0.2451545789064611,8,-1.2321630388636349,9,-0.2545103907383644,8,-0.2981552542077054,8,0.0683247898065576,0.0587792244437614
7,5,8,サートゥルチェア,牝3,55.0,横山和,嘉藤,,7.3,4,美浦,2023104680,1140,サートゥルナーリア,ファーストチェア,ジャングルポケット,0.3139502648846761,4,-0.3708542067582829,4,-0.1995392228017542,3,-0.5422895320115458,12,0.0535244403001933,0.109506500333583
8,6,9,ハイバーニアン,牡3,56.0,☆長浜,高橋文,,102.0,13,美浦,2023101347,1214,タリスマニック,オースミイヒラニ,ハーツクライ,-1.274671570718494,13,-1.51655633950661,10,-0.5215079564489389,14,-0.5500223517863108,13,0.0531121416199999,0.0078372299258348
9,6,10,ジャーナーリア,牡3,57.0,池添,本田,,20.7,11,栗東,2023100596,1032,サートゥルナーリア,ベルライン,ダイワメジャー,-0.7439614058701282,11,-0.3524718829785369,3,-0.1031665310687754,2,-0.4893653121541219,11,0.0564334798917503,0.0386182344171573
10,7,11,ペカリーナ,牝3,52.0,▲小林美,竹内,,5.7,3,美浦,2023106578,1206,ルーラーシップ,ベッキー,ブラックタイド,1.436968150319856,3,-0.0815246839246202,2,-0.233067946803735,6,0.0309076902618506,2,0.0949485912034894,0.140245167093887
11,7,12,サウンドファミリエ,牝3,55.0,吉田隼,和田郎,,4.4,1,美浦,2023104254,1095,シルバーステート,サウンドマジック,トビーズコーナー,1.6686802891094945,1,0.5360697824742238,1,-0.0139619672816301,1,-0.2970278312484857,7,0.068401864182816,0.1816812391898082
12,8,13,シンデレラカラー,牝3,55.0,原田和,加藤和,,94.4,12,美浦,2023101778,1143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-1.2863217733304144,14,-2.141933631347558,12,-0.3450851716294907,12,-0.5763405361273345,14,0.0517325601550598,0.0084681933520673
13,8,14,ビロングトゥミー,牝3,55.0,斎藤,前川,,5.7,2,栗東,2023105967,1178,ジャスタウェイ,メモリーコバルト,プリサイスエンド,1.6634801275137143,2,-0.3876035088448226,5,-0.2731366586340414,9,0.1735312015647381,1,0.1095037845987645,0.140245167093887
