,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イトシサ,牡3,57.0,北村友,田中博,,---.-,**,美浦,2023106849,01102,インディチャンプ,アルビアーノ,Harlan's Holiday,,,,,,
1,,,エイシンキーンラン,牝3,55.0,横山琉,田中剛,,---.-,**,美浦,2023105530,01192,エイシンヒカリ,エイシンロード,ジャスタウェイ,,,,,,
2,,,グリニッジローズ,牝3,55.0,落合玄,田中剛,,---.-,**,美浦,2023102038,05578,タワーオブロンドン,レジャンドローズ,モーリス,,,,,,
3,,,サウンドファミリエ,牝3,55.0,吉田隼,和田郎,,---.-,**,美浦,2023104254,01095,シルバーステート,サウンドマジック,トビーズコーナー,,,,,,
4,,,サートゥルチェア,牝3,55.0,横山和,嘉藤,,---.-,**,美浦,2023104680,01140,サートゥルナーリア,ファーストチェア,ジャングルポケット,,,,,,
5,,,ジャーナーリア,牡3,57.0,池添,本田,,---.-,**,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,,,,,,
6,,,シンデレラカラー,牝3,55.0,原田和,加藤和,,---.-,**,美浦,2023101778,01143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,,,,,,
7,,,ハイバーニアン,牡3,56.0,☆長浜,高橋文,,---.-,**,美浦,2023101347,01214,タリスマニック,オースミイヒラニ,ハーツクライ,,,,,,
8,,,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,---.-,**,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,,,,,,
9,,,ヒルノボローニャ,セ3,57.0,古川吉,昆,,---.-,**,栗東,2023104474,01015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,,,,,,
10,,,ビロングトゥミー,牝3,55.0,斎藤,前川,,---.-,**,栗東,2023105967,01178,ジャスタウェイ,メモリーコバルト,プリサイスエンド,,,,,,
11,,,フレンチブラッサム,牝3,55.0,横山典,柄崎,,---.-,**,美浦,2023105062,00660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,,,,,,
12,,,ペカリーナ,牝3,52.0,▲小林美,竹内,,---.-,**,美浦,2023106578,01206,ルーラーシップ,ベッキー,ブラックタイド,,,,,,
13,,,ランウェイミューズ,牝3,55.0,丹内,竹内,,---.-,**,美浦,2023107304,01091,シルバーステート,ランウェイデビュー,ストロングリターン,,,,,,
