,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒルノボローニャ,セ3,57.0,古川吉,昆,508(+8),16.1,8,栗東,2023104474,1015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.1407655830900784,7,-2.3147643276173167,13,-0.3242808909562412,10,-0.105355001527585,3,0.0828534105274946,0.0491813711783843
1,2,2,フレンチブラッサム,牝3,55.0,横山典,柄崎,460(+10),23.9,10,美浦,2023105062,660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.5714687253564005,10,-0.4331758612340987,6,-0.1367281597973103,3,-0.3359471456526949,9,0.065790849544501,0.0331305471117986
2,3,3,イトシサ,牡3,57.0,北村友,田中博,514(+8),10.7,5,美浦,2023106849,1102,インディチャンプ,アルビアーノ,Harlan's Holiday,0.0982188103827877,5,-0.4637596449774808,7,-0.2439801990414186,7,-0.1863596118466992,6,0.0764065402437809,0.0740018762590642
3,3,4,ヒメヒオウギ,牝3,51.0,★河原田,中竹,402(+4),15.0,9,栗東,2023106148,1204,コントレイル,クロコスミア,ステイゴールド,-0.3792248467503467,8,-0.6677153195024382,8,-0.2486347686435494,8,-0.4129728391032221,10,0.0609135149549157,0.0527880050647991
4,4,5,グリニッジローズ,牝3,55.0,落合玄,田中剛,460(+4),62.6,13,美浦,2023102038,5578,タワーオブロンドン,レジャンドローズ,モーリス,-0.6963759599330268,11,-1.936867636836054,11,-0.5101947405359315,13,-0.182925544550462,5,0.0766693764852229,0.0126488830027474
5,4,6,エイシンキーンラン,牝3,55.0,横山琉,田中剛,476(0),13.8,7,美浦,2023105530,1192,エイシンヒカリ,エイシンロード,ジャスタウェイ,-0.0532531909726967,6,-2.3147895783382464,14,-0.354756002085868,12,-0.1232411496640097,4,0.0813846564854536,0.0573782663747817
6,5,7,ランウェイミューズ,牝3,55.0,丹内,竹内,402(+6),6.8,3,美浦,2023107304,1091,シルバーステート,ランウェイデビュー,ストロングリターン,0.5451431043539186,4,-1.2321630388636349,9,-0.2370359623394546,6,-0.2981552542077054,8,0.0683247898065576,0.1164441288194099
7,5,8,サートゥルチェア,牝3,55.0,横山和,嘉藤,466(+16),13.2,6,美浦,2023104680,1140,サートゥルナーリア,ファーストチェア,ジャングルポケット,-0.3817054006798813,9,-0.3708542067582829,4,-0.1995392228017542,4,-0.5422895320115458,12,0.0535244403001933,0.0599863693918172
8,6,9,ハイバーニアン,牡3,56.0,☆長浜,高橋文,468(+4),56.7,12,美浦,2023101347,1214,タリスマニック,オースミイヒラニ,ハーツクライ,-0.9856633456540044,13,-1.51655633950661,10,-0.5215079564489389,14,-0.5500223517863108,13,0.0531121416199999,0.0139650807049733
9,6,10,ジャーナーリア,牡3,57.0,池添,本田,526(-2),37.7,11,栗東,2023100596,1032,サートゥルナーリア,ベルライン,ダイワメジャー,-0.8509189069391296,12,-0.3524718829785369,3,-0.1031665310687754,2,-0.4893653121541219,11,0.0564334798917503,0.0210031850390447
10,7,11,ペカリーナ,牝3,52.0,▲小林美,竹内,462(+2),3.2,1,美浦,2023106578,1206,ルーラーシップ,ベッキー,ブラックタイド,2.5953386226524264,1,-0.0815246839246202,2,-0.233067946803735,5,0.0309076902618506,2,0.0949485912034894,0.2474437737412461
11,7,12,サウンドファミリエ,牝3,55.0,吉田隼,和田郎,412(-4),5.1,2,美浦,2023104254,1095,シルバーステート,サウンドマジック,トビーズコーナー,1.051005417875289,2,0.5360697824742238,1,-0.0938510608908762,1,-0.2970278312484857,7,0.068401864182816,0.1552588384258799
12,8,13,シンデレラカラー,牝3,55.0,原田和,加藤和,454(-8),150.7,14,美浦,2023101778,1143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-1.1169081299664945,14,-2.141933631347558,12,-0.3450851716294907,11,-0.5763405361273345,14,0.0517325601550598,0.0052542805306701
13,8,14,ビロングトゥミー,牝3,55.0,斎藤,前川,452(+16),7.8,4,栗東,2023105967,1178,ジャスタウェイ,メモリーコバルト,プリサイスエンド,0.8865781340776391,3,-0.3876035088448226,5,-0.2656725775585535,9,0.1735312015647381,1,0.1095037845987645,0.101515394355383
