,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ヒルノボローニャ,セ3,57.0,古川吉,昆,,14.6,9,栗東,2023104474,01015,アメリカンペイトリオット,ヒルノピエモンテ,ドゥラメンテ,-0.08170946710442326,7,-2.3147643276173167,13,-0.32428089095624124,11,-0.10535500152758503,3,0.08285341052749468,0.054753250166791514
1,2,2,フレンチブラッサム,牝3,55.0,横山典,柄崎,,14.4,8,美浦,2023105062,00660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,-0.3354072790322151,9,-0.4331758612340987,6,-0.21057542071449303,5,-0.3359471456526949,9,0.06579084954450103,0.05551371197466362
2,3,3,イトシサ,牡3,57.0,北村友,田中博,,9.9,5,美浦,2023106849,01102,インディチャンプ,アルビアーノ,Harlan's Holiday,0.2224879050771759,5,-0.4637596449774808,7,-0.24398019904141865,7,-0.1863596118466992,6,0.07640654024378092,0.08074721741769253
3,3,4,ヒメヒオウギ,牝3,51.0,★河原田,中竹,,16.9,10,栗東,2023106148,01204,コントレイル,クロコスミア,ステイゴールド,-0.5391085156440395,10,-0.6677153195024382,8,-0.20160501425622473,4,-0.41297283910322213,10,0.06091351495491577,0.04730162440444711
4,4,5,グリニッジローズ,牝3,55.0,落合玄,田中剛,,162.2,14,美浦,2023102038,05578,タワーオブロンドン,レジャンドローズ,モーリス,-0.9533342841096889,12,-1.936867636836054,11,-0.5101947405359315,13,-0.18292554455046206,5,0.07666937648522294,0.004928467647565698
5,4,6,エイシンキーンラン,牝3,55.0,横山琉,田中剛,,11.2,6,美浦,2023105530,01192,エイシンヒカリ,エイシンロード,ジャスタウェイ,0.1541021378109495,6,-2.3147895783382464,14,-0.31271940897293954,10,-0.12324114966400977,4,0.0813846564854536,0.07137477253885323
6,5,7,ランウェイミューズ,牝3,55.0,丹内,竹内,,13.6,7,美浦,2023107304,01091,シルバーステート,ランウェイデビュー,ストロングリターン,-0.2451545789064611,8,-1.2321630388636349,9,-0.25451039073836446,8,-0.2981552542077054,8,0.06832478980655762,0.058779224443761484
7,5,8,サートゥルチェア,牝3,55.0,横山和,嘉藤,,7.3,4,美浦,2023104680,01140,サートゥルナーリア,ファーストチェア,ジャングルポケット,0.31395026488467614,4,-0.3708542067582829,4,-0.19953922280175426,3,-0.5422895320115458,12,0.0535244403001933,0.10950650033358303
8,6,9,ハイバーニアン,牡3,56.0,☆長浜,高橋文,,102.0,13,美浦,2023101347,01214,タリスマニック,オースミイヒラニ,ハーツクライ,-1.274671570718494,13,-1.51655633950661,10,-0.5215079564489389,14,-0.5500223517863108,13,0.05311214161999991,0.007837229925834863
9,6,10,ジャーナーリア,牡3,57.0,池添,本田,,20.7,11,栗東,2023100596,01032,サートゥルナーリア,ベルライン,ダイワメジャー,-0.7439614058701282,11,-0.3524718829785369,3,-0.10316653106877546,2,-0.4893653121541219,11,0.05643347989175032,0.0386182344171573
10,7,11,ペカリーナ,牝3,52.0,▲小林美,竹内,,5.7,3,美浦,2023106578,01206,ルーラーシップ,ベッキー,ブラックタイド,1.436968150319856,3,-0.08152468392462024,2,-0.23306794680373508,6,0.03090769026185067,2,0.09494859120348946,0.14024516709388704
11,7,12,サウンドファミリエ,牝3,55.0,吉田隼,和田郎,,4.4,1,美浦,2023104254,01095,シルバーステート,サウンドマジック,トビーズコーナー,1.6686802891094945,1,0.5360697824742238,1,-0.013961967281630152,1,-0.29702783124848575,7,0.06840186418281607,0.1816812391898082
12,8,13,シンデレラカラー,牝3,55.0,原田和,加藤和,,94.4,12,美浦,2023101778,01143,ビーチパトロール,カンパニュラ,マンハッタンカフェ,-1.2863217733304144,14,-2.141933631347558,12,-0.3450851716294907,12,-0.5763405361273345,14,0.05173256015505985,0.00846819335206733
13,8,14,ビロングトゥミー,牝3,55.0,斎藤,前川,,5.7,2,栗東,2023105967,01178,ジャスタウェイ,メモリーコバルト,プリサイスエンド,1.6634801275137143,2,-0.38760350884482264,5,-0.27313665863404146,9,0.17353120156473814,1,0.10950378459876456,0.14024516709388704
