,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,イノーマル,牡3,57.0,三浦,高柳瑞,,---.-,**,美浦,2023105014,01122,コントレイル,ステラエージェント,More Than Ready,,,,,,
1,,,イベリスアマラ,牡3,57.0,内田博,高橋文,,---.-,**,美浦,2023106870,00422,オルフェーヴル,イベリスリーフ,ヘニーヒューズ,,,,,,
2,,,ウィズアツインクル,牡3,57.0,武藤,牧,,---.-,**,美浦,2023102388,01169,ダノンバラード,ツインクルスター,サクラバクシンオー,,,,,,
3,,,エリュグレイス,牝3,55.0,戸崎圭,和田勇,,---.-,**,美浦,2023103467,05386,エピファネイア,ダイワクンナナ,ノヴェリスト,,,,,,
4,,,グランフルス,牡3,57.0,菊沢,矢野,,---.-,**,美浦,2023102434,01161,イスラボニータ,リングオブハピネス,コンデュイット,,,,,,
5,,,コスモアルペジオ,牡3,57.0,石橋脩,鹿戸,,---.-,**,美浦,2023106461,01077,ゴールドシップ,ハートリーフ,Australia,,,,,,
6,,,ジーナグレイス,牝3,55.0,川須,田中勝,,---.-,**,美浦,2023107385,01128,キセキ,ジーナスイート,ステイゴールド,,,,,,
7,,,スイートハイデン,牝3,55.0,岩田康,菊川,,---.-,**,美浦,2023104025,05203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,,,,,,
8,,,トーアシチフクジン,牡3,57.0,ミシェル,村田,,---.-,**,美浦,2023103845,05586,ニューイヤーズデイ,アークロイヤル,ハービンジャー,,,,,,
9,,,ノブステップ,牡3,55.0,△石田,田中勝,,---.-,**,美浦,2023103955,01203,ダノンキングリー,クロースフレンド,サウスヴィグラス,,,,,,
10,,,ピースフルマインド,牝3,55.0,原,伊坂,,---.-,**,美浦,2023105298,01184,レイデオロ,ジェラシー,ハービンジャー,,,,,,
11,,,ヘルヴィッツ,牡3,57.0,小崎,柄崎,,---.-,**,美浦,2023100534,01152,ミスターメロディ,サイエン,バゴ,,,,,,
12,,,マイネルアルゴー,牡3,57.0,柴田大,清水英,,---.-,**,美浦,2023106462,01009,スクリーンヒーロー,バトーブラン,ゴールドシップ,,,,,,
13,,,ミリオングローリー,牡3,57.0,丸山,蛯名正,,---.-,**,美浦,2023102386,01127,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,,,,,,
14,,,ムーングレイル,セ3,55.0,△石神道,森一,,---.-,**,美浦,2023102843,01209,ミッキーアイル,グレースグランド,アドマイヤムーン,,,,,,
15,,,ヤマニンリンキング,牡3,57.0,大野,辻,,---.-,**,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,,,,,,
16,,,レインボーワールド,牝3,55.0,野中,畠山,,---.-,**,美浦,2023100891,01158,トゥザワールド,デヴァター,トーセンラー,,,,,,
17,,,レッドレガリア,牡3,57.0,ルメール,木村,,---.-,**,美浦,2023107340,05339,エピファネイア,レッドファンタジア,Unbridled's Song,,,,,,
