,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ウィズアツインクル,牡3,57.0,武藤,牧,,76.4,12,美浦,2023102388,01169,ダノンバラード,ツインクルスター,サクラバクシンオー,-0.35820295018949155,13,0.02034112476568271,3,-0.237648791517254,5,-1.3275122304383398,9,0.03611397807043019,0.010424665396568028
1,1,2,ムーングレイル,セ3,55.0,△石神道,森一,,8.0,3,美浦,2023102843,01209,ミッキーアイル,グレースグランド,アドマイヤムーン,0.22465996837300048,4,-0.04570615868435451,16,-1.0500613700309471,16,-0.9619005748334851,7,0.052054521004577976,0.09955555453722469
2,2,3,エリュグレイス,牝3,55.0,戸崎圭,和田勇,,4.3,2,美浦,2023103467,05386,エピファネイア,ダイワクンナナ,ノヴェリスト,0.5068908529112555,2,-0.017576031631541793,8,-0.9881798685705014,15,-2.0653610293403455,14,0.01726758760996906,0.185219636348325
3,2,4,ジーナグレイス,牝3,55.0,川須,田中勝,,36.6,7,美浦,2023107385,01128,キセキ,ジーナスイート,ステイゴールド,-0.2412818400596979,8,-0.04200072284429555,15,0.14228297026102474,1,-1.0887083945970322,8,0.04585498103401313,0.021760776948027253
4,3,5,グランフルス,牡3,57.0,菊沢,矢野,,83.0,13,美浦,2023102434,01161,イスラボニータ,リングオブハピネス,コンデュイット,-0.21575631620485455,7,0.04416294337738558,1,0.0696570862415608,2,-0.7770839927087484,3,0.06262147261384612,0.009595716099973464
5,3,6,レインボーワールド,牝3,55.0,野中,畠山,,210.5,17,美浦,2023100891,01158,トゥザワールド,デヴァター,トーセンラー,-0.5543357974606872,17,-0.027021678254790932,11,-0.6000479844802606,10,-2.912899112186464,18,0.00739861716248693,0.0037835840204170903
6,4,7,ミリオングローリー,牡3,57.0,丸山,蛯名正,,38.8,8,美浦,2023102386,01127,ミッキーグローリー,タニノジュレップ,コロナドズクエスト,-0.19862917388474938,5,-0.015153836497453572,6,0.03534530422249564,3,-0.9109082633590483,4,0.054777742990312475,0.020526918461283444
7,4,8,スイートハイデン,牝3,55.0,岩田康,菊川,,38.9,10,美浦,2023104025,05203,ロジャーバローズ,ハイデンガールズ,サウスヴィグラス,-0.4334599011714521,15,0.027958626487460843,2,-0.5371577830598393,7,-2.3886166825011172,15,0.012498086373876737,0.020474150033362403
8,5,9,ヘルヴィッツ,牡3,57.0,小崎,柄崎,,38.9,9,美浦,2023100534,01152,ミスターメロディ,サイエン,バゴ,-0.19994814547820086,6,-0.02990004223304201,13,-0.7626835178890832,13,-0.91429125814229,5,0.054592743274513335,0.020474150033362403
9,5,10,ノブステップ,牡3,55.0,△石田,田中勝,,356.3,18,美浦,2023103955,01203,ダノンキングリー,クロースフレンド,サウスヴィグラス,-0.5596416586480549,18,-0.04136040723020897,14,-0.5492940294139858,8,-2.8359507359458838,17,0.00799040533719607,0.002235319776305915
10,6,11,ヤマニンリンキング,牡3,57.0,大野,辻,,44.3,11,美浦,2023104359,01096,ディーマジェスティ,ヤマニンアドーレ,ダイワメジャー,-0.32190653633220184,12,-0.016661305757384785,7,-0.0279948867718877,4,-1.3558973830567904,10,0.03510328942677285,0.017978429713268566
11,6,12,イベリスアマラ,牡3,57.0,内田博,高橋文,,103.8,14,美浦,2023106870,00422,オルフェーヴル,イベリスリーフ,ヘニーヒューズ,-0.2773308042405345,9,-0.02589605378820519,10,-0.31794461251163364,6,-0.9355500940980805,6,0.053444414415751436,0.007672875108841981
12,7,13,イノーマル,牡3,57.0,三浦,高柳瑞,,23.8,5,美浦,2023105014,01122,コントレイル,ステラエージェント,More Than Ready,-0.30520307459766305,11,-0.02006382737721495,9,-0.702502573432402,11,-1.7949703866515523,13,0.02262876395380709,0.03346405194528561
13,7,14,マイネルアルゴー,牡3,57.0,柴田大,清水英,,130.9,16,美浦,2023106462,01009,スクリーンヒーロー,バトーブラン,ゴールドシップ,-0.5374568306482045,16,-0.005726386099745921,4,-0.7441596414225926,12,-2.8173329097692026,16,0.00814056278011504,0.00608437308096102
14,7,15,レッドレガリア,牡3,57.0,ルメール,木村,,1.7,1,美浦,2023107340,05339,エピファネイア,レッドファンタジア,Unbridled's Song,3.823398213348805,1,-0.028645821618467474,12,-0.7954136836834726,14,0.8904910562728138,1,0.3318500735648174,0.46849672723399854
15,8,16,トーアシチフクジン,牡3,57.0,ミシェル,村田,,119.1,15,美浦,2023103845,05586,ニューイヤーズデイ,アークロイヤル,ハービンジャー,-0.421742632811359,14,-0.05734249151537062,17,-0.5948412539857008,9,-1.5678984358527424,12,0.02839729201814879,0.0066871909009051005
16,8,17,コスモアルペジオ,牡3,57.0,石橋脩,鹿戸,,22.5,4,美浦,2023106461,01077,ゴールドシップ,ハートリーフ,Australia,0.35937527861108776,3,-0.05752543577541213,18,-1.50112559663062,18,0.030996625527540456,2,0.14049738135080797,0.03539753050212433
17,8,18,ピースフルマインド,牝3,55.0,原,伊坂,,26.4,6,美浦,2023105298,01184,レイデオロ,ジェラシー,ハービンジャー,-0.28942865151699737,10,-0.00913858082702668,5,-1.0824245496228069,17,-1.5549255418767738,11,0.0287680870185574,0.03016834985976506
