,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,オーバースタンド,牡4,58.0,松若,小崎,,9.4,4,栗東,2022106354,01154,モズアスコット,クロランサス,ディープインパクト,0.20005398529346013,4,-0.5849829553170163,11,0.3217121187615226,1,-0.3695130172835114,5,0.08414256936326298,0.08528314302710079
1,2,2,エンベッカ,牝4,56.0,西村淳,柴田,,18.3,8,栗東,2022104824,01171,サトノダイヤモンド,シンハリーズ,シングスピール,-0.7459364493005856,10,-0.2129023521787568,6,-0.45624306910758045,13,-0.8517749157662684,13,0.05194838949347709,0.043806641773483465
2,3,3,ファルカータ,牝3,53.0,坂井,友道,,3.1,1,栗東,2023105804,01163,エピファネイア,スピニングワイルドキャット,Hard Spun,2.1139371092162036,1,-0.019287566625504654,3,-0.06936062210109575,11,-0.7098124506663034,10,0.059872253318067024,0.25860049821120884
3,4,4,リアンマヒナ,牡3,55.0,岩田望,高橋一,,4.7,3,栗東,2023104430,01174,モズアスコット,アージオン,ロードカナロア,1.3904831895866627,2,-0.1973350181750428,4,0.013042298307246668,8,-0.28496331756534304,4,0.0915662097267425,0.17056628605420157
4,4,5,メイショウビストロ,牡4,58.0,菱田,岡田,,28.3,10,栗東,2022103251,01144,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,-0.6429939909348917,9,0.0169883557918023,2,0.097806670592147,4,-0.47862709200637893,7,0.07544459454237824,0.028327263054938073
5,5,6,レッドリガーレ,牡3,55.0,幸,斉藤崇,,10.9,5,栗東,2023106614,00732,モーリス,ペイフォワード,ディープインパクト,0.18079009063243204,5,-0.2088362636167387,5,-0.02135951701625359,10,-0.25471157821968543,2,0.09437857177950285,0.07354693068392178
6,5,7,チャンピオンロード,牡3,55.0,富田,矢作,,105.0,12,栗東,2023110023,01168,St Mark's Basilica,Lovemedo,Zafeen,-1.0079253824337548,12,-0.6873335008606928,13,0.012929236141008804,9,-0.5866838408261339,9,0.06771730707644869,0.0076348718519499755
7,6,8,フレイムスター,牡3,55.0,吉村,清水久,,13.7,6,栗東,2023101577,01216,ドレフォン,テーオーヴィーナス,ディープインパクト,-0.4894515111774947,8,-0.4316043444800639,8,0.15752384532679495,2,-0.7552303456840457,11,0.05721380904150264,0.058515441201076455
8,6,9,ヴォーカライズ,牡3,54.0,☆田山,高野,,4.7,2,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,1.0900059151198775,3,-0.4865972593599937,9,0.04662288725257353,5,-0.5800795838554319,8,0.06816600961629292,0.17056628605420157
9,7,10,エイズルブルーム,牝3,53.0,国分優,坂口,,15.9,7,栗東,2023102996,01125,リオンディーズ,ペイシャフェリシタ,ハーツクライ,-0.1453139887268339,7,-0.6492528861630146,12,-0.24650653770932826,12,-0.2790355544103502,3,0.0921106044584245,0.050418965060047005
10,7,11,ギザキズラヴ,牝4,56.0,藤懸,加藤公,,184.4,13,栗東,2022106715,01138,キズナ,アップワードスパイラル,Teofilo,-1.18918032446547,13,-0.35047894636655424,7,0.12137920223198466,3,-0.760919696136712,12,0.05688922384613087,0.004347405338691689
11,8,12,グローブアマランス,牝5,56.0,田口,中尾,,20.4,9,栗東,2021105022,01208,ドゥラメンテ,グランディフローラ,メイショウサムソン,0.0653662693244898,6,-0.5536677085942256,10,0.027469270711313082,7,-0.017542298453725694,1,0.11963953334837575,0.03929713453209546
12,8,13,リオンプライム,牝4,56.0,中井,鈴木孝,,88.2,11,栗東,2022103100,01141,リオンディーズ,スールキートス,キングヘイロー,-0.8198349121340983,11,0.19939757889039542,1,0.04232901275151457,6,-0.4086767810793686,6,0.08091092438939387,0.009089133157083304
