,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ヴォーカライズ,牡3,54.0,☆田山,高野,,---.-,**,栗東,2023103783,01220,ブリックスアンドモルタル,ザガールインザットソング,My Golden Song,,,,,,
1,,,エイズルブルーム,牝3,53.0,国分優,坂口,,---.-,**,栗東,2023102996,01125,リオンディーズ,ペイシャフェリシタ,ハーツクライ,,,,,,
2,,,エンベッカ,牝4,56.0,西村淳,柴田,,---.-,**,栗東,2022104824,01171,サトノダイヤモンド,シンハリーズ,シングスピール,,,,,,
3,,,オーバースタンド,牡4,58.0,松若,小崎,,---.-,**,栗東,2022106354,01154,モズアスコット,クロランサス,ディープインパクト,,,,,,
4,,,ギザキズラヴ,牝4,56.0,藤懸,加藤公,,---.-,**,栗東,2022106715,01138,キズナ,アップワードスパイラル,Teofilo,,,,,,
5,,,グローブアマランス,牝5,56.0,田口,中尾,,---.-,**,栗東,2021105022,01208,ドゥラメンテ,グランディフローラ,メイショウサムソン,,,,,,
6,,,チャンピオンロード,牡3,55.0,富田,矢作,,---.-,**,栗東,2023110023,01168,St Mark's Basilica,Lovemedo,Zafeen,,,,,,
7,,,ファルカータ,牝3,53.0,坂井,友道,,---.-,**,栗東,2023105804,01163,エピファネイア,スピニングワイルドキャット,Hard Spun,,,,,,
8,,,フレイムスター,牡3,55.0,吉村,清水久,,---.-,**,栗東,2023101577,01216,ドレフォン,テーオーヴィーナス,ディープインパクト,,,,,,
9,,,メイショウビストロ,牡4,58.0,菱田,岡田,,---.-,**,栗東,2022103251,01144,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,,,,,,
10,,,リアンマヒナ,牡3,55.0,岩田望,高橋一,,---.-,**,栗東,2023104430,01174,モズアスコット,アージオン,ロードカナロア,,,,,,
11,,,リオンプライム,牝4,56.0,中井,鈴木孝,,---.-,**,栗東,2022103100,01141,リオンディーズ,スールキートス,キングヘイロー,,,,,,
12,,,レッドリガーレ,牡3,55.0,幸,斉藤崇,,---.-,**,栗東,2023106614,00732,モーリス,ペイフォワード,ディープインパクト,,,,,,
