,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セールデュクール,牝2,52.0,▲和田陽,深山,,80.6,12,美浦,2024103622,01223,ベンバトル,ブルーバード,リーチザクラウン,-0.6674572033179159,11,-1.8951918024853507,13,-0.5965393076632429,13,-0.0660590602154796,5,0.08199947296229991,0.009934923444003598
1,2,2,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,,108.6,13,栗東,2024105019,01190,ミスチヴィアスアレックス,アツコ,ワークフォース,-0.7759159708003133,13,-0.9863343714486162,12,-0.45761814016587776,12,-0.1619649206614835,8,0.07450058364445375,0.007373433053284439
2,3,3,フォルトゥナロッサ,牝2,55.0,浜中,武幸,,2.4,1,栗東,2024105934,01115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,2.8523190918400503,1,0.9181858544364774,2,-0.22623296109918445,9,-0.032798250268791754,4,0.08477270617972064,0.3336478456611208
3,4,4,セイレイカ,牝2,55.0,横山典,昆,,6.9,4,栗東,2024105494,00660,エフフォーリア,ブロンシェダーム,ディープインパクト,0.2711315952479421,5,-0.12883655428829752,4,-0.21677841694618163,8,-0.3305223522459614,13,0.06294425717192405,0.11605142457778116
4,4,5,タプティ,牝2,55.0,小沢,岡田,,8.1,5,栗東,2024100935,01185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,0.3244265112801905,4,-0.4745155052688059,8,-0.14192613329897708,5,-0.029173170953932334,3,0.08508057164457822,0.0988586209366284
5,5,6,ルギッドドランジュ,牝2,55.0,北村友,秋本,,6.5,3,美浦,2024100800,01102,ジャンダルム,ルージュヴィッフ,ドゥラメンテ,0.48064150742144984,3,-0.7348806029594108,10,-0.40286790443245274,11,-0.152138360935948,7,0.07523627682576967,0.12319305070564462
6,5,7,コイゾラ,牝2,51.0,★河原田,浅利,,29.5,8,美浦,2024103350,01204,インディチャンプ,トウカイアンジュ,ハービンジャー,-0.5253387047303211,8,-0.39747896336967947,6,0.12650833492772207,2,-0.11641257676405302,6,0.07797274194781922,0.02714423151141322
7,6,8,リラカリス,牝2,55.0,丹内,新谷,,40.6,10,栗東,2024102008,01091,レイデオロ,クロコスミア,ステイゴールド,-0.7334201725323553,12,-0.6876584122534426,9,-0.37825384037570414,10,-0.2817120431418552,11,0.0660928014522772,0.019723025359278078
8,6,9,ソーハッピー,牝2,52.0,▲小林美,松下,,17.7,7,栗東,2024101900,01206,モズアスコット,オフクヒメ,キンシャサノキセキ,-0.48373449295400955,7,1.2786332896936725,1,0.17326150470850574,1,-0.3180270937210732,12,0.06373569625858834,0.04524038585235537
9,7,10,アヴレディール,牝2,55.0,吉田隼,松永幹,,6.5,2,栗東,2024105638,01095,ジャスタウェイ,シーイズドーター,ヨハネスブルグ,0.7342973992527786,2,0.5950104428784804,3,0.1134568569547433,3,0.11996938234302493,1,0.09876479965867112,0.12319305070564462
10,7,11,ルイスイメル,牝2,52.0,▲遠藤,本田,,77.5,11,栗東,2024105051,01218,モズアスコット,ビオレイメル,ワイルドラッシュ,-0.5992568124092409,9,-0.29656836288749333,5,-0.06101332666481429,4,0.0037485054796068287,2,0.08792818358357332,0.010332320381763741
11,8,12,バタフライ,牝2,55.0,原田和,松山,,35.2,9,美浦,2024107318,01143,タワーオブロンドン,サンタメテ,Intense Focus,-0.6332573855229001,10,-0.439506505194464,7,-0.15362655994263014,6,-0.19114621658298867,9,0.07235797416977803,0.022748716749621874
12,8,13,サトノパラディ,牝2,55.0,鮫島駿,平田,,12.8,6,栗東,2024106326,01157,サトノクラウン,サトノユリア,ディープインパクト,-0.2444353627753543,6,-0.8493014724742697,11,-0.15761572829774229,7,-0.24427623923554873,10,0.06861393450054659,0.06255897106146016
