,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,セールデュクール,牝2,52.0,▲和田陽,深山,436(-4),111.0,12,美浦,2024103622,1223,ベンバトル,ブルーバード,リーチザクラウン,-0.5803594103683885,11,-1.895191802485351,13,-0.5965393076632429,13,-0.0660590602154796,5,0.0819994729622999,0.0071159232451354
1,2,2,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,400(-2),52.9,11,栗東,2024105019,1190,ミスチヴィアスアレックス,アツコ,ワークフォース,-0.5775215751329854,10,-0.9863343714486162,12,-0.3159663251559954,10,-0.1619649206614835,8,0.0745005836444537,0.0149313323291121
2,3,3,フォルトゥナロッサ,牝2,55.0,浜中,武幸,466(+8),1.9,1,栗東,2024105934,1115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,3.107941839184612,1,0.9181858544364774,2,-0.2262329610991844,8,-0.0327982502687917,4,0.0847727061797206,0.4157197264263342
3,4,4,セイレイカ,牝2,55.0,横山典,昆,436(-10),6.8,6,栗東,2024105494,660,エフフォーリア,ブロンシェダーム,ディープインパクト,0.226430636468541,3,-0.1288365542882975,4,-0.1655448901431591,6,-0.3305223522459614,13,0.062944257171924,0.1161569823838287
4,4,5,タプティ,牝2,55.0,小沢,岡田,460(0),9.0,4,栗東,2024100935,1185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,0.1703264655049635,4,-0.4745155052688059,8,-0.141926133298977,4,-0.0291731709539323,3,0.0850805716445782,0.0877630533566705
5,5,6,ルギッドドランジュ,牝2,55.0,北村友,秋本,416(-2),9.4,3,美浦,2024100800,1102,ジャンダルム,ルージュヴィッフ,ドゥラメンテ,0.0485815867786581,5,-0.7348806029594108,10,-0.4172884679783101,12,-0.152138360935948,7,0.0752362768257696,0.0840284553414931
6,5,7,コイゾラ,牝2,51.0,★河原田,浅利,430(+4),37.2,9,美浦,2024103350,1204,インディチャンプ,トウカイアンジュ,ハービンジャー,-0.4898919811419887,8,-0.3974789633696794,6,0.126508334927722,2,-0.116412576764053,6,0.0779727419478192,0.0212329967798396
7,6,8,リラカリス,牝2,55.0,丹内,新谷,400(+8),42.4,10,栗東,2024102008,1091,レイデオロ,クロコスミア,ステイゴールド,-0.6197517049994595,13,-0.6876584122534426,9,-0.333801174691056,11,-0.2817120431418552,11,0.0660928014522772,0.0186289500049536
8,6,9,ソーハッピー,牝2,52.0,▲小林美,松下,442(-2),8.8,5,栗東,2024101900,1206,モズアスコット,オフクヒメ,キンシャサノキセキ,-0.0031630193299249,6,1.2786332896936723,1,0.1349034885482622,1,-0.3180270937210732,12,0.0637356962585883,0.0897576682056858
9,7,10,アヴレディール,牝2,55.0,吉田隼,松永幹,456(+2),8.8,2,栗東,2024105638,1095,ジャスタウェイ,シーイズドーター,ヨハネスブルグ,0.310898958879416,2,0.5950104428784804,3,0.1236513132143063,3,0.1199693823430249,1,0.0987647996586711,0.0897576682056858
10,7,11,ルイスイメル,牝2,52.0,▲遠藤,本田,432(+4),196.9,13,栗東,2024105051,1218,モズアスコット,ビオレイメル,ワイルドラッシュ,-0.5550374298700964,9,-0.2965683628874933,5,-0.2318291949402317,9,0.0037485054796068,2,0.0879281835835733,0.0040115158974608
11,8,12,バタフライ,牝2,55.0,原田和,松山,492(-2),22.8,7,美浦,2024107318,1143,タワーオブロンドン,サンタメテ,Intense Focus,-0.4199991105481069,7,-0.439506505194464,7,-0.1454992519087047,5,-0.1911462165829886,9,0.072357974169778,0.0346433105355278
12,8,13,サトノパラディ,牝2,55.0,鮫島駿,平田,442(+4),48.6,8,栗東,2024106326,1157,サトノクラウン,サトノユリア,ディープインパクト,-0.6184552554252415,12,-0.8493014724742697,11,-0.17758705759602,7,-0.2442762392355487,10,0.0686139345005465,0.0162524172882723
