,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アヴレディール,牝2,55.0,吉田隼,松永幹,,---.-,**,栗東,2024105638,01095,ジャスタウェイ,シーイズドーター,ヨハネスブルグ,,,,,,
1,,,コイゾラ,牝2,51.0,★河原田,浅利,,---.-,**,美浦,2024103350,01204,インディチャンプ,トウカイアンジュ,ハービンジャー,,,,,,
2,,,サトノパラディ,牝2,55.0,鮫島駿,平田,,---.-,**,栗東,2024106326,01157,サトノクラウン,サトノユリア,ディープインパクト,,,,,,
3,,,セイレイカ,牝2,55.0,横山典,昆,,---.-,**,栗東,2024105494,00660,エフフォーリア,ブロンシェダーム,ディープインパクト,,,,,,
4,,,セールデュクール,牝2,52.0,▲和田陽,深山,,---.-,**,美浦,2024103622,01223,ベンバトル,ブルーバード,リーチザクラウン,,,,,,
5,,,ソーハッピー,牝2,52.0,▲小林美,松下,,---.-,**,栗東,2024101900,01206,モズアスコット,オフクヒメ,キンシャサノキセキ,,,,,,
6,,,タプティ,牝2,55.0,小沢,岡田,,---.-,**,栗東,2024100935,01185,ダノンスマッシュ,パフェムリ,ヴィクトワールピサ,,,,,,
7,,,バタフライ,牝2,55.0,原田和,松山,,---.-,**,美浦,2024107318,01143,タワーオブロンドン,サンタメテ,Intense Focus,,,,,,
8,,,フォルトゥナロッサ,牝2,55.0,浜中,武幸,,---.-,**,栗東,2024105934,01115,サートゥルナーリア,ダイワクンナナ,ノヴェリスト,,,,,,
9,,,リラカリス,牝2,55.0,丹内,新谷,,---.-,**,栗東,2024102008,01091,レイデオロ,クロコスミア,ステイゴールド,,,,,,
10,,,ルイスイメル,牝2,52.0,▲遠藤,本田,,---.-,**,栗東,2024105051,01218,モズアスコット,ビオレイメル,ワイルドラッシュ,,,,,,
11,,,ルギッドドランジュ,牝2,55.0,北村友,秋本,,---.-,**,美浦,2024100800,01102,ジャンダルム,ルージュヴィッフ,ドゥラメンテ,,,,,,
12,,,ロゼハイスクール,牝2,53.0,◇古川奈,小崎,,---.-,**,栗東,2024105019,01190,ミスチヴィアスアレックス,アツコ,ワークフォース,,,,,,
