,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マムダッドベル,牝2,51.0,★谷原,粕谷,432(+8),44.3,9,美浦,2024105177,01219,ゴールドドリーム,ラリエット,メイショウボーラー,-0.18039500523979204,6,-0.023713321776601844,3,0.02252086733708025,1,0.20504604732658802,2,0.14471609145115616,0.017831201625683142
1,2,2,ノルトハウゼン,牡2,55.0,三浦,菊沢,444(-6),7.5,5,美浦,2024105973,01122,イスラボニータ,ナレラ,Reliable Man,-0.38675999543744377,7,-0.21862770891894512,7,-0.01718793081358513,8,-1.209273675511375,11,0.035179168738538824,0.10532296426903509
2,3,3,ルクスマグナ,牡2,55.0,岩田康,高柳瑞,460(-2),22.1,7,美浦,2024100134,05203,モーリス,パラスアテナ,ルーラーシップ,-0.862670380927452,9,-0.25926587741797813,9,-0.019822711694989458,9,-0.7822372368277205,7,0.05391941132093582,0.03574308742161824
3,4,4,ビスクヴィート,牡2,55.0,内田博,中舘,436(0),71.5,10,美浦,2024101728,00422,マインドユアビスケッツ,ペプチドリリー,ダイワメジャー,-0.6693996318732227,8,-0.13174003043147298,6,-0.005763273403784217,6,-0.17197515030124,5,0.09926098915794732,0.011047863384863821
4,5,5,アルアンダルス,牝2,55.0,石橋脩,小野,458(-6),26.6,8,美浦,2024100316,01077,ジャスタウェイ,アズレージョ,タートルボウル,-0.9563271384995528,10,-0.054717380016603354,5,0.018742945487009437,2,-0.8584812564452694,8,0.04996119126199581,0.029696324511945982
5,6,6,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,472(0),5.1,3,美浦,2024106585,05386,インディチャンプ,ベルアリュール,Numerous,0.9676135260625571,3,-0.3259931056565309,11,0.010303449041618559,3,0.10009493758989335,3,0.1302978160851289,0.15488671216034575
6,6,7,レーゲンシャウアー,牝2,55.0,柴田大,天間,472(+2),156.1,11,美浦,2024104453,01009,ディーマジェスティ,ラプザントゥール,キングカメハメハ,-1.2576881594837312,11,-0.2312574545203081,8,-0.046089329434928716,11,-1.0224864274311465,10,0.042403943216491616,0.00506036023073519
7,7,8,アウアリイ,牡2,55.0,菊沢,奥村武,476(+2),3.2,1,美浦,2024106017,01161,モーリス,ブルーハワイアン,ハーツクライ,1.0657311648176748,2,-0.040900871925525634,4,-0.01263923051950614,7,-0.8816829302101004,9,0.04881535209634771,0.246850697505551
8,7,9,パープルタウン,牝2,55.0,津村,鈴木慎,440(-4),15.0,6,美浦,2024102097,01092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,-0.01818143378801577,5,0.10462457802170352,1,0.008953978995630163,4,0.07614644863726612,4,0.1272144486372941,0.052661482134517545
9,8,10,サウンドシェリー,牝2,55.0,松山,鈴木孝,462(+2),3.7,2,栗東,2024103035,01126,シルバーステート,サウンドガガ,Roman Ruler,1.9905457174300283,1,-0.27460548431093346,10,0.0012863223999881653,5,0.42859163266272754,1,0.1809678549254208,0.21349249513993596
10,8,11,キムケンシーサー,牡2,53.0,◇今村,前川,394(0),6.2,4,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,0.3075313369389517,4,0.009583201072109936,2,-0.030516692040119593,10,-0.3007928375100725,6,0.08726373310874301,0.12740681161576825
