,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アウアリイ,牡2,55.0,菊沢,奥村武,,---.-,**,美浦,2024106017,01161,モーリス,ブルーハワイアン,ハーツクライ,,,,,,
1,,,アルアンダルス,牝2,55.0,石橋脩,小野,,---.-,**,美浦,2024100316,01077,ジャスタウェイ,アズレージョ,タートルボウル,,,,,,
2,,,キムケンシーサー,牡2,53.0,◇今村,前川,,---.-,**,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,,,,,,
3,,,サウンドシェリー,牝2,55.0,松山,鈴木孝,,---.-,**,栗東,2024103035,01126,シルバーステート,サウンドガガ,Roman Ruler,,,,,,
4,,,ノルトハウゼン,牡2,55.0,三浦,菊沢,,---.-,**,美浦,2024105973,01122,イスラボニータ,ナレラ,Reliable Man,,,,,,
5,,,パープルタウン,牝2,55.0,津村,鈴木慎,,---.-,**,美浦,2024102097,01092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,,,,,,
6,,,ビスクヴィート,牡2,55.0,内田博,中舘,,---.-,**,美浦,2024101728,00422,マインドユアビスケッツ,ペプチドリリー,ダイワメジャー,,,,,,
7,,,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,,---.-,**,美浦,2024106585,05386,インディチャンプ,ベルアリュール,Numerous,,,,,,
8,,,マムダッドベル,牝2,51.0,★谷原,粕谷,,---.-,**,美浦,2024105177,01219,ゴールドドリーム,ラリエット,メイショウボーラー,,,,,,
9,,,ルクスマグナ,牡2,55.0,岩田康,高柳瑞,,---.-,**,美浦,2024100134,05203,モーリス,パラスアテナ,ルーラーシップ,,,,,,
10,,,レーゲンシャウアー,牝2,55.0,柴田大,天間,,---.-,**,美浦,2024104453,01009,ディーマジェスティ,ラプザントゥール,キングカメハメハ,,,,,,
