,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マムダッドベル,牝2,51.0,★谷原,粕谷,,140.3,10,美浦,2024105177,01219,ゴールドドリーム,ラリエット,メイショウボーラー,-0.2895435656053973,6,-0.023713321776601844,3,0.02252086733708025,2,0.20504604732658802,2,0.14471609145115616,0.005724928610531817
1,2,2,ノルトハウゼン,牡2,55.0,三浦,菊沢,,3.6,2,美浦,2024105973,01122,イスラボニータ,ナレラ,Reliable Man,0.7056918034439271,3,-0.21862770891894512,7,0.0012863223999881653,6,-1.209273675511375,11,0.035179168738538824,0.22311319001600388
2,3,3,ルクスマグナ,牡2,55.0,岩田康,高柳瑞,,9.9,5,美浦,2024100134,05203,モーリス,パラスアテナ,ルーラーシップ,-0.4315558424370951,8,-0.25926587741797813,9,-0.019822711694989458,8,-0.7822372368277205,7,0.05391941132093582,0.08113206909672868
3,4,4,ビスクヴィート,牡2,55.0,内田博,中舘,,69.9,9,美浦,2024101728,00422,マインドユアビスケッツ,ペプチドリリー,ダイワメジャー,-0.6557895372684222,9,-0.13174003043147298,6,-0.005763273403784217,7,-0.17197515030124,5,0.09926098915794732,0.011490808069493761
4,5,5,アルアンダルス,牝2,55.0,石橋脩,小野,,35.2,8,美浦,2024100316,01077,ジャスタウェイ,アズレージョ,タートルボウル,-1.006191195844804,10,-0.054717380016603354,5,0.018742945487009437,3,-0.8584812564452694,8,0.04996119126199581,0.02281839443345494
5,6,6,ホウオウビリーヴ,牡2,55.0,戸崎圭,木村,,8.9,4,美浦,2024106585,05386,インディチャンプ,ベルアリュール,Numerous,0.35737287653288013,4,-0.3259931056565309,11,0.02553835047316047,1,0.10009493758989335,3,0.1302978160851289,0.09024803191658584
6,6,7,レーゲンシャウアー,牝2,55.0,柴田大,天間,,192.4,11,美浦,2024104453,01009,ディーマジェスティ,ラプザントゥール,キングカメハメハ,-1.2479696455302172,11,-0.2312574545203081,8,-0.046089329434928716,11,-1.0224864274311465,10,0.042403943216491616,0.0041746750730645215
7,7,8,アウアリイ,牡2,55.0,菊沢,奥村武,,3.7,3,美浦,2024106017,01161,モーリス,ブルーハワイアン,ハーツクライ,0.7758796841605993,2,-0.040900871925525634,4,-0.02188403263225451,9,-0.8816829302101004,9,0.04881535209634771,0.2170831037993551
8,7,9,パープルタウン,牝2,55.0,津村,鈴木慎,,19.1,7,美浦,2024102097,01092,グレーターロンドン,ラベンダーメモリー,ナカヤマフェスタ,-0.11581853932200917,5,0.10462457802170352,1,0.008953978995630163,4,0.07614644863726612,4,0.1272144486372941,0.042052747856419576
9,8,10,サウンドシェリー,牝2,55.0,松山,鈴木孝,,3.2,1,栗東,2024103035,01126,シルバーステート,サウンドガガ,Roman Ruler,2.308363835576411,1,-0.27460548431093346,10,0.003144424509354843,5,0.42859163266272754,1,0.1809678549254208,0.2510023387680044
10,8,11,キムケンシーサー,牡2,53.0,◇今村,前川,,15.7,6,栗東,2024101140,01193,グレーターロンドン,キムケンリアン,ドゥラメンテ,-0.4004398737058721,7,0.009583201072109936,2,-0.030516692040119593,10,-0.3007928375100725,6,0.08726373310874301,0.05115971236035758
