,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガラード,牡3,57.0,吉村,杉山佳,,---.-,**,栗東,2023100855,01216,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,,,,,,
1,,,クリコバロー,牡3,57.0,酒井,渡辺,,---.-,**,栗東,2023101412,01034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,,,,,,
2,,,クロレ,牝3,55.0,坂井,福永,,---.-,**,栗東,2023110041,01163,Quality Road,Rachel's Valentina,Bernardini,,,,,,
3,,,クロームクロス,牡3,57.0,菱田,西園翔,,---.-,**,栗東,2023102887,01144,ミスターメロディ,アンシェンヌヴィル,ディープインパクト,,,,,,
4,,,ゴールデンドラゴン,牡3,57.0,松若,宮本,,---.-,**,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,,,,,,
5,,,サマーナジュム,牡3,57.0,中井,角田,,---.-,**,栗東,2023104379,01141,キズナ,ヴォルドニュイ,Sky Mesa,,,,,,
6,,,シホノグラツィア,牡3,57.0,団野,佐藤悠,,---.-,**,栗東,2023106896,01180,キズナ,ヴィアフィレンツェ,Dansili,,,,,,
7,,,シャイニングスター,牡3,57.0,幸,小椋,,---.-,**,栗東,2023103239,00732,ルーラーシップ,サテンドール,ステイゴールド,,,,,,
8,,,タガノランパート,牡3,57.0,田口,奥村豊,,---.-,**,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,,,,,,
9,,,トラッドロア,牝3,55.0,富田,高野,,---.-,**,栗東,2023110010,01168,Yaupon,Folklore,Tiznow,,,,,,
10,,,ブクブクー,牡3,56.0,☆田山,小栗,,---.-,**,栗東,2023107528,01220,Yaupon,Vietnam,Violence,,,,,,
11,,,ベルラフィネ,牝3,53.0,△柴田裕,岡田,,---.-,**,栗東,2023100305,01212,ドレフォン,ラフィネシチー,ゴールドアリュール,,,,,,
12,,,メイショウジンソウ,牡3,57.0,太宰,本田,,---.-,**,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,,,,,,
13,,,メイショウハーブス,牡3,57.0,藤懸,高橋忠,,---.-,**,栗東,2023104940,01138,リアルスティール,エイシンスイーツ,シンボリクリスエス,,,,,,
