,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クロレ,牝3,55.0,坂井,福永,,5.2,2,栗東,2023110041,01163,Quality Road,Rachel's Valentina,Bernardini,1.325161754040897,2,-0.035257265660327185,4,-0.43914083585304514,12,-0.11857082835495669,8,0.07061616261154505,0.15416961203389146
1,2,2,ゴールデンドラゴン,牡3,57.0,松若,宮本,,3.7,1,栗東,2023104872,01154,フィエールマン,デコラス,タートルボウル,2.138499155229128,1,-0.20784436076532004,10,-0.21328094147234114,9,-0.3085163152177004,13,0.05839986414868567,0.21667080610168526
2,3,3,タガノランパート,牡3,57.0,田口,奥村豊,,6.5,3,栗東,2023104330,01208,タワーオブロンドン,ボディーダンシング,ホワイトマズル,0.7774245894769538,3,-0.1064706622085429,7,-0.23714679816592063,10,-0.16242864009869556,10,0.0675860255286179,0.12333568962711318
3,3,4,クリコバロー,牡3,57.0,酒井,渡辺,,29.7,8,栗東,2023101412,01034,ロジャーバローズ,クリノリトミシュル,アグネスデジタル,-0.4991874961712863,8,-0.13777647782648758,8,-0.04930022265419954,6,0.0668452105624529,2,0.08500202582065552,0.0269926593460012
4,4,5,シャイニングスター,牡3,57.0,幸,小椋,,10.5,6,栗東,2023103239,00732,ルーラーシップ,サテンドール,ステイゴールド,0.4522259561722638,6,-0.30551059990516977,11,0.0303177267478291,4,0.17240502545155847,1,0.09446552038590995,0.07635066500726052
5,4,6,ブクブクー,牡3,56.0,☆田山,小栗,,7.9,5,栗東,2023107528,01220,Yaupon,Vietnam,Violence,0.697796811983141,4,-0.05886656072933216,5,-0.20023709451601693,8,0.06115790472311991,3,0.08451996541470236,0.10147873197167538
6,5,7,ベルラフィネ,牝3,53.0,△柴田裕,岡田,,34.6,10,栗東,2023100305,01212,ドレフォン,ラフィネシチー,ゴールドアリュール,-0.9898865335938944,13,-0.0830253995653199,6,0.10276981763791213,2,-0.3070248554044104,12,0.058487030185327346,0.023169999496422993
7,5,8,シホノグラツィア,牡3,57.0,団野,佐藤悠,,7.1,4,栗東,2023106896,01180,キズナ,ヴィアフィレンツェ,Dansili,0.6137702770893071,5,-0.5279626826619283,14,-0.008719965079191164,5,-0.15792979654462963,9,0.06789076946757401,0.11291295529242755
8,6,9,クロームクロス,牡3,57.0,菱田,西園翔,,40.5,12,栗東,2023102887,01144,ミスターメロディ,アンシェンヌヴィル,ディープインパクト,-0.77037394539643,10,-0.14271660671180697,9,-0.5765793254684253,13,-0.05257360026589958,5,0.07543386246915207,0.019794616853734213
9,6,10,ガラード,牡3,57.0,吉村,杉山佳,,52.8,13,栗東,2023100855,01216,ルヴァンスレーヴ,クオリティスタート,ダノンシャンティ,-0.7251007909763642,9,0.07610281155902582,2,0.28530984837964934,1,0.04113111434221154,4,0.08284413851166744,0.015183370882125674
10,7,11,メイショウハーブス,牡3,57.0,藤懸,高橋忠,,11.7,7,栗東,2023104940,01138,リアルスティール,エイシンスイーツ,シンボリクリスエス,-0.2538553260583024,7,-0.4460162112982797,12,-0.17522232338823038,7,-0.30436826639687464,11,0.05864261275477144,0.06851982757061843
11,7,12,トラッドロア,牝3,55.0,富田,高野,,33.3,9,栗東,2023110010,01168,Yaupon,Folklore,Tiznow,-1.0546261802525065,14,0.05248731496712995,3,0.06935128389690144,3,-0.3946550920032309,14,0.05357994227874432,0.02407453401129837
12,8,13,サマーナジュム,牡3,57.0,中井,角田,,54.3,14,栗東,2023104379,01141,キズナ,ヴォルドニュイ,Sky Mesa,-0.9193047302828453,12,-0.5262249965729231,13,-0.6481700480110126,14,-0.1095391219161994,7,0.07125683589352445,0.014763940747260326
13,8,14,メイショウジンソウ,牡3,57.0,太宰,本田,,35.5,11,栗東,2023101043,01037,ゴールドドリーム,スイートマルセル,ワイルドラッシュ,-0.7925435412600554,11,0.1473239874974299,1,-0.2865140778080474,11,-0.10928081325128658,6,0.0712752445291227,0.02258259105848551
