,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,インティサール,牝2,55.0,幸,杉山佳,,---.-,**,栗東,2024106628,00732,Baaeed,ミスエクストラ,Masterstroke,,,,,,
1,,,ウルウノマーズ,牝2,55.0,藤懸,青木,,---.-,**,美浦,2024102899,01138,アドマイヤマーズ,ネオイリュージョン,ネオユニヴァース,,,,,,
2,,,カラスアゲハ,牝2,53.0,◇永島,佐藤吉,,---.-,**,美浦,2024103786,01187,ワールドプレミア,グッドモーメント,ゴールドアリュール,,,,,,
3,,,クリノライジング,牝2,55.0,田口,大橋,,---.-,**,栗東,2024102637,01208,イスラボニータ,ライジングサン,ロードカナロア,,,,,,
4,,,サルーミアモール,牝2,55.0,坂井,加藤士,,---.-,**,美浦,2024107037,01163,ドレフォン,パララサルー,ディープインパクト,,,,,,
5,,,ジーティーハルカゼ,牝2,55.0,西村淳,辻野,,---.-,**,栗東,2024106134,01171,アドマイヤマーズ,アドマイヤマリン,クロフネ,,,,,,
6,,,ドリームリボン,牝2,55.0,菱田,谷,,---.-,**,栗東,2024101847,01144,タリスマニック,ヌーヴォーロジェ,エピファネイア,,,,,,
7,,,パルフェクシオン,牝2,54.0,☆田山,大久保,,---.-,**,栗東,2024103479,01220,キズナ,ベルカント,サクラバクシンオー,,,,,,
8,,,ビンチャリ,牝2,55.0,岩田望,千田,,---.-,**,栗東,2024100644,01174,モーリス,カリビアンゴールド,ステイゴールド,,,,,,
9,,,マイフレダ,牝2,55.0,秋山稔,井上,,---.-,**,栗東,2024101904,01181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,,,,,,
10,,,リムリックアイル,牝2,55.0,川田,藤野,,---.-,**,栗東,2024106540,01088,シスキン,フェアレストアイル,ディープインパクト,,,,,,
11,,,ワンキャンパス,牝2,55.0,長岡,深山,,---.-,**,美浦,2024102770,01142,ビッグアーサー,ヒイナヅキ,トビーズコーナー,,,,,,
