,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリノライジング,牝2,55.0,田口,大橋,,39.8,8,栗東,2024102637,01208,イスラボニータ,ライジングサン,ロードカナロア,-0.4173252809025312,8,-0.9930954167120608,12,-0.2576253342145138,12,-0.4862091811212103,4,0.09894739187069632,0.01997764930151363
1,2,2,ワンキャンパス,牝2,55.0,長岡,深山,,68.0,11,美浦,2024102770,01142,ビッグアーサー,ヒイナヅキ,トビーズコーナー,-0.7152810505624346,10,-0.49288366481219975,8,-0.050126080085751715,8,-0.7883349030399892,7,0.07314637655063508,0.011692800620591802
2,3,3,パルフェクシオン,牝2,54.0,☆田山,大久保,,8.3,3,栗東,2024103479,01220,キズナ,ベルカント,サクラバクシンオー,0.44589473259314105,3,-0.3956920200969143,4,0.11844212361572254,4,-0.27775912822809684,2,0.12188017214638446,0.09579643881930631
3,4,4,リムリックアイル,牝2,55.0,川田,藤野,,2.0,1,栗東,2024106540,01088,シスキン,フェアレストアイル,ディープインパクト,2.787831736871936,1,-0.22186986282733273,2,-0.06840958177874544,9,-0.6030424335348048,5,0.08803681341260743,0.39755522110012126
4,5,5,ビンチャリ,牝2,55.0,岩田望,千田,,12.9,7,栗東,2024100644,01174,モーリス,カリビアンゴールド,ステイゴールド,0.16990292571405982,4,-0.4816991516265225,6,0.1843143521877915,2,-0.25675739188655017,1,0.1244669355701897,0.061636468387615696
5,5,6,ジーティーハルカゼ,牝2,55.0,西村淳,辻野,,9.1,5,栗東,2024106134,01171,アドマイヤマーズ,アドマイヤマリン,クロフネ,-0.09435215938318851,5,-0.4322119886119693,5,0.22146693485815674,1,-0.8539915866797143,9,0.06849809317984207,0.0873747738681585
6,6,7,サルーミアモール,牝2,55.0,坂井,加藤士,,6.5,2,美浦,2024107037,01163,ドレフォン,パララサルー,ディープインパクト,0.578775214871943,2,-0.3324389112794782,3,-0.033092173407257675,7,-0.37529945121557867,3,0.11055333161272492,0.12232468341542192
7,6,8,インティサール,牝2,55.0,幸,杉山佳,,8.7,4,栗東,2024106628,00732,Baaeed,ミスエクストラ,Masterstroke,-0.1936502636872689,6,-0.5025354398110679,9,0.0752776270980525,5,-1.1082204382587084,11,0.05312125106206847,0.09139200485060259
8,7,9,マイフレダ,牝2,55.0,秋山稔,井上,,59.3,10,栗東,2024101904,01181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,-0.7687396957211551,11,-0.4855692867166717,7,0.03967066199620524,6,-0.9015713791948198,10,0.06531528716694232,0.013408270526142367
9,7,10,ドリームリボン,牝2,55.0,菱田,谷,,11.0,6,栗東,2024101847,01144,タリスマニック,ヌーヴォーロジェ,エピファネイア,-0.20947562210631177,7,-0.7616099317120333,11,-0.08295194035591193,10,-0.8263190152021012,8,0.07042008209855763,0.07228276747274932
10,8,11,カラスアゲハ,牝2,53.0,◇永島,佐藤吉,,68.8,12,美浦,2024103786,01187,ワールドプレミア,グッドモーメント,ゴールドアリュール,-0.9408369043845349,12,-0.5263291664370047,10,-0.16631605753260983,11,-1.220510857812874,12,0.047478958642810744,0.011556837822677943
11,8,12,ウルウノマーズ,牝2,55.0,藤懸,青木,,53.0,9,美浦,2024102899,01138,アドマイヤマーズ,ネオイリュージョン,ネオユニヴァース,-0.6427436333036572,9,0.19171860805009538,1,0.1185540163469274,3,-0.722355469826943,6,0.07813530668654087,0.015002083815098913
