,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,クリノライジング,牝2,55.0,田口,大橋,440(0),22.2,7,栗東,2024102637,01208,イスラボニータ,ライジングサン,ロードカナロア,-0.48314660350644767,6,0.17282216967791877,2,-0.20602516367363044,10,-0.6090097665683188,5,0.08779889915175976,0.035375235489212946
1,2,2,ワンキャンパス,牝2,55.0,長岡,深山,444(0),66.0,12,美浦,2024102770,01142,ビッグアーサー,ヒイナヅキ,トビーズコーナー,-0.6746053486343596,9,-0.19216222173669417,5,-0.032894539643305604,6,-0.5403363314068246,3,0.09404020443539934,0.011898942846371626
2,3,3,パルフェクシオン,牝2,54.0,☆田山,大久保,464(0),3.3,1,栗東,2024103479,01220,キズナ,ベルカント,サクラバクシンオー,1.7408131850903161,1,0.45473124766066136,1,0.005861655160186184,5,-0.6367753835411991,7,0.08539464086214084,0.23797885692743254
3,4,4,リムリックアイル,牝2,55.0,川田,藤野,416(0),4.2,3,栗東,2024106540,01088,シスキン,フェアレストアイル,ディープインパクト,0.8789853898713582,4,-0.12341698218041286,4,-0.14244041264179064,9,-1.0097646373311013,9,0.05880895220291256,0.18698338758583982
4,5,5,ビンチャリ,牝2,55.0,岩田望,千田,470(0),8.9,5,栗東,2024100644,01174,モーリス,カリビアンゴールド,ステイゴールド,0.07959334020314018,5,-0.12003849314045702,3,-0.4943215472780833,12,-0.634463939079998,6,0.08559225412984084,0.08823935144500307
5,5,6,ジーティーハルカゼ,牝2,55.0,西村淳,辻野,460(0),19.3,6,栗東,2024106134,01171,アドマイヤマーズ,アドマイヤマリン,クロフネ,-0.8098001740416984,10,-0.6678512432285769,11,0.5554102310774066,1,-1.1122902698224009,11,0.053078314721335736,0.04069068538137447
6,6,7,サルーミアモール,牝2,55.0,坂井,加藤士,430(0),8.7,4,美浦,2024107037,01163,ドレフォン,パララサルー,ディープインパクト,1.1689340780387696,3,-1.0400200647696605,12,-0.3761898858408606,11,0.11788805354183787,1,0.18162548324071287,0.09026784228281924
7,6,8,インティサール,牝2,55.0,幸,杉山佳,426(0),3.4,2,栗東,2024106628,00732,Baaeed,ミスエクストラ,Masterstroke,1.3064704093008828,2,-0.5025354398110679,10,0.0752776270980525,4,-1.1082204382587084,10,0.05329477470098661,0.23097947878250805
8,7,9,マイフレダ,牝2,55.0,秋山稔,井上,454(0),56.3,11,栗東,2024101904,01181,ダノンスマッシュ,ドラゴンホマレ,トーセンホマレボシ,-0.5578041057843676,7,-0.2875702059642683,7,-0.04953794058599843,7,-0.4541521323277838,2,0.10250448940250566,0.013949027137842405
9,7,10,ドリームリボン,牝2,55.0,菱田,谷,456(0),41.6,9,栗東,2024101847,01144,タリスマニック,ヌーヴォーロジェ,エピファネイア,-0.6104514233814333,8,-0.22142141944185023,6,0.09271500934353265,3,-0.5532230488176667,4,0.09283610997149422,0.01887813047741652
10,8,11,カラスアゲハ,牝2,53.0,◇永島,佐藤吉,406(0),28.8,8,美浦,2024103786,01187,ワールドプレミア,グッドモーメント,ゴールドアリュール,-1.091999459632921,12,-0.2942731975783368,9,-0.0570119440194129,8,-1.368118744076346,12,0.041097199681858154,0.027268410689601646
11,8,12,ウルウノマーズ,牝2,55.0,藤懸,青木,400(0),44.9,10,美浦,2024102899,01138,アドマイヤマーズ,ネオイリュージョン,ネオユニヴァース,-0.9469892875232402,11,-0.28918650360521087,8,0.27211175686876693,2,-0.9262906811346403,8,0.0639286774990535,0.017490650954577445
