,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノギャルズ,牝3,55.0,石川倭,水野,,25.5,6,美浦,2023100360,05534,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.6339320159271621,9,-0.759107794990219,6,0.005942301278018522,1,-1.0109077941008306,8,0.04825887836854148,0.031277981320097986
1,2,2,ゲレイロ,牡3,53.0,★河原田,今野,,10.0,5,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.4298338408363634,6,-1.7988166821387561,12,-0.7026498155911556,10,-1.5613742652797615,10,0.027829965818633375,0.07975885236624985
2,3,3,ハクサンレイホウ,牡3,57.0,黛,武藤,,70.6,12,美浦,2023105694,01109,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,-0.9669955043686532,12,-1.028175639245584,7,-0.788293947929749,12,-1.7756548298920611,11,0.022462174983339876,0.011297287870573635
3,4,4,オスロクィーン,牝3,52.0,▲遠藤,武井,,59.8,11,美浦,2023110048,01218,Liam's Map,Take Ten,Uncle Mo,-0.5111752260824186,7,-1.5057260960336154,10,-0.6541750727822188,8,-0.4677874180707108,4,0.08307137637123214,0.013337600730142117
4,5,5,アニマレイ,牡3,54.0,▲小林美,須貝,,3.2,1,栗東,2023105279,01206,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,1.1062696673596997,2,-0.6657992265876784,4,-0.5446702852591692,7,-0.6465957877915137,6,0.06946977909272316,0.2492464136445308
5,5,6,ハイティー,牝3,55.0,武豊,木村,,4.6,3,美浦,2023107310,00666,ミスターメロディ,リズムオブラヴ,ディープインパクト,2.2429595929650894,1,0.34108151883588145,1,-0.10028200742987349,2,0.8214746727606764,1,0.30155797473401363,0.17338880949184754
6,6,7,フェイスリフト,牡3,57.0,古川吉,嘉藤,,3.8,2,美浦,2023106605,01015,フォーウィールドライブ,ポンポン,ブラックタイド,0.9779068924982737,3,-1.2256559280677837,8,-0.6663709118362315,9,-0.374631719771801,3,0.09118185261766831,0.20989171675328908
7,6,8,ジューンマロン,牝3,55.0,川又,武英,,57.8,10,栗東,2023105278,01166,ダノンキングリー,カレドニアレディ,Firebreak,-0.8117887579206781,10,0.17368060013060388,2,-0.21053477373362278,3,-1.1668066052454786,9,0.04129250503512826,0.013799109405925582
8,7,9,ディースカウ,牡3,57.0,吉田隼,須貝,,29.0,7,栗東,2023105366,01095,エピファネイア,ラチェーヴェ,Danehill Dancer,-0.5571302026716756,8,-0.2087409996961864,3,-0.5082206550185475,6,-0.7508866647642326,7,0.06258971377006381,0.027503052540086156
9,7,10,マッシブショット,セ3,57.0,横山琉,武藤,,40.8,8,美浦,2023101845,01192,ヴァンゴッホ,チャプレット,ゼンノロブロイ,0.08730257721711644,5,-0.7454625985536909,5,-0.3654197098422799,4,0.18215277297655702,2,0.15911709624999146,0.01954873832506124
10,8,11,ミスマラッカ,牝3,55.0,鮫島駿,本間,,45.4,9,美浦,2023103857,01157,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-0.9234223108267428,11,-1.66020744467045,11,-0.41365467549723667,5,-1.7882838265766134,12,0.02218028399670797,0.017568029155561642
11,8,12,スマートコーラル,牝3,53.0,◇古川奈,石坂,,5.2,4,栗東,2023106001,01190,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,0.41983912859351635,4,-1.4261044267289473,9,-0.7555844909062489,11,-0.6249711438077662,5,0.0709883989619567,0.15338240839663433
