,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ニシノギャルズ,牝3,55.0,石川倭,水野,470(+4),13.8,5,美浦,2023100360,05534,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-0.3984348805982375,6,-0.759107794990219,6,-0.10876532460283385,2,-1.0109077941008306,8,0.04825887836854148,0.056939055265075124
1,2,2,ゲレイロ,牡3,53.0,★河原田,今野,464(+6),17.4,6,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,-0.6072134009357322,9,-1.7988166821387561,12,-0.7026498155911556,10,-1.5613742652797615,10,0.027829965818633375,0.045158561072300964
2,3,3,ハクサンレイホウ,牡3,57.0,黛,武藤,470(-4),55.0,9,美浦,2023105694,01109,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,-0.8421167373042577,12,-1.028175639245584,7,-0.6379947879081662,7,-1.7756548298920611,11,0.022462174983339876,0.014286526593782484
3,4,4,オスロクィーン,牝3,52.0,▲遠藤,武井,452(+8),37.7,7,美浦,2023110048,01218,Liam's Map,Take Ten,Uncle Mo,-0.4067585911948075,7,-1.5057260960336154,10,-0.1794245872470545,3,-0.4677874180707108,4,0.08307137637123214,0.02084241280260044
4,5,5,アニマレイ,牡3,54.0,▲小林美,須貝,480(-4),3.7,3,栗東,2023105279,01206,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,0.7465243248259033,3,-0.6657992265876784,4,-0.5446702852591692,6,-0.6465957877915137,6,0.06946977909272316,0.21236728720487474
5,5,6,ハイティー,牝3,55.0,武豊,木村,486(-18),3.1,1,美浦,2023107310,00666,ミスターメロディ,リズムオブラヴ,ディープインパクト,2.517327688873753,1,0.34108151883588145,1,-0.10028200742987349,1,0.8214746727606764,1,0.30155797473401363,0.25347063311549567
6,6,7,フェイスリフト,牡3,57.0,古川吉,嘉藤,460(+8),3.4,2,美浦,2023106605,01015,フォーウィールドライブ,ポンポン,ブラックタイド,1.0087199970788596,2,-1.2256559280677837,8,-0.6663709118362315,8,-0.374631719771801,3,0.09118185261766831,0.23110557725236372
7,6,8,ジューンマロン,牝3,55.0,川又,武英,448(+6),121.1,12,栗東,2023105278,01166,ダノンキングリー,カレドニアレディ,Firebreak,-0.7706062375757683,10,0.17368060013060388,2,-0.5185931575106012,5,-1.1668066052454786,9,0.04129250503512826,0.006488513316746793
8,7,9,ディースカウ,牡3,57.0,吉田隼,須貝,476(0),63.2,10,栗東,2023105366,01095,エピファネイア,ラチェーヴェ,Danehill Dancer,-0.5940286625787202,8,-0.2087409996961864,3,-0.6866560100463925,9,-0.7508866647642326,7,0.06258971377006381,0.012432894978766401
9,7,10,マッシブショット,セ3,57.0,横山琉,武藤,454(+4),82.7,11,美浦,2023101845,01192,ヴァンゴッホ,チャプレット,ゼンノロブロイ,0.012651052068038928,5,-0.7454625985536909,5,-0.8425664714039515,12,0.18215277297655702,2,0.15911709624999146,0.00950131756539343
10,8,11,ミスマラッカ,牝3,55.0,鮫島駿,本間,454(+12),53.7,8,美浦,2023103857,01157,マテラスカイ,ノーブルサファイア,サウスヴィグラス,-0.841702119658836,11,-1.66020744467045,11,-0.41365467549723667,4,-1.7882838265766134,12,0.02218028399670797,0.014632382917281873
11,8,12,スマートコーラル,牝3,53.0,◇古川奈,石坂,510(+12),6.4,4,栗東,2023106001,01190,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,0.17563756699980512,4,-1.4261044267289473,9,-0.7555844909062489,11,-0.6249711438077662,5,0.0709883989619567,0.12277483791531822
