,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アニマレイ,牡3,54.0,▲小林美,須貝,,---.-,**,栗東,2023105279,01206,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,,,,,,
1,,,オスロクィーン,牝3,52.0,▲遠藤,武井,,---.-,**,美浦,2023110048,01218,Liam's Map,Take Ten,Uncle Mo,,,,,,
2,,,ゲレイロ,牡3,53.0,★河原田,今野,,---.-,**,栗東,2023104669,01204,ミスターメロディ,キタサンテンビー,ダイワメジャー,,,,,,
3,,,ジューンマロン,牝3,55.0,川又,武英,,---.-,**,栗東,2023105278,01166,ダノンキングリー,カレドニアレディ,Firebreak,,,,,,
4,,,スマートコーラル,牝3,53.0,◇古川奈,石坂,,---.-,**,栗東,2023106001,01190,マジェスティックウォリアー,スマートサクソン,ドリームジャーニー,,,,,,
5,,,ディースカウ,牡3,57.0,吉田隼,須貝,,---.-,**,栗東,2023105366,01095,エピファネイア,ラチェーヴェ,Danehill Dancer,,,,,,
6,,,ニシノギャルズ,牝3,55.0,石川倭,水野,,---.-,**,美浦,2023100360,05534,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,,,,,,
7,,,ハイティー,牝3,55.0,武豊,木村,,---.-,**,美浦,2023107310,00666,ミスターメロディ,リズムオブラヴ,ディープインパクト,,,,,,
8,,,ハクサンレイホウ,牡3,57.0,黛,武藤,,---.-,**,美浦,2023105694,01109,ハクサンムーン,ヒシアメジスト,ゴールドアリュール,,,,,,
9,,,フェイスリフト,牡3,57.0,古川吉,嘉藤,,---.-,**,美浦,2023106605,01015,フォーウィールドライブ,ポンポン,ブラックタイド,,,,,,
10,,,マッシブショット,セ3,57.0,横山琉,武藤,,---.-,**,美浦,2023101845,01192,ヴァンゴッホ,チャプレット,ゼンノロブロイ,,,,,,
11,,,ミスマラッカ,牝3,55.0,鮫島駿,本間,,---.-,**,美浦,2023103857,01157,マテラスカイ,ノーブルサファイア,サウスヴィグラス,,,,,,
