,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アズライトアスール,牡3,53.0,★河原田,鈴木孝,,68.5,12,栗東,2023100785,01204,ミッキーアイル,エスピナアスール,フジキセキ,-1.273155470293939,14,-0.07229507798351678,10,-1.0877371228268609,12,-1.4634168861957046,14,0.02790381376371085,0.011670680194797934
1,2,2,ロードステラート,牡3,57.0,横山和,武英,,16.3,8,栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,-0.368101776136365,9,-0.16114489755516098,12,-0.5228851056423904,5,-0.634078831462788,8,0.0639499936199276,0.049045496524150835
2,3,3,アスコットダンス,牝3,53.0,◇古川奈,高橋康,,32.7,10,栗東,2023105144,01190,モズアスコット,マルハチメイフェア,ホワイトマズル,-0.8887409332475614,11,-0.07229507798351678,10,-0.7999944014725563,8,-0.9567848212328688,11,0.046311737490966454,0.024447755148124112
3,3,4,ショウナンタヅナ,牡3,57.0,池添,武市,,17.9,9,美浦,2023100531,01032,ドレフォン,ウインフロレゾン,フジキセキ,0.8762751020814976,3,0.09439300958620954,4,-0.4373312500100263,4,0.3393855940117255,1,0.16928198144463602,0.044661541527578695
4,4,5,フロムザムーン,牡3,57.0,石川倭,畑端,,84.9,13,栗東,2023102369,05534,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-0.8069980316579182,10,0.19654873590290012,1,-1.2623939002691076,14,-0.5730479449077107,7,0.06797447824594252,0.009416273184259817
5,4,6,ワンダーアスク,牝3,55.0,川又,笹田,,13.9,6,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,-0.03537236198613714,6,0.14423295621888316,2,-0.07622728629469444,1,-0.37969917637016243,3,0.0824738343260727,0.05751378369378838
6,5,7,ダリアフレイバー,牝3,55.0,鮫島駿,河嶋,,107.5,14,栗東,2023102197,01157,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-0.912280893382072,13,-0.07229507798351678,10,-0.8770192009294153,9,-0.674555691823179,9,0.06141318600621279,0.007436665984592173
7,5,8,アイムスティルミー,セ3,57.0,古川吉,奥平,,54.3,11,美浦,2023106595,01015,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-0.8900786017497935,12,0.09439300958620954,4,-1.0797542198050845,11,-0.7681098323236304,10,0.055928295199263345,0.014722681277047121
8,6,9,ゴールデンダガー,牡3,57.0,横山琉,中舘,,4.8,2,美浦,2023105726,01192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,1.3084375511850805,2,0.09439300958620954,4,-0.18849999143803076,3,-0.3799680685200188,4,0.08245166074073898,0.16655033194659555
9,6,10,クールフィデル,牡3,57.0,落合玄,和田勇,,14.0,7,美浦,2023103483,05578,サートゥルナーリア,デルマコイウタ,ディープブリランテ,-0.19541678946564325,8,-0.23295685333571467,13,-1.1161829542001933,13,-0.5450959347967484,6,0.06990130544253988,0.05710297095311846
10,7,11,メイショウタイザン,牡3,57.0,小沢,高橋忠,,13.3,5,栗東,2023106570,01185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,-0.08095443417172578,7,-0.23295685333571467,13,-0.6700890232482295,7,-0.45906217684172695,5,0.07618145671485124,0.060108390476966804
11,7,12,サンオブザサン,牡3,57.0,斎藤,高橋一,,6.4,3,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.324705409419051,5,-0.04090187526072458,8,-0.18268020954594213,2,-1.0015209730155954,12,0.04428558755265161,0.12491274895994665
12,8,13,ベルアズーロ,牡3,54.0,▲小林美,西村,,2.8,1,栗東,2023103168,01206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,2.2518452110721974,1,0.009716632142101818,6,-0.883994648669592,10,-1.102812508420711,13,0.040019536656915655,0.28551485476559235
13,8,14,アーデルブリックス,牡3,57.0,北村友,坂口,,9.2,4,栗東,2023106863,01102,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.68983601833333,4,0.009716632142101818,6,-0.6674485653491544,6,-0.07436793837272164,2,0.11192313279557024,0.08689582536344116
