,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アズライトアスール,牡3,53.0,★河原田,鈴木孝,456(+2),58.1,13,栗東,2023100785,1204,ミッキーアイル,エスピナアスール,フジキセキ,-1.4398667620137642,14,-0.0722950779835167,10,-1.0877371228268609,11,-1.4634168861957046,14,0.0279038137637108,0.0136397597487257
1,2,2,ロードステラート,牡3,57.0,横山和,武英,518(+12),8.8,2,栗東,2023105838,1140,キタサンブラック,ブリュネット,ダイワメジャー,0.1584105264673264,7,-0.1611448975551609,12,-0.3363582898533007,4,-0.634078831462788,8,0.0639499936199276,0.0900534137955643
2,3,3,アスコットダンス,牝3,53.0,◇古川奈,高橋康,434(+6),48.9,12,栗東,2023105144,1190,モズアスコット,マルハチメイフェア,ホワイトマズル,-1.1417832686113982,13,-0.0722950779835167,10,-1.262293294222276,13,-0.9567848212328688,11,0.0463117374909664,0.0162059313169931
3,3,4,ショウナンタヅナ,牡3,57.0,池添,武市,472(+2),19.8,10,美浦,2023100531,1032,ドレフォン,ウインフロレゾン,フジキセキ,0.9443660857993712,3,0.0943930095862095,4,-0.4373312500100263,5,0.3393855940117255,1,0.169281981444636,0.0400237394646952
4,4,5,フロムザムーン,牡3,57.0,石川倭,畑端,450(-2),26.9,8,栗東,2023102369,5534,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,-0.6455482452085816,10,0.1965487359029001,1,-0.5595946507841791,6,-0.5730479449077107,7,0.0679744782459425,0.0294598528401846
5,4,6,ワンダーアスク,牝3,55.0,川又,笹田,440(+6),9.6,6,栗東,2023103191,1166,オルフェーヴル,トレノトマト,デヒア,0.3150179075193514,6,0.1442329562188831,2,-0.0762272862946944,1,-0.3796991763701624,3,0.0824738343260727,0.0825489626459339
6,5,7,ダリアフレイバー,牝3,55.0,鮫島駿,河嶋,414(0),128.5,14,栗東,2023102197,1157,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,-1.069833692543513,12,-0.0722950779835167,10,-0.8770192009294153,9,-0.674555691823179,9,0.0614131860062127,0.0061670820342487
7,5,8,アイムスティルミー,セ3,57.0,古川吉,奥平,434(-2),63.4,11,美浦,2023106595,1015,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,-1.057788260303576,11,0.0943930095862095,4,-1.305770613715162,14,-0.7681098323236304,10,0.0559282951992633,0.0124995274668922
8,6,9,ゴールデンダガー,牡3,57.0,横山琉,中舘,482(+10),5.4,3,美浦,2023105726,1192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,1.2271795976190718,2,0.0943930095862095,4,-0.1884999914380307,3,-0.3799680685200188,4,0.0824516607407389,0.1467537113705493
9,6,10,クールフィデル,牡3,57.0,落合玄,和田勇,478(+6),16.0,9,美浦,2023103483,5578,サートゥルナーリア,デルマコイウタ,ディープブリランテ,-0.3329364573253169,9,-0.2329568533357146,13,-1.1524182223230215,12,-0.5450959347967484,6,0.0699013054425398,0.0495293775875603
10,7,11,メイショウタイザン,牡3,57.0,小沢,高橋忠,464(+2),13.3,5,栗東,2023106570,1185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,-0.1007838892363758,8,-0.2329568533357146,13,-0.6700890232482295,8,-0.4590621768417269,5,0.0761814567148512,0.0595842136391703
11,7,12,サンオブザサン,牡3,57.0,斎藤,高橋一,518(+2),5.9,4,栗東,2023101979,1178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.5080130424138203,5,-0.0409018752607245,8,-0.1826802095459421,2,-1.0015209730155954,12,0.0442855875526516,0.1343169561696553
12,8,13,ベルアズーロ,牡3,54.0,▲小林美,西村,552(+6),3.4,1,栗東,2023103168,1206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,1.850994546957548,1,0.0097166321421018,6,-0.883994648669592,10,-1.102812508420711,13,0.0400195366569156,0.2330794239414606
13,8,14,アーデルブリックス,牡3,57.0,北村友,坂口,430(-2),9.2,7,栗東,2023106863,1102,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,0.784558868466038,4,0.0097166321421018,6,-0.5740938215758256,7,-0.0743679383727216,2,0.1119231327955702,0.0861380479783659
