,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイムスティルミー,セ3,57.0,古川吉,奥平,,---.-,**,美浦,2023106595,01015,ダノンバラード,チェリッシュユー,ヴィクトワールピサ,,,,,,
1,,,アスコットダンス,牝3,53.0,◇古川奈,高橋康,,---.-,**,栗東,2023105144,01190,モズアスコット,マルハチメイフェア,ホワイトマズル,,,,,,
2,,,アズライトアスール,牡3,53.0,★河原田,鈴木孝,,---.-,**,栗東,2023100785,01204,ミッキーアイル,エスピナアスール,フジキセキ,,,,,,
3,,,アーデルブリックス,牡3,57.0,北村友,坂口,,---.-,**,栗東,2023106863,01102,ブリックスアンドモルタル,アーデルハイト,アグネスタキオン,,,,,,
4,,,クールフィデル,牡3,57.0,落合玄,和田勇,,---.-,**,美浦,2023103483,05578,サートゥルナーリア,デルマコイウタ,ディープブリランテ,,,,,,
5,,,ゴールデンダガー,牡3,57.0,横山琉,中舘,,---.-,**,美浦,2023105726,01192,フィエールマン,スサーナトウショウ,ロックオブジブラルタル,,,,,,
6,,,サンオブザサン,牡3,57.0,斎藤,高橋一,,---.-,**,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,,,,,,
7,,,ショウナンタヅナ,牡3,57.0,池添,武市,,---.-,**,美浦,2023100531,01032,ドレフォン,ウインフロレゾン,フジキセキ,,,,,,
8,,,ダリアフレイバー,牝3,55.0,鮫島駿,河嶋,,---.-,**,栗東,2023102197,01157,ルヴァンスレーヴ,ココナフレイバー,スウェプトオーヴァーボード,,,,,,
9,,,フロムザムーン,牡3,57.0,石川倭,畑端,,---.-,**,栗東,2023102369,05534,ルヴァンスレーヴ,カグラヒメ,マンハッタンカフェ,,,,,,
10,,,ベルアズーロ,牡3,54.0,▲小林美,西村,,---.-,**,栗東,2023103168,01206,フィレンツェファイア,パルストリーナ,Medaglia d'Oro,,,,,,
11,,,メイショウタイザン,牡3,57.0,小沢,高橋忠,,---.-,**,栗東,2023106570,01185,ミッキーアイル,メイショウタラチネ,メイショウボーラー,,,,,,
12,,,ロードステラート,牡3,57.0,横山和,武英,,---.-,**,栗東,2023105838,01140,キタサンブラック,ブリュネット,ダイワメジャー,,,,,,
13,,,ワンダーアスク,牝3,55.0,川又,笹田,,---.-,**,栗東,2023103191,01166,オルフェーヴル,トレノトマト,デヒア,,,,,,
