,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピカピカサンダー,牡4,57.0,三浦,鹿戸,500(-6),7.7,3,美浦,2022105979,1122,アジアエクスプレス,メジロカトリーヌ,メジロライアン,0.1562284326517763,3,-0.0145638370196118,7,-0.6694894706926089,10,-0.1586091956621414,4,0.0996926912907232,0.1030261018512668
1,2,2,アムールドパリ,牝5,55.0,田辺,稲垣,452(-2),8.0,5,美浦,2021105264,1075,マインドユアビスケッツ,ラブリネスオブパリ,サンデーサイレンス,0.0911017228984379,4,0.0052130588319445,4,-0.4150925477990187,4,-0.2084748324168341,5,0.0948433639694927,0.0991626230318443
2,3,3,タガノバビロン,牡4,57.0,松山,西園翔,522(+2),2.2,1,栗東,2022106553,1126,ヘニーヒューズ,スペシャルディナー,スペシャルウィーク,2.5185397096936204,1,0.0132342180614009,3,-0.2361206829202135,3,0.3029249523625659,1,0.1581630582792165,0.3605913564794339
3,4,4,フタイテンロック,牡7,57.0,小崎,佐藤吉,504(0),25.6,9,美浦,2019102665,1152,トーセンジョーダン,フェリスホイール,ダンスインザダーク,-0.7925337745715243,9,-0.0161483473664158,9,-0.5645125301222331,7,-0.9584307325202752,10,0.0448028086442917,0.0309883196974513
4,5,5,ショウナンライシン,牡6,58.0,原,大竹,504(+4),22.4,7,美浦,2020103148,1184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.4486610813408356,7,-0.0161483473664158,9,-0.1233198742061784,2,-0.301945248794192,6,0.0863800126635065,0.0354152225113729
5,6,6,カズタンジャー,牡5,59.0,ルメール,新谷,508(+6),5.1,2,栗東,2021101259,5339,ドレフォン,ダウンタウンブギ,アサクサキングス,0.915133606070586,2,0.0203305903839774,1,-0.5414082008384292,6,0.2412139559779098,2,0.1486977197685354,0.1555492125989715
6,6,7,メイショウズイウン,牡4,57.0,石橋脩,本田,490(-6),11.8,4,栗東,2022100154,1077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.0247809945326908,5,-0.0170567025987779,11,-1.0078700780673706,11,-0.0487057150393638,3,0.1112740244549885,0.0672288969707419
7,7,8,ピースオブザライフ,牝6,55.0,武藤,野中,476(+12),79.5,11,栗東,2020101024,1169,キタサンブラック,サンキューアスク,シンボリクリスエス,-0.92690107519984,11,-0.000528480221912,6,-0.5995450735229073,8,-0.8929121456030857,9,0.0478365225259764,0.0099786287327642
8,7,9,ハセドン,牡7,58.0,菊沢,大和田,486(+4),37.6,10,美浦,2019103593,1161,モーリス,クイーンオリーブ,マンハッタンカフェ,-0.5850322026592626,8,-0.0161483473664158,9,-0.6395537043276676,9,-0.3484761395698001,7,0.0824527517613754,0.0210984304323073
9,8,10,ハビレ,牡5,57.0,岩田康,武井,510(+2),8.3,6,美浦,2021100561,5203,ヘニーヒューズ,トモトモリバー,ブラックタイド,-0.0346762432355811,6,0.0,5,-0.4392520263192438,5,-0.3588639715870559,8,0.0816006796795791,0.0955784318379222
10,8,11,ベルイストワール,牝5,55.0,杉原,松尾,554(0),37.1,8,美浦,2021100606,1135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,-0.8684180997746886,10,0.0203305903839774,1,0.4165797976331378,1,-0.9707023156717224,11,0.0442563669623142,0.0213827758559233
