,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピカピカサンダー,牡4,57.0,三浦,鹿戸,,7.6,4,美浦,2022105979,01122,アジアエクスプレス,メジロカトリーヌ,メジロライアン,0.1317765390930551,4,0.0,4,-1.008358087094361,10,-0.2713422664660873,3,0.10068984123022752,0.10459877002124938
1,2,2,アムールドパリ,牝5,55.0,田辺,稲垣,,14.0,5,美浦,2021105264,01075,マインドユアビスケッツ,ラブリネスオブパリ,サンデーサイレンス,-0.2884385478941196,5,-0.011266923299964343,7,-0.14234749739480962,1,-0.5838887510174994,6,0.07366283725665773,0.05678218944010681
2,3,3,タガノバビロン,牡4,57.0,松山,西園翔,,1.6,1,栗東,2022106553,01126,ヘニーヒューズ,スペシャルディナー,スペシャルウィーク,2.248153830100077,1,-0.009903183871802178,6,-0.5230876213284043,6,-0.4361844574348364,5,0.08538775634065136,0.49684415760093464
3,4,4,フタイテンロック,牡7,57.0,小崎,佐藤吉,,82.1,10,美浦,2019102665,01152,トーセンジョーダン,フェリスホイール,ダンスインザダーク,-0.6943199839050258,9,-0.016148347366415825,9,-0.965028697829629,9,-1.0024077746962894,9,0.04847166521647734,0.0096827119629902
4,5,5,ショウナンライシン,牡6,58.0,原,大竹,,65.8,8,美浦,2020103148,01184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.7456396182751373,10,-0.016148347366415825,9,-0.8148300379398621,7,-1.2742916530368567,10,0.03693263311694348,0.012081316902150386
5,6,6,カズタンジャー,牡5,59.0,ルメール,新谷,,5.2,2,栗東,2021101259,05339,ドレフォン,ダウンタウンブギ,アサクサキングス,1.4806333573623038,2,0.02033059038397748,1,-0.2842409684580431,3,0.795608648168166,1,0.29265540588237354,0.1528751254156722
6,6,7,メイショウズイウン,牡4,57.0,石橋脩,本田,,28.2,6,栗東,2022100154,01077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.3508773761374076,6,0.0,4,-1.1379186610556915,11,-0.37105134641320103,4,0.09113444494256812,0.028189739438350903
7,7,8,ピースオブザライフ,牝6,55.0,武藤,野中,,189.0,11,栗東,2020101024,01169,キタサンブラック,サンキューアスク,シンボリクリスエス,-0.8233763341686724,11,-0.016148347366415825,9,-0.8164551680434474,8,-1.4506153428097213,11,0.03096234648674151,0.004206088106674578
8,7,9,ハセドン,牡7,58.0,菊沢,大和田,,47.6,7,美浦,2019103593,01161,モーリス,クイーンオリーブ,マンハッタンカフェ,-0.6044901621730777,7,-0.016148347366415825,9,-0.38532698673116605,5,-0.8324177794591547,8,0.057453125124899064,0.01670064395297259
9,8,10,ハビレ,牡5,57.0,岩田康,武井,,7.4,3,美浦,2021100561,05203,ヘニーヒューズ,トモトモリバー,ブラックタイド,0.262597329897781,3,0.0,4,-0.3250425799309115,4,-0.08625001500665473,2,0.12116305065443882,0.10742576380560748
10,8,11,ベルイストワール,牝5,55.0,杉原,松尾,,74.9,9,美浦,2021100606,01135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,-0.6160190338997772,8,0.02033059038397748,1,-0.145528880151965,2,-0.7645631372615967,7,0.06148689374802161,0.010613493353290992
