,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ピカピカサンダー,牡4,57.0,三浦,鹿戸,,7.5,4,美浦,2022105979,1122,アジアエクスプレス,メジロカトリーヌ,メジロライアン,0.1317765390930551,4,0.0,4,-1.008358087094361,10,-0.2713422664660873,3,0.1006898412302275,0.1045987700212493
1,2,2,アムールドパリ,牝5,55.0,田辺,稲垣,,12.9,5,美浦,2021105264,1075,マインドユアビスケッツ,ラブリネスオブパリ,サンデーサイレンス,-0.2884385478941196,5,-0.0112669232999643,7,-0.1423474973948096,1,-0.5838887510174994,6,0.0736628372566577,0.0567821894401068
2,3,3,タガノバビロン,牡4,57.0,松山,西園翔,,1.6,1,栗東,2022106553,1126,ヘニーヒューズ,スペシャルディナー,スペシャルウィーク,2.248153830100077,1,-0.0099031838718021,6,-0.5230876213284043,6,-0.4361844574348364,5,0.0853877563406513,0.4968441576009346
3,4,4,フタイテンロック,牡7,57.0,小崎,佐藤吉,,82.7,10,美浦,2019102665,1152,トーセンジョーダン,フェリスホイール,ダンスインザダーク,-0.6943199839050258,9,-0.0161483473664158,9,-0.965028697829629,9,-1.0024077746962894,9,0.0484716652164773,0.0096827119629902
4,5,5,ショウナンライシン,牡6,58.0,原,大竹,,66.3,8,美浦,2020103148,1184,エスケンデレヤ,ショウナンバーキン,フジキセキ,-0.7456396182751373,10,-0.0161483473664158,9,-0.8148300379398621,7,-1.2742916530368569,10,0.0369326331169434,0.0120813169021503
5,6,6,カズタンジャー,牡5,59.0,ルメール,新谷,,5.2,2,栗東,2021101259,5339,ドレフォン,ダウンタウンブギ,アサクサキングス,1.4806333573623038,2,0.0203305903839774,1,-0.2842409684580431,3,0.795608648168166,1,0.2926554058823735,0.1528751254156722
6,6,7,メイショウズイウン,牡4,57.0,石橋脩,本田,,28.4,6,栗東,2022100154,1077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,-0.3508773761374076,6,0.0,4,-1.1379186610556915,11,-0.371051346413201,4,0.0911344449425681,0.0281897394383509
7,7,8,ピースオブザライフ,牝6,55.0,武藤,野中,,190.4,11,栗東,2020101024,1169,キタサンブラック,サンキューアスク,シンボリクリスエス,-0.8233763341686724,11,-0.0161483473664158,9,-0.8164551680434474,8,-1.4506153428097213,11,0.0309623464867415,0.0042060881066745
8,7,9,ハセドン,牡7,58.0,菊沢,大和田,,48.0,7,美浦,2019103593,1161,モーリス,クイーンオリーブ,マンハッタンカフェ,-0.6044901621730777,7,-0.0161483473664158,9,-0.385326986731166,5,-0.8324177794591547,8,0.057453125124899,0.0167006439529725
9,8,10,ハビレ,牡5,57.0,岩田康,武井,,7.4,3,美浦,2021100561,5203,ヘニーヒューズ,トモトモリバー,ブラックタイド,0.262597329897781,3,0.0,4,-0.3250425799309115,4,-0.0862500150066547,2,0.1211630506544388,0.1074257638056074
10,8,11,ベルイストワール,牝5,55.0,杉原,松尾,,75.5,9,美浦,2021100606,1135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,-0.6160190338997772,8,0.0203305903839774,1,-0.145528880151965,2,-0.7645631372615967,7,0.0614868937480216,0.0106134933532909
