,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アムールドパリ,牝5,55.0,田辺,稲垣,,---.-,**,美浦,2021105264,01075,マインドユアビスケッツ,ラブリネスオブパリ,サンデーサイレンス,,,,,,
1,,,カズタンジャー,牡5,59.0,ルメール,新谷,,---.-,**,栗東,2021101259,05339,ドレフォン,ダウンタウンブギ,アサクサキングス,,,,,,
2,,,ショウナンライシン,牡6,58.0,原,大竹,,---.-,**,美浦,2020103148,01184,エスケンデレヤ,ショウナンバーキン,フジキセキ,,,,,,
3,,,タガノバビロン,牡4,57.0,松山,西園翔,,---.-,**,栗東,2022106553,01126,ヘニーヒューズ,スペシャルディナー,スペシャルウィーク,,,,,,
4,,,ハセドン,牡7,58.0,菊沢,大和田,,---.-,**,美浦,2019103593,01161,モーリス,クイーンオリーブ,マンハッタンカフェ,,,,,,
5,,,ハビレ,牡5,57.0,岩田康,武井,,---.-,**,美浦,2021100561,05203,ヘニーヒューズ,トモトモリバー,ブラックタイド,,,,,,
6,,,ピカピカサンダー,牡4,57.0,三浦,鹿戸,,---.-,**,美浦,2022105979,01122,アジアエクスプレス,メジロカトリーヌ,メジロライアン,,,,,,
7,,,ピースオブザライフ,牝6,55.0,武藤,野中,,---.-,**,栗東,2020101024,01169,キタサンブラック,サンキューアスク,シンボリクリスエス,,,,,,
8,,,フタイテンロック,牡7,57.0,小崎,佐藤吉,,---.-,**,美浦,2019102665,01152,トーセンジョーダン,フェリスホイール,ダンスインザダーク,,,,,,
9,,,ベルイストワール,牝5,55.0,杉原,松尾,,---.-,**,美浦,2021100606,01135,ミッキーグローリー,マイスクエアワン,Giant's Causeway,,,,,,
10,,,メイショウズイウン,牡4,57.0,石橋脩,本田,,---.-,**,栗東,2022100154,01077,ホッコータルマエ,アクアブルーハート,エンパイアメーカー,,,,,,
