,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アイドクレース,牝3,53.0,横山武,金成,,---.-,**,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,,,,,,
1,,,ウインイルネージュ,牝4,56.0,黛,和田郎,,---.-,**,美浦,2022106221,01109,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,,,,,,
2,,,エイトスターズ,牝6,56.0,吉田隼,坂口,,---.-,**,栗東,2020103772,01095,ジャスタウェイ,インザスポットライト,Exceed And Excel,,,,,,
3,,,エオアリイ,牡4,58.0,丹内,平岩,,---.-,**,美浦,2022103222,01091,ドゥラメンテ,ステラエージェント,More Than Ready,,,,,,
4,,,カイシンパジェント,牝3,53.0,桑村真,地方角川秀,,---.-,**, ,2023102719,05411,デクラレーションオブウォー,ミヤビグローリー,アグネスタキオン,,,,,,
5,,,カージオイド,牡4,57.0,☆長浜,黒岩,,---.-,**,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,,,,,,
6,,,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,---.-,**,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,,,,,,
7,,,グランセゾン,牝4,56.0,武豊,栗田,,---.-,**,美浦,2022106645,00666,オルフェーヴル,ディルガ,Curlin,,,,,,
8,,,コスモキャバリエ,牡4,58.0,石川倭,室井,,---.-,**,美浦,2022106832,05534,ダノンバラード,マーマレードガール,タイキシャトル,,,,,,
9,,,ブランドブラン,牡3,55.0,鮫島駿,杉山晴,,---.-,**,栗東,2023105005,01157,Frosted,オーケストレイト,Tiznow,,,,,,
10,,,マイバラード,牡6,55.0,▲遠藤,松永康,,---.-,**,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,,,,,,
11,,,ミエノストロング,牡3,55.0,横山和,上原佑,,---.-,**,美浦,2023105257,01140,シスキン,リセエンヌ,ディープインパクト,,,,,,
