,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエノストロング,牡3,55.0,横山和,上原佑,,14.1,4,美浦,2023105257,01140,シスキン,リセエンヌ,ディープインパクト,-0.45533936739915004,8,0.15850454939707107,1,-0.30464583442729554,10,-0.6460163664059024,11,0.05165493419932216,0.05662182527472122
1,2,2,マイバラード,牡6,55.0,▲遠藤,松永康,,70.4,10,美浦,2020100621,01218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.4479150948240113,7,-0.09542767894418741,3,-0.12018389527329609,5,-0.006774529873258876,3,0.097888351517966,0.011340450800760925
2,3,3,アイドクレース,牝3,53.0,横山武,金成,,2.0,1,美浦,2023104487,01170,ダノンバラード,ビジュティエ,オルフェーヴル,2.5695635642178876,1,-0.34765138439683546,9,-0.01468088622385788,3,-0.016017364867650298,4,0.09698775408523999,0.3991838681867846
3,4,4,ウインイルネージュ,牝4,56.0,黛,和田郎,,155.0,12,美浦,2022106221,01109,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.5842280690802782,11,-0.10445930994763714,4,0.02003276863351633,2,-0.12932410827518784,8,0.08659810911083654,0.005150759589506898
4,5,5,カージオイド,牡4,57.0,☆長浜,黒岩,,17.4,6,美浦,2022104062,01214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.17479404515170638,4,-0.48483224515886547,11,-0.5580646917775952,12,-0.0018768322475537897,2,0.0983689550294145,0.0458832032398603
5,5,6,ブランドブラン,牡3,55.0,鮫島駿,杉山晴,,9.8,3,栗東,2023105005,01157,Frosted,オーケストレイト,Tiznow,0.036578555138365124,3,0.037865098788231875,2,0.031839364005600605,1,-0.09200227197997825,6,0.08989117903122584,0.08146609554832338
6,6,7,グランセゾン,牝4,56.0,武豊,栗田,,3.0,2,美浦,2022106645,00666,オルフェーヴル,ディルガ,Curlin,1.4908335097713847,2,-0.30880646755449637,8,-0.03519094973249531,4,-0.07186854151837987,5,0.09171936615730483,0.26612257879118967
7,6,8,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,32.8,8,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.43630096160721127,6,-0.23448345016236108,6,-0.2347402446093884,7,-0.13187315904411284,9,0.08637764723784738,0.024340479767486867
8,7,9,カイシンパジェント,牝3,53.0,桑村真,地方角川秀,,98.3,11, ,2023102719,05411,デクラレーションオブウォー,ミヤビグローリー,アグネスタキオン,-0.8514989739575202,12,-0.2455371471682815,7,-0.267242697393417,9,-0.691584242906124,12,0.04935395210978064,0.008121747063820642
9,7,10,エオアリイ,牡4,58.0,丹内,平岩,,21.7,7,美浦,2022103222,01091,ドゥラメンテ,ステラエージェント,More Than Ready,-0.21959721267432494,5,-0.47650967968723157,10,-0.18540492297001143,6,0.03157994120746848,1,0.10171573695438248,0.03679113992504927
10,8,11,エイトスターズ,牝6,56.0,吉田隼,坂口,,42.4,9,栗東,2020103772,01095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.461793568733441,9,-0.48594733225801445,12,-0.3240867446885841,11,-0.10624807954562827,7,0.08861968482710876,0.01882942774465965
11,8,12,コスモキャバリエ,牡4,58.0,石川倭,室井,,17.3,5,美浦,2022106832,05534,ダノンバラード,マーマレードガール,タイキシャトル,-0.46550833569999306,10,-0.17430575438162588,5,-0.25252851036534046,8,-0.4826122197376521,10,0.06082432973957101,0.04614842406783636
