,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエノストロング,牡3,55.0,横山和,上原佑,,14.1,4,美浦,2023105257,1140,シスキン,リセエンヌ,ディープインパクト,-0.45533936739915,8,0.158504549397071,1,-0.3046458344272955,10,-0.6460163664059024,11,0.0516549341993221,0.0566218252747212
1,2,2,マイバラード,牡6,55.0,▲遠藤,松永康,,70.4,10,美浦,2020100621,1218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.4479150948240113,7,-0.0954276789441874,3,-0.120183895273296,5,-0.0067745298732588,3,0.097888351517966,0.0113404508007609
2,3,3,アイドクレース,牝3,53.0,横山武,金成,,2.0,1,美浦,2023104487,1170,ダノンバラード,ビジュティエ,オルフェーヴル,2.569563564217888,1,-0.3476513843968354,9,-0.0146808862238578,3,-0.0160173648676502,4,0.0969877540852399,0.3991838681867846
3,4,4,ウインイルネージュ,牝4,56.0,黛,和田郎,,155.0,12,美浦,2022106221,1109,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.5842280690802782,11,-0.1044593099476371,4,0.0200327686335163,2,-0.1293241082751878,8,0.0865981091108365,0.0051507595895068
4,5,5,カージオイド,牡4,57.0,☆長浜,黒岩,,17.4,6,美浦,2022104062,1214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.1747940451517063,4,-0.4848322451588654,11,-0.5580646917775952,12,-0.0018768322475537,2,0.0983689550294145,0.0458832032398603
5,5,6,ブランドブラン,牡3,55.0,鮫島駿,杉山晴,,9.8,3,栗東,2023105005,1157,Frosted,オーケストレイト,Tiznow,0.0365785551383651,3,0.0378650987882318,2,0.0318393640056006,1,-0.0920022719799782,6,0.0898911790312258,0.0814660955483233
6,6,7,グランセゾン,牝4,56.0,武豊,栗田,,3.0,2,美浦,2022106645,666,オルフェーヴル,ディルガ,Curlin,1.4908335097713847,2,-0.3088064675544963,8,-0.0351909497324953,4,-0.0718685415183798,5,0.0917193661573048,0.2661225787911896
7,6,8,キタノサリスカ,牝3,50.0,▲和田陽,羽月,,32.8,8,栗東,2023105977,1223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.4363009616072112,6,-0.234483450162361,6,-0.2347402446093884,7,-0.1318731590441128,9,0.0863776472378473,0.0243404797674868
8,7,9,カイシンパジェント,牝3,53.0,桑村真,地方角川秀,,98.3,11, ,2023102719,5411,デクラレーションオブウォー,ミヤビグローリー,アグネスタキオン,-0.8514989739575202,12,-0.2455371471682815,7,-0.267242697393417,9,-0.691584242906124,12,0.0493539521097806,0.0081217470638206
9,7,10,エオアリイ,牡4,58.0,丹内,平岩,,21.7,7,美浦,2022103222,1091,ドゥラメンテ,ステラエージェント,More Than Ready,-0.2195972126743249,5,-0.4765096796872315,10,-0.1854049229700114,6,0.0315799412074684,1,0.1017157369543824,0.0367911399250492
10,8,11,エイトスターズ,牝6,56.0,吉田隼,坂口,,42.4,9,栗東,2020103772,1095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.461793568733441,9,-0.4859473322580144,12,-0.3240867446885841,11,-0.1062480795456282,7,0.0886196848271087,0.0188294277446596
11,8,12,コスモキャバリエ,牡4,58.0,石川倭,室井,,17.3,5,美浦,2022106832,5534,ダノンバラード,マーマレードガール,タイキシャトル,-0.465508335699993,10,-0.1743057543816258,5,-0.2525285103653404,8,-0.4826122197376521,10,0.060824329739571,0.0461484240678363
