,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ミエノストロング,牡3,55.0,横山和,上原佑,464(-4),14.7,6,美浦,2023105257,1140,シスキン,リセエンヌ,ディープインパクト,-0.571361521225404,9,0.158504549397071,1,-0.3011919723149941,10,-0.6460163664059024,11,0.0516549341993221,0.0539541626719431
1,2,2,マイバラード,牡6,55.0,▲遠藤,松永康,478(+4),37.6,9,美浦,2020100621,1218,ダノンバラード,マイネアロマ,ロージズインメイ,-0.4462199801143673,8,-0.0954276789441874,3,-0.120183895273296,6,-0.0067745298732588,3,0.097888351517966,0.0210937816829139
2,3,3,アイドクレース,牝3,53.0,横山武,金成,424(+4),2.3,1,美浦,2023104487,1170,ダノンバラード,ビジュティエ,オルフェーヴル,2.574865246435626,1,-0.3476513843968354,9,-0.0146808862238578,3,-0.0160173648676502,4,0.0969877540852399,0.3448374744685065
3,4,4,ウインイルネージュ,牝4,56.0,黛,和田郎,426(-6),60.8,12,美浦,2022106221,1109,ゴールドシップ,ウインペイザージュ,ダノンシャンティ,-0.6271912574932791,11,-0.1044593099476371,4,0.0200327686335163,2,-0.1293241082751878,8,0.0865981091108365,0.0130448386723283
4,5,5,カージオイド,牡4,57.0,☆長浜,黒岩,510(-4),13.6,5,美浦,2022104062,1214,サトノダイヤモンド,トールディクイント,Sea The Stars Sea the Stars,-0.0933866970365301,4,-0.4848322451588654,11,-0.6292741226264652,12,-0.0018768322475537,2,0.0983689550294145,0.0583181022998209
5,5,6,ブランドブラン,牡3,55.0,鮫島駿,杉山晴,494(-2),6.7,3,栗東,2023105005,1157,Frosted,オーケストレイト,Tiznow,0.3892969914961065,3,0.0378650987882318,2,0.0318393640056006,1,-0.0920022719799782,6,0.0898911790312258,0.1183770434742634
6,6,7,グランセゾン,牝4,56.0,武豊,栗田,472(-4),3.7,2,美浦,2022106645,666,オルフェーヴル,ディルガ,Curlin,1.3045746060856858,2,-0.3088064675544963,8,-0.0351909497324953,4,-0.0718685415183798,5,0.0917193661573048,0.2143584300750175
7,6,8,キタノサリスカ,牝3,50.0,▲和田陽,羽月,432(0),15.9,4,栗東,2023105977,1223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.2845399023444035,6,-0.234483450162361,6,-0.2347402446093884,8,-0.1318731590441128,9,0.0863776472378473,0.0498821503948154
8,7,9,カイシンパジェント,牝3,53.0,桑村真,地方角川秀,460(+6),43.5,10, ,2023102719,5411,デクラレーションオブウォー,ミヤビグローリー,アグネスタキオン,-0.9271652784285028,12,-0.2455371471682815,7,-0.1123542926434482,5,-0.691584242906124,12,0.0493539521097806,0.0182327860063808
9,7,10,エオアリイ,牡4,58.0,丹内,平岩,470(-2),21.1,8,美浦,2022103222,1091,ドゥラメンテ,ステラエージェント,More Than Ready,-0.2560468768494942,5,-0.4765096796872315,10,-0.1854049229700114,7,0.0315799412074684,1,0.1017157369543824,0.037588919017894
10,8,11,エイトスターズ,牝6,56.0,吉田隼,坂口,490(0),71.3,11,栗東,2020103772,1095,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.6262505551580353,10,-0.4859473322580144,12,-0.3240867446885841,11,-0.1062480795456282,7,0.0886196848271087,0.011123789498984
11,8,12,コスモキャバリエ,牡4,58.0,石川倭,室井,480(0),13.4,7,美浦,2022106832,5534,ダノンバラード,マーマレードガール,タイキシャトル,-0.4365747753673998,7,-0.1743057543816258,5,-0.2525285103653404,9,-0.4826122197376521,10,0.060824329739571,0.0591885217371317
