,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンヌソワレ,牝4,56.0,川田,宮田,468(+2),4.9,2,美浦,2022105435,1088,レイデオロ,ノッテビアンカ,Kendargent,0.742582331996245,3,-1.0856940541054734,15,0.0147876353246507,4,-1.2417604339028312,15,0.0329986591308124,0.1615329209988636
1,2,2,ロードマイライフ,牡5,58.0,長岡,佐藤悠,510(+2),27.7,11,栗東,2021103312,1142,ロードカナロア,フェリス,ジャングルポケット,-0.650839923517009,11,0.4728132906687408,2,0.0763459352573949,2,-0.804023883629247,11,0.0511214144305087,0.0285744156279578
2,2,3,ビップジーニー,牡5,58.0,田山,松下,492(-2),42.0,13,栗東,2021105812,1220,サトノアラジン,ムーンライトダンス,Sinndar,-0.6234040387710851,10,-0.9228471301427352,14,-0.2508289145867551,10,-0.59332611563616,7,0.0631113891239354,0.0188455074498674
3,3,4,ブルクトーア,牡4,58.0,亀田,長谷川,498(0),18.6,7,栗東,2022104694,1176,Saxon Warrior,エルヴァス,Catcher In The Rye,0.3321111342131814,4,0.1287872526407046,4,0.0216848757100596,3,0.0337204572468553,1,0.1181491511848695,0.0425543716609909
4,3,5,チャンネルトンネル,牡5,58.0,団野,福永,472(+8),5.0,3,栗東,2021106369,1180,グレーターロンドン,ギャルソンヌ,Henrythenavigator,1.567346762614143,2,-0.0771693615444862,6,-0.1594518190062308,9,-0.0919112356118488,2,0.1042004165104327,0.1583022625788864
5,4,6,セシリエプラージュ,牝5,56.0,Ｍデムーロ,中村,426(-2),40.4,10,栗東,2021104941,5212,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-0.8704810001497488,15,-0.8391333901052266,12,-0.4950873880843818,13,-1.0004924530682664,13,0.042002742302809,0.0195918641805552
6,4,7,コト,牝5,56.0,田口,野中,474(-2),28.2,9,栗東,2021101019,1208,キズナ,ニコール,キングカメハメハ,-0.6742792784342115,12,-0.8445557982368985,13,-0.7061944453883705,14,-0.8322958426953515,12,0.0496963514753352,0.028067777052994
7,5,8,ダークエクリプス,牡7,58.0,松若,今野,482(0),74.5,15,栗東,2019106739,1154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.3756713315497428,8,-0.2850693513605103,7,-0.0567989252351942,7,-0.2191716948650277,4,0.0917489155530133,0.0106243129247574
8,5,9,モジャーリオ,牡4,58.0,菱田,斎藤誠,474(+6),15.6,8,美浦,2022106603,1144,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.5854226692047303,9,0.5658459750099465,1,-0.3032937059204899,11,-1.2016503584756395,14,0.034349140745503,0.05073790467272
9,6,10,ポッドロワール,牡4,58.0,岩田望,畠山,510(-2),3.1,1,美浦,2022101573,1174,レイデオロ,レディヴァルール,Multiplex,2.652885165686324,1,-0.4657759005943729,8,-0.0217008861782987,5,-0.1672486344144375,3,0.0966386464254969,0.2553262299659458
10,6,11,フライングブレード,牡6,58.0,幸,飯田,488(-2),60.6,14,栗東,2020100906,732,ビッグアーサー,ルプス,キングズベスト,-0.7419022526347888,13,-0.4880232237963491,9,-0.4140959339794429,12,-0.658490796461457,8,0.0591298909555095,0.0130612427870368
11,7,12,ポエットリー,牝5,56.0,富田,平田,486(+2),60.1,12,栗東,2021105202,1168,ダイワメジャー,ブギーダモーレ,Rail Link,-0.827713405791961,14,0.0785650544104045,5,-0.1053035335673037,8,-0.7879591987180835,10,0.0519492958682821,0.0131699053726195
12,7,13,ユハンヌス,牡6,58.0,吉村,大久保,480(-2),17.7,6,栗東,2020110039,1216,Frankel,ミッドサマーフェア,タニノギムレット,-0.0418916194911292,6,-0.8045766344183295,11,-1.1584474949829768,15,-0.2936629158352847,5,0.0851627767963821,0.0447181532708718
13,8,14,ガンマジーティーピ,牡4,58.0,西村淳,渡辺,474(+4),8.9,5,栗東,2022106123,1171,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,0.2645317170329709,5,-0.6306042903181792,10,0.2031969794819915,1,-0.5455429364869909,6,0.0662002623322009,0.0889338553813968
14,8,15,ユウファラオ,牡3,55.0,中井,森秀,482(-4),12.0,4,栗東,2023110065,1141,American Pharoah,Limari,Medaglia d'Oro,-0.1678515919984567,7,0.1698516002188861,3,-0.0387772330827039,6,-0.757780633418217,9,0.0535409471649087,0.065959276074536
