,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,ガンマジーティーピ,牡4,58.0,西村淳,渡辺,,---.-,**,栗東,2022106123,01171,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,,,,,,
1,,,コト,牝5,56.0,田口,野中,,---.-,**,栗東,2021101019,01208,キズナ,ニコール,キングカメハメハ,,,,,,
2,,,セシリエプラージュ,牝5,56.0,Ｍデムーロ,中村,,---.-,**,栗東,2021104941,05212,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,,,,,,
3,,,ダークエクリプス,牡7,58.0,松若,今野,,---.-,**,栗東,2019106739,01154,ドゥラメンテ,スターズインハーアイズ,Woodman,,,,,,
4,,,チャンネルトンネル,牡5,58.0,団野,福永,,---.-,**,栗東,2021106369,01180,グレーターロンドン,ギャルソンヌ,Henrythenavigator,,,,,,
5,,,ビップジーニー,牡5,58.0,田山,松下,,---.-,**,栗東,2021105812,01220,サトノアラジン,ムーンライトダンス,Sinndar,,,,,,
6,,,フライングブレード,牡6,58.0,幸,飯田,,---.-,**,栗東,2020100906,00732,ビッグアーサー,ルプス,キングズベスト,,,,,,
7,,,ブルクトーア,牡4,58.0,亀田,長谷川,,---.-,**,栗東,2022104694,01176,Saxon Warrior,エルヴァス,Catcher In The Rye,,,,,,
8,,,ポエットリー,牝5,56.0,富田,平田,,---.-,**,栗東,2021105202,01168,ダイワメジャー,ブギーダモーレ,Rail Link,,,,,,
9,,,ポッドロワール,牡4,58.0,岩田望,畠山,,---.-,**,美浦,2022101573,01174,レイデオロ,レディヴァルール,Multiplex,,,,,,
10,,,ボンヌソワレ,牝4,56.0,川田,宮田,,---.-,**,美浦,2022105435,01088,レイデオロ,ノッテビアンカ,Kendargent,,,,,,
11,,,モジャーリオ,牡4,58.0,菱田,斎藤誠,,---.-,**,美浦,2022106603,01144,リオンディーズ,テルメディカラカラ,ハービンジャー,,,,,,
12,,,ユウファラオ,牡3,55.0,中井,森秀,,---.-,**,栗東,2023110065,01141,American Pharoah,Limari,Medaglia d'Oro,,,,,,
13,,,ユハンヌス,牡6,58.0,吉村,大久保,,---.-,**,栗東,2020110039,01216,Frankel,ミッドサマーフェア,タニノギムレット,,,,,,
14,,,ロードマイライフ,牡5,58.0,長岡,佐藤悠,,---.-,**,栗東,2021103312,01142,ロードカナロア,フェリス,ジャングルポケット,,,,,,
