,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンヌソワレ,牝4,56.0,川田,宮田,,3.9,1,美浦,2022105435,1088,レイデオロ,ノッテビアンカ,Kendargent,1.5356403678583337,2,-1.051874748269875,14,0.0097485889577625,4,-1.5902836373952078,15,0.0222971839970605,0.2054201190799082
1,2,2,ロードマイライフ,牡5,58.0,長岡,佐藤悠,,28.8,9,栗東,2021103312,1142,ロードカナロア,フェリス,ジャングルポケット,-0.9629700521562023,13,0.0526805374358635,4,-0.4014398948287529,15,-0.8589611645938267,12,0.0463296833682603,0.0278173077920709
2,2,3,ビップジーニー,牡5,58.0,田山,松下,,34.7,10,栗東,2021105812,1220,サトノアラジン,ムーンライトダンス,Sinndar,0.2105910152205223,7,-0.0393964641992206,8,-0.0286585082882731,5,0.1189771525268093,1,0.1231891750340385,0.0230875638158974
3,3,4,ブルクトーア,牡4,58.0,亀田,長谷川,,10.7,6,栗東,2022104694,1176,Saxon Warrior,エルヴァス,Catcher In The Rye,0.2585283232919888,6,0.4456101482850712,2,-0.0942613970749252,7,-0.3859560289779396,6,0.0743503217759496,0.074872753683331
4,3,5,チャンネルトンネル,牡5,58.0,団野,福永,,6.5,4,栗東,2021106369,1180,グレーターロンドン,ギャルソンヌ,Henrythenavigator,0.9487194441815384,4,-0.0032368435658798,7,-0.2510966031327907,11,-0.4694921320842702,9,0.0683917290943942,0.1232520714479449
5,4,6,セシリエプラージュ,牝5,56.0,Ｍデムーロ,中村,,40.1,12,栗東,2021104941,5212,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-1.460935312074638,15,-0.2673229198931216,12,-0.046223739407757,6,-1.5350921530961503,14,0.023562391881936,0.019978515321986
6,4,7,コト,牝5,56.0,田口,野中,,45.3,13,栗東,2021101019,1208,キズナ,ニコール,キングカメハメハ,-0.6784442181632769,10,-1.1646679039066876,15,0.1770135135040071,1,-0.3913626303559293,7,0.0739494239477216,0.0176851758148265
7,5,8,ダークエクリプス,牡7,58.0,松若,今野,,79.4,15,栗東,2019106739,1154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.956748895066266,12,-0.4437458995114821,13,-0.1653519598783653,9,-0.5290179659865438,11,0.0644394526124587,0.0100899050933456
8,5,9,モジャーリオ,牡4,58.0,菱田,斎藤誠,,16.2,7,美浦,2022106603,1144,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.1951556373272345,9,0.0219343255264624,5,0.0204486444896928,3,-0.4196676484026675,8,0.0718856298197058,0.0494529916303482
9,6,10,ポッドロワール,牡4,58.0,岩田望,畠山,,5.0,2,美浦,2022101573,1174,レイデオロ,レディヴァルール,Multiplex,1.726305480306392,1,-0.2501713028971595,10,-0.1173021649831715,8,-0.3226626335665259,3,0.0792083241468934,0.1602276928823284
10,6,11,フライングブレード,牡6,58.0,幸,飯田,,53.5,14,栗東,2020100906,732,ビッグアーサー,ルプス,キングズベスト,-0.6875492579174934,11,-0.0013466274956779,6,-0.2877514082579525,13,-0.3626900821564147,5,0.07610043245506,0.0149745507366662
11,7,12,ポエットリー,牝5,56.0,富田,平田,,36.6,11,栗東,2021105202,1168,ダイワメジャー,ブギーダモーレ,Rail Link,-1.143414117643219,14,0.7370636592329687,1,-0.3060730738313366,14,-0.9770959628601852,13,0.041167457052382,0.0218890290822853
12,7,13,ユハンヌス,牡6,58.0,吉村,大久保,,22.8,8,栗東,2020110039,1216,Frankel,ミッドサマーフェア,タニノギムレット,-0.1292258940542751,8,-0.138385461757478,9,-0.2517204773699804,12,-0.1921253933933601,2,0.0902531623362037,0.035137651947879
13,8,14,ガンマジーティーピ,牡4,58.0,西村淳,渡辺,,6.0,3,栗東,2022106123,1171,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,1.084056433715507,3,-0.2530427364982706,11,0.0929920490857169,2,-0.4984621428353216,10,0.0664388440967939,0.1335230774019403
14,8,15,ユウファラオ,牡3,55.0,中井,森秀,,9.7,5,栗東,2023110065,1141,American Pharoah,Limari,Medaglia d'Oro,0.4506023198283226,5,0.2925130915592285,3,-0.1918221783235722,10,-0.33245097287552,4,0.0784367883811412,0.0825915942692414
