,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボンヌソワレ,牝4,56.0,川田,宮田,,3.9,1,美浦,2022105435,01088,レイデオロ,ノッテビアンカ,Kendargent,1.5356403678583335,2,-1.051874748269875,14,0.009748588957762585,4,-1.5902836373952078,15,0.022297183997060543,0.20542011907990826
1,2,2,ロードマイライフ,牡5,58.0,長岡,佐藤悠,,28.8,9,栗東,2021103312,01142,ロードカナロア,フェリス,ジャングルポケット,-0.9629700521562023,13,0.052680537435863525,4,-0.4014398948287529,15,-0.8589611645938267,12,0.04632968336826037,0.027817307792070905
2,2,3,ビップジーニー,牡5,58.0,田山,松下,,34.7,10,栗東,2021105812,01220,サトノアラジン,ムーンライトダンス,Sinndar,0.21059101522052237,7,-0.039396464199220646,8,-0.028658508288273175,5,0.11897715252680931,1,0.12318917503403852,0.023087563815897466
3,3,4,ブルクトーア,牡4,58.0,亀田,長谷川,,10.7,6,栗東,2022104694,01176,Saxon Warrior,エルヴァス,Catcher In The Rye,0.2585283232919888,6,0.44561014828507123,2,-0.09426139707492528,7,-0.3859560289779396,6,0.07435032177594966,0.07487275368333104
4,3,5,チャンネルトンネル,牡5,58.0,団野,福永,,6.5,4,栗東,2021106369,01180,グレーターロンドン,ギャルソンヌ,Henrythenavigator,0.9487194441815384,4,-0.003236843565879881,7,-0.25109660313279075,11,-0.4694921320842702,9,0.06839172909439421,0.12325207144794494
5,4,6,セシリエプラージュ,牝5,56.0,Ｍデムーロ,中村,,40.1,12,栗東,2021104941,05212,ブリックスアンドモルタル,アットザシーサイド,キングカメハメハ,-1.460935312074638,15,-0.2673229198931216,12,-0.046223739407757036,6,-1.5350921530961503,14,0.02356239188193602,0.019978515321986086
6,4,7,コト,牝5,56.0,田口,野中,,45.3,13,栗東,2021101019,01208,キズナ,ニコール,キングカメハメハ,-0.6784442181632769,10,-1.1646679039066876,15,0.17701351350400715,1,-0.3913626303559293,7,0.07394942394772164,0.017685175814826537
7,5,8,ダークエクリプス,牡7,58.0,松若,今野,,79.4,15,栗東,2019106739,01154,ドゥラメンテ,スターズインハーアイズ,Woodman,-0.956748895066266,12,-0.44374589951148213,13,-0.16535195987836535,9,-0.5290179659865438,11,0.0644394526124587,0.010089905093345617
8,5,9,モジャーリオ,牡4,58.0,菱田,斎藤誠,,16.2,7,美浦,2022106603,01144,リオンディーズ,テルメディカラカラ,ハービンジャー,-0.19515563732723454,9,0.021934325526462496,5,0.020448644489692858,3,-0.4196676484026675,8,0.07188562981970585,0.049452991630348275
9,6,10,ポッドロワール,牡4,58.0,岩田望,畠山,,5.0,2,美浦,2022101573,01174,レイデオロ,レディヴァルール,Multiplex,1.726305480306392,1,-0.2501713028971595,10,-0.11730216498317154,8,-0.32266263356652597,3,0.07920832414689341,0.1602276928823284
10,6,11,フライングブレード,牡6,58.0,幸,飯田,,53.5,14,栗東,2020100906,00732,ビッグアーサー,ルプス,キングズベスト,-0.6875492579174934,11,-0.0013466274956779878,6,-0.28775140825795253,13,-0.3626900821564147,5,0.07610043245506007,0.014974550736666205
11,7,12,ポエットリー,牝5,56.0,富田,平田,,36.6,11,栗東,2021105202,01168,ダイワメジャー,ブギーダモーレ,Rail Link,-1.143414117643219,14,0.7370636592329687,1,-0.3060730738313366,14,-0.9770959628601852,13,0.041167457052382096,0.0218890290822853
12,7,13,ユハンヌス,牡6,58.0,吉村,大久保,,22.8,8,栗東,2020110039,01216,Frankel,ミッドサマーフェア,タニノギムレット,-0.12922589405427512,8,-0.13838546175747807,9,-0.2517204773699804,12,-0.1921253933933601,2,0.09025316233620374,0.03513765194787904
13,8,14,ガンマジーティーピ,牡4,58.0,西村淳,渡辺,,6.0,3,栗東,2022106123,01171,カレンブラックヒル,ダームドゥラック,シンボリクリスエス,1.084056433715507,3,-0.2530427364982706,11,0.09299204908571698,2,-0.49846214283532164,10,0.06643884409679397,0.13352307740194033
14,8,15,ユウファラオ,牡3,55.0,中井,森秀,,9.7,5,栗東,2023110065,01141,American Pharoah,Limari,Medaglia d'Oro,0.45060231982832266,5,0.2925130915592285,3,-0.19182217832357226,10,-0.33245097287552,4,0.07843678838114124,0.08259159426924145
