,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ドリームオブコージ,牡2,55.0,岡田,安田,490(-2),45.3,9,栗東,2024100126,5429,キングオブコージ,カトゥーア,ディープインパクト,-0.439646907054379,10,-0.6638632954669249,12,0.0687378885501543,6,-0.137102092256099,11,0.0752524495730157,0.017465881957829
1,2,2,ボビーザグレート,牡2,55.0,菱田,柴田,472(-2),24.5,5,栗東,2024103740,1144,シャンハイボビー,ジョインザフロウ,ルーラーシップ,-0.3402274067343439,7,-0.1501335463892451,7,0.2950770065648323,1,-0.1122434277102106,9,0.0771465700876335,0.0322940592934553
2,3,3,ダノンアズール,牡2,55.0,岩田望,茶木,482(-4),11.2,2,栗東,2024106361,1174,ダノンキングリー,ショウリュウハル,ジャスタウェイ,-0.1239008029406942,4,-0.2717513678553593,9,-0.1285685539792562,8,-0.1380204276945072,12,0.0751833743037341,0.0706432547044334
3,4,4,ゴールドシューター,牡2,55.0,富田,加藤公,426(0),91.9,12,栗東,2024103680,1168,ゴールドアクター,ゴールドパラダイス,ヘニーヒューズ,-0.4763989304170891,12,-0.0843533594285779,5,0.120779713563331,4,-0.1021747497342648,8,0.077927257709541,0.0086094064492889
4,5,5,バミューダブーケ,牝2,55.0,松若,杉山佳,444(-2),22.7,5,栗東,2024106019,1154,ダノンキングリー,ブロンクスシルバー,クロフネ,-0.2151761606039249,5,-0.3950194331355652,10,-0.4881307618632652,12,0.1024246488395762,2,0.0956193491610713,0.03485482170439
5,5,6,ダヌラーサナ,牝2,54.0,☆田山,新谷,470(0),13.4,4,栗東,2024105938,1220,レイデオロ,ダヌスカズマイガール,Shackleford,-0.0807338355889521,3,-0.0741566340806369,4,0.0928270344077531,5,0.0857928310733049,3,0.0940421775422899,0.0590451084096757
6,6,7,オーリエイト,牡2,55.0,吉村,小栗,524(-4),1.3,1,栗東,2024107041,1216,ナダル,ピュリティゴールド,ゴールドアリュール,3.1350668159758266,1,-0.1600858615060699,8,-0.3047986215922746,10,-0.011024476732511,5,0.0853641369953604,0.608618809761273
7,6,8,アンナモエ,牝2,55.0,酒井,天間,466(+6),86.9,11,美浦,2024105666,1034,オメガパフューム,ジャンティエス,ローエングリン,-0.3475633642350167,8,0.0953589569393245,2,0.2094418117783894,2,0.1381986370741286,1,0.0991019566059897,0.0091047693059799
8,7,9,ルガルデ,牡2,53.0,△柴田裕,中竹,490(0),59.1,10,栗東,2024108222,1212,Munnings,Vaudevillian,Distorted Humor,-0.4628911009085822,11,0.0685211785172652,3,-0.2770788305751998,9,-0.1348632264357049,10,0.0754211184533065,0.0133875541910263
9,7,10,ミリオンカラー,牝2,55.0,国分優,北出,478(+8),37.3,8,栗東,2024104727,1125,カラヴァッジオ,ミリオンセラー,A.P. Indy,-0.3960370791739409,9,-0.1324796286048308,6,0.1340368833733113,3,-0.0905102570409258,7,0.0788415617172247,0.0212119156217065
10,8,11,ソリドゥス,牡2,55.0,秋山稔,安達,462(-4),8.8,4,栗東,2024104583,1181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,0.0210570407557708,2,0.123300971502228,1,-0.327859036767563,11,-0.0721952374098448,6,0.080298850871702,0.0899095968965517
11,8,12,ジュンヴァグネル,牡2,55.0,幸,浜田,488(+6),22.7,6,栗東,2024107194,732,ジャスタウェイ,ジュンテオドーラ,ディープインパクト,-0.2735482690746728,6,-0.4257728961472328,11,-0.0535929575295742,7,-0.0059175906182655,4,0.0858011969791306,0.03485482170439
