,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アンナモエ,牝2,55.0,酒井,天間,,---.-,**,美浦,2024105666,01034,オメガパフューム,ジャンティエス,ローエングリン,,,,,,
1,,,オーリエイト,牡2,55.0,吉村,小栗,,---.-,**,栗東,2024107041,01216,ナダル,ピュリティゴールド,ゴールドアリュール,,,,,,
2,,,ゴールドシューター,牡2,55.0,富田,加藤公,,---.-,**,栗東,2024103680,01168,ゴールドアクター,ゴールドパラダイス,ヘニーヒューズ,,,,,,
3,,,ジュンヴァグネル,牡2,55.0,幸,浜田,,---.-,**,栗東,2024107194,00732,ジャスタウェイ,ジュンテオドーラ,ディープインパクト,,,,,,
4,,,ソリドゥス,牡2,55.0,秋山稔,安達,,---.-,**,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,,,,,,
5,,,ダヌラーサナ,牝2,54.0,☆田山,新谷,,---.-,**,栗東,2024105938,01220,レイデオロ,ダヌスカズマイガール,Shackleford,,,,,,
6,,,ダノンアズール,牡2,55.0,岩田望,茶木,,---.-,**,栗東,2024106361,01174,ダノンキングリー,ショウリュウハル,ジャスタウェイ,,,,,,
7,,,ドリームオブコージ,牡2,55.0,岡田,安田,,---.-,**,栗東,2024100126,05429,キングオブコージ,カトゥーア,ディープインパクト,,,,,,
8,,,バミューダブーケ,牝2,55.0,松若,杉山佳,,---.-,**,栗東,2024106019,01154,ダノンキングリー,ブロンクスシルバー,クロフネ,,,,,,
9,,,ボビーザグレート,牡2,55.0,菱田,柴田,,---.-,**,栗東,2024103740,01144,シャンハイボビー,ジョインザフロウ,ルーラーシップ,,,,,,
10,,,ミリオンカラー,牝2,55.0,国分優,北出,,---.-,**,栗東,2024104727,01125,カラヴァッジオ,ミリオンセラー,A.P. Indy,,,,,,
11,,,ルガルデ,牡2,53.0,△柴田裕,中竹,,---.-,**,栗東,2024108222,01212,Munnings,Vaudevillian,Distorted Humor,,,,,,
