,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アスクアットバット,セ4,60.0,黒岩,加藤公,,---.-,**,栗東,2022110139,01072,カラヴァッジオ,Luna Rosa,Malibu Moon,,,,,,
1,,,ウインシュクラン,セ8,60.0,上野,和田郎,,---.-,**,美浦,2018101615,01087,スクリーンヒーロー,イクスキューズ,ボストンハーバー,,,,,,
2,,,エナジーグラン,牡7,60.0,難波,高橋康,,---.-,**,栗東,2019104108,01066,ジャングルポケット,エナジーハート,サクラバクシンオー,,,,,,
3,,,オリンポスカズマ,牡6,60.0,小坂,平田,,---.-,**,栗東,2020102013,01063,ヴィクトワールピサ,サクラサクラサクラ,アッミラーレ,,,,,,
4,,,コスモグラニット,牡4,60.0,大江圭,清水英,,---.-,**,美浦,2022106800,01120,キタサンブラック,ホワイトウインド,スウェプトオーヴァーボード,,,,,,
5,,,バダジェフスカ,牝4,58.0,伴,高橋文,,---.-,**,美浦,2022106590,01149,デクラレーションオブウォー,フィリポナ,ブラックタイド,,,,,,
6,,,フォーディアライフ,セ5,60.0,高田,矢嶋,,---.-,**,美浦,2021104770,01046,ドレフォン,ディアマイダーリン,ハーツクライ,,,,,,
7,,,ホウオウサンデー,牡8,60.0,小野寺,井上,,---.-,**,栗東,2018105047,01123,キングカメハメハ,サンデースマイル,サンデーサイレンス,,,,,,
8,,,マイネルニコラス,牡7,60.0,草野,畠山,,---.-,**,美浦,2019100768,01113,キングカメハメハ,フライングメリッサ,ダンスインザダーク,,,,,,
9,,,ラパンラピッド,セ6,58.0,△坂口,武井,,---.-,**,美浦,2020102648,01211,ルーラーシップ,クードラパン,ダイワメジャー,,,,,,
10,,,リッケンバッカー,牡8,60.0,小牧加,西村,,---.-,**,栗東,2018103590,01196,ロードカナロア,シティウェルズ,City Zip,,,,,,
11,,,ワールドシリーズ,牡5,60.0,中村,秋山,,---.-,**,栗東,2021110002,01101,No Nay Never,エリーシエズワールド,Champs Elysees,,,,,,
