,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボールドタワー,牡3,55.0,ミシェル,鈴木慎,,31.2,11,美浦,2023103016,5586,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.9053542811796734,12,-0.0099031838718021,10,-0.3887777482128723,2,-1.6655380121980865,14,0.0206372949202937,0.0256415431782185
1,2,2,コスモシェルベット,牡4,58.0,武藤,水野,,29.3,10,美浦,2022106785,1169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-0.7455382442802947,11,0.0,5,-0.6888551954543268,8,-1.1562783692677134,11,0.0343416710052062,0.0273043053638367
2,2,3,ルーナディサングエ,牡3,55.0,菅原隆,天間,,3.5,1,美浦,2023103013,1129,リアルスティール,ブラッディムーン,アドマイヤムーン,1.820607654672848,1,0.0,5,-0.6406021418675145,7,-0.3128872041817728,6,0.0798181306659599,0.2285760420458336
3,3,4,ヨドノタイヨウ,牡4,58.0,松山,室井,,15.2,6,美浦,2022100348,1126,ミッキーロケット,ストロベリーハーツ,ハーツクライ,0.2416222927225054,6,-0.0099031838718021,10,-0.3308655199502453,1,-0.0488825252306247,4,0.1039339248167947,0.0526326412605537
4,3,5,トレベルオール,牡5,58.0,大野,辻,,8.6,4,美浦,2021102203,1096,オルフェーヴル,トレサンセール,Rip Van Winkle,1.0608846488478854,4,0.0,5,-0.5126111477681801,3,0.2654243088233051,2,0.1423177441924746,0.0930251333907462
5,4,6,ルシャルムール,セ4,58.0,原,古賀大,,5.0,3,美浦,2022105863,1184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,1.3912762661610194,2,-0.0099031838718021,10,-1.0056636170608872,14,-0.0187954473701514,3,0.1071085104329108,0.1600032294320835
6,4,7,アバレリュウ,牡4,58.0,野中,鈴木慎,,13.7,5,美浦,2022100390,1158,マクフィ,ラブリースター,サウスヴィグラス,-0.0523210039162451,7,-0.0112669232999643,12,-0.613165378046301,6,-0.4454712518313484,7,0.0699070590742638,0.0583953392087896
7,5,8,アビヤント,牡3,55.0,三浦,鹿戸,,4.2,2,美浦,2023104398,1122,モーリス,スパイクナード,ハーツクライ,1.187749265732451,3,0.0,5,-0.8218441106194668,12,-0.648507700193944,8,0.0570615314070862,0.1904800350381947
8,5,9,ゴットランド,牡4,58.0,岩田康,斎藤誠,,46.2,12,美浦,2022100162,5203,リオンディーズ,ヴィスビー,ネオユニヴァース,-0.962071364430595,13,-0.0170567025987779,14,-1.1958361241936228,15,-1.535261768961393,12,0.0235088304687905,0.017316366821654
9,6,10,リアライズオーラム,セ4,58.0,石橋脩,上原佑,,21.5,9,美浦,2022105773,1077,オルフェーヴル,オリヒメ,マジェスティックウォリアー,-0.6226457932953574,10,-0.0154093044470039,13,-1.0045554498622715,13,-1.1021249169969092,10,0.0362526675856246,0.0372100533562985
10,6,11,ヴェーヌドール,牡4,58.0,菊沢,平岩,,65.1,13,美浦,2022105708,1161,エピファネイア,チェルシークロイスターズ,First Samurai,-0.3932852742071341,8,0.0,5,-0.7252795430075345,9,-0.2710554214148634,5,0.0832278862333811,0.0122890345185932
11,7,12,サウジバラード,牡3,55.0,丸山,加藤征,,20.4,8,美浦,2023103519,1127,ジャスタウェイ,フィジオクラート,Doctor Dino,0.7211951647249804,5,0.0132342180614009,1,-0.7548232687969516,10,0.4039518367995189,1,0.1634634995314449,0.0392164778019812
12,7,13,マルカベント,牡4,58.0,小林脩,浅利,,82.6,14,美浦,2022105362,1183,ドレフォン,ジッパーレーン,ディープインパクト,-1.1656866275284845,15,0.0,5,-0.8026554982598395,11,-2.244990879489792,15,0.0115611114483004,0.0096854255104166
13,8,14,ジンガー,牡4,58.0,柴田大,粕谷,,135.7,15,美浦,2022100816,1009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,-1.0943542941026048,14,-0.0276442401281634,15,-0.58820289082285,5,-1.5920937495834262,13,0.0222100332410495,0.0058954763976449
14,8,15,サトノラポール,セ4,58.0,津村,鹿戸,,18.9,7,美浦,2022104786,1092,サートゥルナーリア,サトノユリア,ディープインパクト,-0.4820784099213034,9,0.0,5,-0.5573236032426512,4,-0.8937812257436938,9,0.0446501049764187,0.0423288966751543
