,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボールドタワー,牡3,55.0,ミシェル,鈴木慎,486(+2),19.9,8,美浦,2023103016,5586,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.7620469442377721,12,0.0132342180614009,2,-0.0187358168994055,2,-1.880471811024124,14,0.0142575817699668,0.0398382019303577
1,2,2,コスモシェルベット,牡4,58.0,武藤,水野,438(-2),38.2,11,美浦,2022106785,1169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-0.5095989609031446,11,0.0,7,-0.0947610055829287,5,-0.4502412098741001,10,0.0595918857940025,0.0207534088590083
2,2,3,ルーナディサングエ,牡3,55.0,菅原隆,天間,468(-2),2.3,1,美浦,2023103013,1129,リアルスティール,ブラッディムーン,アドマイヤムーン,2.7315860426609726,1,0.0,7,-0.0035026184099413,1,-0.2517457073075874,7,0.0726762701178042,0.3446870514843993
3,3,4,ヨドノタイヨウ,牡4,58.0,松山,室井,496(-2),13.0,5,美浦,2022100348,1126,ミッキーロケット,ストロベリーハーツ,ハーツクライ,0.2098607860229151,4,0.0,7,-0.2431011123868638,7,0.0073573708945147,4,0.0941715389060867,0.0609830937241629
4,3,5,トレベルオール,牡5,58.0,大野,辻,458(-2),15.5,6,美浦,2021102203,1096,オルフェーヴル,トレサンセール,Rip Van Winkle,0.0405232921709227,6,0.0,7,-1.023499154028635,15,-0.0787749276754469,6,0.0863998295153017,0.0511471108654269
5,4,6,ルシャルムール,セ4,58.0,原,古賀大,456(-4),5.5,2,美浦,2022105863,1184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,1.273582485942601,2,0.0132342180614009,2,-0.0864344460549752,3,0.2631278836236769,2,0.1216184291920923,0.144141857893476
6,4,7,アバレリュウ,牡4,58.0,野中,鈴木慎,504(+10),23.3,9,美浦,2022100390,1158,マクフィ,ラブリースター,サウスヴィグラス,-0.3181352306186153,10,-0.0145638370196118,10,-0.1973797847834689,6,-0.3446456963496168,8,0.0662287682284601,0.0340249020778591
7,5,8,アビヤント,牡3,55.0,三浦,鹿戸,510(+6),6.8,3,美浦,2023104398,1122,モーリス,スパイクナード,ハーツクライ,0.7333308061023811,3,0.0,7,-0.3359103414304756,9,-0.0051648345701128,5,0.0929996561384939,0.1165853262373703
8,5,9,ゴットランド,牡4,58.0,岩田康,斎藤誠,524(-2),96.7,13,美浦,2022100162,5203,リオンディーズ,ヴィスビー,ネオユニヴァース,-1.0245008552926864,13,-0.0170567025987779,14,-0.6461011023367863,12,-1.614195371395793,13,0.0186075099295835,0.0081983476568161
9,6,10,リアライズオーラム,セ4,58.0,石橋脩,上原佑,510(+2),9.4,4,美浦,2022105773,1077,オルフェーヴル,オリヒメ,マジェスティックウォリアー,0.0023734675707922,7,-0.0154093044470039,12,-0.8265741807306746,13,-0.6410176704556582,11,0.0492418050980726,0.0843383211078849
10,6,11,ヴェーヌドール,牡4,58.0,菊沢,平岩,548(+24),77.0,12,美浦,2022105708,1161,エピファネイア,チェルシークロイスターズ,First Samurai,-0.2006391239895715,9,-0.0145638370196118,10,-0.0930531193522164,4,0.0889269311333601,3,0.1021750543534364,0.0102958469923911
11,7,12,サウジバラード,牡3,55.0,丸山,加藤征,462(+4),43.4,10,美浦,2023103519,1127,ジャスタウェイ,フィジオクラート,Doctor Dino,0.1229238371090015,5,0.0132342180614009,2,-0.6109073995212817,11,0.3130823183277055,1,0.127848113826434,0.018266825309081
12,7,13,マルカベント,牡4,58.0,小林脩,浅利,470(-4),111.7,14,美浦,2022105362,1183,ドレフォン,ジッパーレーン,ディープインパクト,-1.0803578939569634,15,-0.0161483473664158,13,-0.5368129840636894,10,-1.905839869292233,15,0.0139004437069259,0.0070974057154352
13,8,14,ジンガー,牡4,58.0,柴田大,粕谷,498(+5),138.8,15,美浦,2022100816,1009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,-1.0432382928659645,14,-0.0276442401281634,15,-0.8427351425666498,14,-1.585673706228188,12,0.019145868037198,0.0057116730433293
14,8,15,サトノラポール,セ4,58.0,津村,鹿戸,468(-2),14.7,7,美浦,2022104786,1092,サートゥルナーリア,サトノユリア,ディープインパクト,-0.1756634157148682,8,0.0052130588319445,4,-0.3009718646203197,8,-0.4246393690344329,9,0.0611372453861406,0.0539306271030012
