,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ボールドタワー,牡3,55.0,ミシェル,鈴木慎,,31.2,11,美浦,2023103016,05586,タワーオブロンドン,アキノバレリーナ,ハーツクライ,-0.9053542811796734,12,-0.009903183871802178,10,-0.3887777482128723,2,-1.6655380121980863,14,0.02063729492029379,0.02564154317821852
1,2,2,コスモシェルベット,牡4,58.0,武藤,水野,,29.3,10,美浦,2022106785,01169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,-0.7455382442802947,11,0.0,5,-0.6888551954543268,8,-1.1562783692677134,11,0.0343416710052062,0.027304305363836785
2,2,3,ルーナディサングエ,牡3,55.0,菅原隆,天間,,3.5,1,美浦,2023103013,01129,リアルスティール,ブラッディムーン,アドマイヤムーン,1.8206076546728476,1,0.0,5,-0.6406021418675145,7,-0.31288720418177285,6,0.07981813066595998,0.22857604204583362
3,3,4,ヨドノタイヨウ,牡4,58.0,松山,室井,,15.2,6,美浦,2022100348,01126,ミッキーロケット,ストロベリーハーツ,ハーツクライ,0.24162229272250543,6,-0.009903183871802178,10,-0.3308655199502453,1,-0.04888252523062476,4,0.10393392481679471,0.052632641260553795
4,3,5,トレベルオール,牡5,58.0,大野,辻,,8.6,4,美浦,2021102203,01096,オルフェーヴル,トレサンセール,Rip Van Winkle,1.0608846488478854,4,0.0,5,-0.5126111477681801,3,0.2654243088233051,2,0.14231774419247467,0.09302513339074625
5,4,6,ルシャルムール,セ4,58.0,原,古賀大,,5.0,3,美浦,2022105863,01184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,1.3912762661610194,2,-0.009903183871802178,10,-1.0056636170608872,14,-0.01879544737015143,3,0.1071085104329108,0.16000322943208356
6,4,7,アバレリュウ,牡4,58.0,野中,鈴木慎,,13.7,5,美浦,2022100390,01158,マクフィ,ラブリースター,サウスヴィグラス,-0.052321003916245105,7,-0.011266923299964343,12,-0.613165378046301,6,-0.4454712518313484,7,0.06990705907426381,0.05839533920878962
7,5,8,アビヤント,牡3,55.0,三浦,鹿戸,,4.2,2,美浦,2023104398,01122,モーリス,スパイクナード,ハーツクライ,1.187749265732451,3,0.0,5,-0.8218441106194668,12,-0.648507700193944,8,0.05706153140708621,0.1904800350381947
8,5,9,ゴットランド,牡4,58.0,岩田康,斎藤誠,,46.2,12,美浦,2022100162,05203,リオンディーズ,ヴィスビー,ネオユニヴァース,-0.962071364430595,13,-0.01705670259877798,14,-1.1958361241936228,15,-1.535261768961393,12,0.023508830468790508,0.017316366821654064
9,6,10,リアライズオーラム,セ4,58.0,石橋脩,上原佑,,21.5,9,美浦,2022105773,01077,オルフェーヴル,オリヒメ,マジェスティックウォリアー,-0.6226457932953574,10,-0.015409304447003922,13,-1.0045554498622717,13,-1.1021249169969092,10,0.03625266758562462,0.0372100533562985
10,6,11,ヴェーヌドール,牡4,58.0,菊沢,平岩,,65.1,13,美浦,2022105708,01161,エピファネイア,チェルシークロイスターズ,First Samurai,-0.3932852742071341,8,0.0,5,-0.7252795430075345,9,-0.2710554214148634,5,0.08322788623338113,0.012289034518593207
11,7,12,サウジバラード,牡3,55.0,丸山,加藤征,,20.4,8,美浦,2023103519,01127,ジャスタウェイ,フィジオクラート,Doctor Dino,0.7211951647249804,5,0.01323421806140094,1,-0.7548232687969516,10,0.4039518367995189,1,0.16346349953144496,0.039216477801981266
12,7,13,マルカベント,牡4,58.0,小林脩,浅利,,82.6,14,美浦,2022105362,01183,ドレフォン,ジッパーレーン,ディープインパクト,-1.1656866275284845,15,0.0,5,-0.8026554982598395,11,-2.244990879489792,15,0.011561111448300474,0.00968542551041668
13,8,14,ジンガー,牡4,58.0,柴田大,粕谷,,135.7,15,美浦,2022100816,01009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,-1.0943542941026048,14,-0.027644240128163453,15,-0.58820289082285,5,-1.5920937495834262,13,0.022210033241049584,0.005895476397644936
14,8,15,サトノラポール,セ4,58.0,津村,鹿戸,,18.9,7,美浦,2022104786,01092,サートゥルナーリア,サトノユリア,ディープインパクト,-0.48207840992130346,9,0.0,5,-0.5573236032426512,4,-0.8937812257436938,9,0.04465010497641873,0.04232889667515438
