,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アバレリュウ,牡4,58.0,野中,鈴木慎,,---.-,**,美浦,2022100390,01158,マクフィ,ラブリースター,サウスヴィグラス,,,,,,
1,,,アビヤント,牡3,55.0,三浦,鹿戸,,---.-,**,美浦,2023104398,01122,モーリス,スパイクナード,ハーツクライ,,,,,,
2,,,ヴェーヌドール,牡4,58.0,菊沢,平岩,,---.-,**,美浦,2022105708,01161,エピファネイア,チェルシークロイスターズ,First Samurai,,,,,,
3,,,コスモシェルベット,牡4,58.0,武藤,水野,,---.-,**,美浦,2022106785,01169,マインドユアビスケッツ,ダンサーズブロンド,ゴールドアリュール,,,,,,
4,,,ゴットランド,牡4,58.0,岩田康,斎藤誠,,---.-,**,美浦,2022100162,05203,リオンディーズ,ヴィスビー,ネオユニヴァース,,,,,,
5,,,サウジバラード,牡3,55.0,丸山,加藤征,,---.-,**,美浦,2023103519,01127,ジャスタウェイ,フィジオクラート,Doctor Dino,,,,,,
6,,,サトノラポール,セ4,58.0,津村,鹿戸,,---.-,**,美浦,2022104786,01092,サートゥルナーリア,サトノユリア,ディープインパクト,,,,,,
7,,,ジンガー,牡4,58.0,柴田大,粕谷,,---.-,**,美浦,2022100816,01009,スワーヴリチャード,ゴールデンムーン,アドマイヤムーン,,,,,,
8,,,トレベルオール,牡5,58.0,大野,辻,,---.-,**,美浦,2021102203,01096,オルフェーヴル,トレサンセール,Rip Van Winkle,,,,,,
9,,,ボールドタワー,牡3,55.0,ミシェル,鈴木慎,,---.-,**,美浦,2023103016,05586,タワーオブロンドン,アキノバレリーナ,ハーツクライ,,,,,,
10,,,マルカベント,牡4,58.0,小林脩,浅利,,---.-,**,美浦,2022105362,01183,ドレフォン,ジッパーレーン,ディープインパクト,,,,,,
11,,,ヨドノタイヨウ,牡4,58.0,松山,室井,,---.-,**,美浦,2022100348,01126,ミッキーロケット,ストロベリーハーツ,ハーツクライ,,,,,,
12,,,リアライズオーラム,セ4,58.0,石橋脩,上原佑,,---.-,**,美浦,2022105773,01077,オルフェーヴル,オリヒメ,マジェスティックウォリアー,,,,,,
13,,,ルシャルムール,セ4,58.0,原,古賀大,,---.-,**,美浦,2022105863,01184,ルヴァンスレーヴ,ルプレジール,ゴールドアリュール,,,,,,
14,,,ルーナディサングエ,牡3,55.0,菅原隆,天間,,---.-,**,美浦,2023103013,01129,リアルスティール,ブラッディムーン,アドマイヤムーン,,,,,,
