,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンプレスフレーム,牝4,56.0,原田和,上原博,,78.1,9,美浦,2022107254,1143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,-0.7830198750365586,8,-0.0722950779835167,9,-0.9699763476913592,11,-0.9339040605131071,9,0.0320048838253321,0.0102616840886937
1,2,2,ルージュマローネ,牝4,56.0,鮫島駿,栗田,,68.4,8,美浦,2022105569,1157,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.8804008152291457,12,-0.2424560099089106,12,-1.2828405751808645,12,-1.6865213746796195,12,0.0150785197286212,0.0117169229141371
2,3,3,ディアウス,牡4,58.0,横山武,吉岡,,6.7,3,栗東,2022102905,1170,シニスターミニスター,パドックシアトル,Seattle Fitz,0.9865403253635048,3,0.0943930095862095,3,0.0656041456402906,3,0.91726297366807,1,0.2037829679410284,0.1196175413920871
3,4,4,アラナコア,牡5,58.0,吉田隼,田中克,,9.1,5,栗東,2021103002,1095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.0856685142005584,5,-0.0409018752607245,7,-0.5992159202113795,7,-0.2256166704176291,7,0.0649862624601382,0.0880700579480202
4,5,5,ホレーショ,牡5,58.0,丹内,西田,,14.0,6,美浦,2021102409,1091,リアルインパクト,クルソラ,Candy Stripes,-0.2535305719150709,6,0.0943930095862095,3,0.2970181533801708,1,-0.1636278022220444,6,0.0691421665008417,0.0572455376662131
5,5,6,レディゴディヴァ,牝4,56.0,石川倭,小崎,,281.6,12,栗東,2022106851,5534,ルヴァンスレーヴ,カヒリ,キングカメハメハ,-0.8795916433649187,11,-0.0722950779835167,9,-0.9118829054501928,9,-1.2184946910114771,10,0.0240779836193803,0.0028460139464736
6,6,7,リメンバーヒム,牡4,58.0,小沢,浜田,,44.3,7,栗東,2022100321,1185,コパノリッキー,ヴォルトファース,リアルインパクト,-0.3153701623808269,7,-0.1611448975551609,11,0.1518379218689836,2,0.1899793794672852,5,0.0984719711347667,0.0180911405717152
7,6,8,ヤコブセン,牡4,58.0,横山琉,斎藤誠,,188.7,11,美浦,2022103288,1192,エピファネイア,スマッシュ,キングカメハメハ,-0.8786842140121196,10,-0.0722950779835167,9,-0.8029824135362614,8,-1.2721109172725973,11,0.0228210111652549,0.0042471517081451
8,7,9,マーゴットサンズ,牝3,53.0,武豊,伊坂,,7.6,4,美浦,2023103696,666,ミスチヴィアスアレックス,スペルバインド,ゴールドアリュール,0.5369947583420076,4,0.0943930095862095,3,-0.0477227539327485,4,0.5874233166343061,3,0.1465279049574141,0.1054523062272347
9,7,10,オンザムービー,牡3,55.0,横山和,牧田,,2.3,1,栗東,2023102455,1140,サンダースノー,インザムービー,リアルインパクト,2.101142001136809,1,0.0943930095862095,3,-0.358754465765842,6,0.6242763729144454,2,0.1520286430365958,0.3484510988378191
10,8,11,タガノエルー,牡3,55.0,古川吉,宮,,3.5,2,栗東,2023104324,1015,モズアスコット,タガノバトラ,フレンチデピュティ,1.2545174994503463,2,0.0943930095862095,3,-0.2272023014604759,5,0.5201334976061465,4,0.1369924847953939,0.2289821506648525
11,8,12,シャンハイナイト,牝4,56.0,河原田,村田,,159.7,10,美浦,2022102347,1204,シャンハイボビー,スズノメヒョー,バチアー,-0.8029287881534722,9,0.0097166321421018,6,-0.953654564400877,10,-0.87092927422377,8,0.0340852008352323,0.0050183940346085
