,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンプレスフレーム,牝4,56.0,原田和,上原博,,78.1,9,美浦,2022107254,01143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,-0.7830198750365586,8,-0.07229507798351678,9,-0.9699763476913591,11,-0.9339040605131071,9,0.03200488382533216,0.010261684088693776
1,2,2,ルージュマローネ,牝4,56.0,鮫島駿,栗田,,68.4,8,美浦,2022105569,01157,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.8804008152291457,12,-0.24245600990891064,12,-1.2828405751808645,12,-1.6865213746796195,12,0.01507851972862123,0.011716922914137189
2,3,3,ディアウス,牡4,58.0,横山武,吉岡,,6.7,3,栗東,2022102905,01170,シニスターミニスター,パドックシアトル,Seattle Fitz,0.9865403253635047,3,0.09439300958620954,3,0.06560414564029063,3,0.9172629736680701,1,0.20378296794102843,0.11961754139208712
3,4,4,アラナコア,牡5,58.0,吉田隼,田中克,,9.1,5,栗東,2021103002,01095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.08566851420055842,5,-0.04090187526072458,7,-0.5992159202113795,7,-0.2256166704176291,7,0.06498626246013821,0.0880700579480202
4,5,5,ホレーショ,牡5,58.0,丹内,西田,,14.0,6,美浦,2021102409,01091,リアルインパクト,クルソラ,Candy Stripes,-0.25353057191507095,6,0.09439300958620954,3,0.2970181533801708,1,-0.16362780222204443,6,0.06914216650084175,0.057245537666213125
5,5,6,レディゴディヴァ,牝4,56.0,石川倭,小崎,,281.6,12,栗東,2022106851,05534,ルヴァンスレーヴ,カヒリ,キングカメハメハ,-0.8795916433649187,11,-0.07229507798351678,9,-0.9118829054501928,9,-1.2184946910114773,10,0.02407798361938039,0.002846013946473664
6,6,7,リメンバーヒム,牡4,58.0,小沢,浜田,,44.3,7,栗東,2022100321,01185,コパノリッキー,ヴォルトファース,リアルインパクト,-0.31537016238082693,7,-0.16114489755516098,11,0.15183792186898365,2,0.18997937946728527,5,0.09847197113476674,0.018091140571715212
7,6,8,ヤコブセン,牡4,58.0,横山琉,斎藤誠,,188.7,11,美浦,2022103288,01192,エピファネイア,スマッシュ,キングカメハメハ,-0.8786842140121196,10,-0.07229507798351678,9,-0.8029824135362614,8,-1.2721109172725973,11,0.022821011165254923,0.004247151708145118
8,7,9,マーゴットサンズ,牝3,53.0,武豊,伊坂,,7.6,4,美浦,2023103696,00666,ミスチヴィアスアレックス,スペルバインド,ゴールドアリュール,0.5369947583420076,4,0.09439300958620954,3,-0.047722753932748545,4,0.5874233166343061,3,0.14652790495741413,0.1054523062272347
9,7,10,オンザムービー,牡3,55.0,横山和,牧田,,2.3,1,栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,2.101142001136809,1,0.09439300958620954,3,-0.358754465765842,6,0.6242763729144454,2,0.15202864303659588,0.3484510988378191
10,8,11,タガノエルー,牡3,55.0,古川吉,宮,,3.5,2,栗東,2023104324,01015,モズアスコット,タガノバトラ,フレンチデピュティ,1.2545174994503463,2,0.09439300958620954,3,-0.22720230146047593,5,0.5201334976061465,4,0.13699248479539392,0.2289821506648525
11,8,12,シャンハイナイト,牝4,56.0,河原田,村田,,159.7,10,美浦,2022102347,01204,シャンハイボビー,スズノメヒョー,バチアー,-0.8029287881534722,9,0.009716632142101818,6,-0.953654564400877,10,-0.87092927422377,8,0.03408520083523231,0.005018394034608541
