,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アラナコア,牡5,58.0,吉田隼,田中克,,---.-,**,栗東,2021103002,01095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,,,,,,
1,,,エンプレスフレーム,牝4,56.0,原田和,上原博,,---.-,**,美浦,2022107254,01143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,,,,,,
2,,,オンザムービー,牡3,55.0,横山和,牧田,,---.-,**,栗東,2023102455,01140,サンダースノー,インザムービー,リアルインパクト,,,,,,
3,,,シャンハイナイト,牝4,56.0,河原田,村田,,---.-,**,美浦,2022102347,01204,シャンハイボビー,スズノメヒョー,バチアー,,,,,,
4,,,タガノエルー,牡3,55.0,古川吉,宮,,---.-,**,栗東,2023104324,01015,モズアスコット,タガノバトラ,フレンチデピュティ,,,,,,
5,,,ディアウス,牡4,58.0,横山武,吉岡,,---.-,**,栗東,2022102905,01170,シニスターミニスター,パドックシアトル,Seattle Fitz,,,,,,
6,,,ホレーショ,牡5,58.0,丹内,西田,,---.-,**,美浦,2021102409,01091,リアルインパクト,クルソラ,Candy Stripes,,,,,,
7,,,マーゴットサンズ,牝3,53.0,武豊,伊坂,,---.-,**,美浦,2023103696,00666,ミスチヴィアスアレックス,スペルバインド,ゴールドアリュール,,,,,,
8,,,ヤコブセン,牡4,58.0,横山琉,斎藤誠,,---.-,**,美浦,2022103288,01192,エピファネイア,スマッシュ,キングカメハメハ,,,,,,
9,,,リメンバーヒム,牡4,58.0,小沢,浜田,,---.-,**,栗東,2022100321,01185,コパノリッキー,ヴォルトファース,リアルインパクト,,,,,,
10,,,ルージュマローネ,牝4,56.0,鮫島駿,栗田,,---.-,**,美浦,2022105569,01157,ダイワメジャー,レッドアトゥ,カジノドライヴ,,,,,,
11,,,レディゴディヴァ,牝4,56.0,石川倭,小崎,,---.-,**,栗東,2022106851,05534,ルヴァンスレーヴ,カヒリ,キングカメハメハ,,,,,,
