,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エンプレスフレーム,牝4,56.0,原田和,上原博,464(+6),103.5,10,美浦,2022107254,1143,カリフォルニアクローム,トロピカルガーデン,ハイアーゲーム,-0.6160979201729754,9,-0.0722950779835167,9,-1.398361175931357,12,-0.9339040605131071,9,0.0320048838253321,0.0075996960464103
1,2,2,ルージュマローネ,牝4,56.0,鮫島駿,栗田,482(+4),66.6,9,美浦,2022105569,1157,ダイワメジャー,レッドアトゥ,カジノドライヴ,-0.677753838833944,12,-0.2424560099089106,12,-1.2828405751808645,11,-1.6865213746796195,12,0.0150785197286212,0.0118103384505025
2,3,3,ディアウス,牡4,58.0,横山武,吉岡,464(+8),13.7,4,栗東,2022102905,1170,シニスターミニスター,パドックシアトル,Seattle Fitz,0.4583568309740324,2,0.0943930095862095,3,0.0485714759885084,2,0.91726297366807,1,0.2037829679410284,0.0574137621024428
3,4,4,アラナコア,牡5,58.0,吉田隼,田中克,502(+14),24.6,5,栗東,2021103002,1095,ブリックスアンドモルタル,ハワイアンローズ,キングカメハメハ,-0.3379904096827443,7,-0.0409018752607245,7,-0.5992159202113795,9,-0.2256166704176291,7,0.0649862624601382,0.0319743309269702
4,5,5,ホレーショ,牡5,58.0,丹内,西田,542(+10),24.7,6,美浦,2021102409,1091,リアルインパクト,クルソラ,Candy Stripes,-0.31846696589685,6,0.0943930095862095,3,0.2970181533801708,1,-0.1636278022220444,6,0.0691421665008417,0.0318448801944723
5,5,6,レディゴディヴァ,牝4,56.0,石川倭,小崎,432(0),131.4,12,栗東,2022106851,5534,ルヴァンスレーヴ,カヒリ,キングカメハメハ,-0.6623580083440613,11,-0.0722950779835167,9,-0.9118829054501928,10,-1.2184946910114771,10,0.0240779836193803,0.0059860619543642
6,6,7,リメンバーヒム,牡4,58.0,小沢,浜田,448(-4),68.6,7,栗東,2022100321,1185,コパノリッキー,ヴォルトファース,リアルインパクト,-0.2750657081397126,5,-0.1611448975551609,11,-0.0011710242296675,3,0.1899793794672852,5,0.0984719711347667,0.0114660137143362
7,6,8,ヤコブセン,牡4,58.0,横山琉,斎藤誠,504(+6),92.6,11,美浦,2022103288,1192,エピファネイア,スマッシュ,キングカメハメハ,-0.6562910694545766,10,-0.0722950779835167,9,-0.2355824091878278,6,-1.2721109172725973,11,0.0228210111652549,0.0084942606998214
8,7,9,マーゴットサンズ,牝3,53.0,武豊,伊坂,480(0),7.7,3,美浦,2023103696,666,ミスチヴィアスアレックス,スペルバインド,ゴールドアリュール,0.3976641502808432,3,0.0943930095862095,3,-0.0477227539327485,4,0.5874233166343061,3,0.1465279049574141,0.1021517585459048
9,7,10,オンザムービー,牡3,55.0,横山和,牧田,492(+4),1.3,1,栗東,2023102455,1140,サンダースノー,インザムービー,リアルインパクト,2.862799422904405,1,0.0943930095862095,3,-0.358754465765842,7,0.6242763729144454,2,0.1520286430365958,0.6050527236949748
10,8,11,タガノエルー,牡3,55.0,古川吉,宮,470(+8),7.4,2,栗東,2023104324,1015,モズアスコット,タガノバトラ,フレンチデピュティ,0.3715091107035211,4,0.0943930095862095,3,-0.2272023014604759,5,0.5201334976061465,4,0.1369924847953939,0.1062930460545225
11,8,12,シャンハイナイト,牝4,56.0,河原田,村田,478(-4),39.5,8,美浦,2022102347,1204,シャンハイボビー,スズノメヒョー,バチアー,-0.5463055943379362,8,0.0097166321421018,6,-0.5886503522000391,8,-0.87092927422377,8,0.0340852008352323,0.0199131276152776
