,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アリスメティーク,牝4,56.0,横山和,大竹,,---.-,**,美浦,2022105796,01140,ミッキーアイル,サンクボヌール,ハービンジャー,,,,,,
1,,,ウィルサヴァイブ,牝4,56.0,横山典,須貝,,---.-,**,栗東,2022104748,00660,アルアイン,クラシックリディア,ハービンジャー,,,,,,
2,,,エボルヴィング,牡5,58.0,小沢,藤原,,---.-,**,栗東,2021105865,01185,ハーツクライ,リリサイド,American Post,,,,,,
3,,,コリカンチャ,セ4,58.0,斎藤,井上,,---.-,**,栗東,2022104623,01178,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,,,,,,
4,,,ドッビアーコ,セ5,58.0,和田陽,奥村豊,,---.-,**,栗東,2021110130,01223,Street Boss,Rubindy,Bernardini,,,,,,
5,,,ナグルファル,セ4,58.0,落合玄,中舘,,---.-,**,美浦,2022105552,05578,エピファネイア,ランドオーバーシー,Bellamy Road,,,,,,
6,,,ハニードレス,牝4,56.0,古川吉,牧,,---.-,**,美浦,2022105394,01015,ブリックスアンドモルタル,ターフドンナ,Doyen,,,,,,
7,,,バルティカ,牡4,58.0,北村友,高橋亮,,---.-,**,栗東,2022105018,01102,ルーラーシップ,プラトリーナ,ディープインパクト,,,,,,
8,,,バースライト,牡4,58.0,吉田隼,武幸,,---.-,**,栗東,2022104692,01095,モーリス,エリティエール,ディープインパクト,,,,,,
9,,,フォルテフィオーレ,牡5,58.0,鮫島駿,上原佑,,---.-,**,美浦,2021100165,01157,ドゥラメンテ,ベルフィオーレ,ディープインパクト,,,,,,
10,,,マイネルバーテクス,牡5,58.0,丹内,水野,,---.-,**,美浦,2021106827,01091,エピファネイア,マイネレーツェル,ステイゴールド,,,,,,
11,,,マイネルフォルツァ,牡6,58.0,横山武,金成,,---.-,**,美浦,2020105809,01170,ゴールドシップ,ラッフォルツァート,グラスワンダー,,,,,,
12,,,メイショウアイル,牡4,58.0,武豊,高橋忠,,---.-,**,栗東,2022102573,00666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,,,,,,
13,,,レジェンドシップ,セ6,58.0,浜中,佐藤悠,,---.-,**,栗東,2020103910,01115,ゴールドシップ,タニノハイクレア,クロフネ,,,,,,
