,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エボルヴィング,牡5,58.0,小沢,藤原,,18.5,7,栗東,2021105865,1185,ハーツクライ,リリサイド,American Post,-0.1404533473559642,7,-0.1768758663199632,6,0.072243323940329,5,-0.1503253012332828,5,0.0860501240665179,0.0429974802905032
1,2,2,マイネルバーテクス,牡5,58.0,丹内,水野,,33.3,12,美浦,2021106827,1091,エピファネイア,マイネレーツェル,ステイゴールド,0.2353754426709499,5,-0.2939591413670069,11,-0.0231495960259381,6,0.3513605265012185,2,0.1421120444920049,0.0238874890502796
2,3,3,マイネルフォルツァ,牡6,58.0,横山武,金成,,23.6,9,美浦,2020105809,1170,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.1834513709152112,9,-0.3159345718379898,13,0.0914502014313399,3,-0.0931401068788404,4,0.0911143361265569,0.0337056519226402
3,3,4,ウィルサヴァイブ,牝4,56.0,横山典,須貝,,10.7,5,栗東,2022104748,660,アルアイン,クラシックリディア,ハービンジャー,0.0524106066438219,6,-0.3120584592000968,12,-0.0697281274851014,8,-0.3056761989658727,7,0.0736687775319952,0.0743414378854496
4,4,5,ハニードレス,牝4,56.0,古川吉,牧,,30.6,11,美浦,2022105394,1015,ブリックスアンドモルタル,ターフドンナ,Doyen,-0.8893103898171144,12,-0.2415731234241746,8,-0.1650786104054133,11,-1.2234483543571415,12,0.0294238894679618,0.025995208672363
5,4,6,アリスメティーク,牝4,56.0,横山和,大竹,,2.6,1,美浦,2022105796,1140,ミッキーアイル,サンクボヌール,ハービンジャー,2.408606275071664,1,-0.2449222420658869,9,0.2508420277134853,1,-0.3048381931558931,6,0.0737305382698954,0.3059436097593502
6,5,7,メイショウアイル,牡4,58.0,武豊,高橋忠,,5.3,2,栗東,2022102573,666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,0.3782065753554826,4,-0.138117492245102,5,0.0965145173182045,2,-1.2054817543931682,11,0.0299573142855781,0.1500855444102473
7,5,8,レジェンドシップ,セ6,58.0,浜中,佐藤悠,,6.8,3,栗東,2020103910,1115,ゴールドシップ,タニノハイクレア,クロフネ,0.8199480616283986,3,-0.3920847268080491,14,-0.0581051121022337,7,0.0628612004147532,3,0.1064969627645637,0.1169784390256339
8,6,9,ナグルファル,セ4,58.0,落合玄,中舘,,59.8,13,美浦,2022105552,5578,エピファネイア,ランドオーバーシー,Bellamy Road,-1.219504783880482,13,-0.0840466877874029,4,-0.1584905277445368,10,-2.3380797133361555,14,0.0096521004255916,0.0133018960764934
9,6,10,ドッビアーコ,セ5,58.0,和田陽,奥村豊,,121.2,14,栗東,2021110130,1223,Street Boss,Rubindy,Bernardini,-1.2637852548082538,14,-0.2718980514921734,10,-0.2296889584108636,12,-2.117258253086889,13,0.0120371417148544,0.0065631467440124
10,7,11,フォルテフィオーレ,牡5,58.0,鮫島駿,上原佑,,29.5,10,美浦,2021100165,1157,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-0.8286291981809385,11,0.0174332918903233,3,-0.1290194525851948,9,-1.0665935699632787,10,0.034420822817828,0.0269645215381122
11,7,12,バルティカ,牡4,58.0,北村友,高橋亮,,13.1,6,栗東,2022105018,1102,ルーラーシップ,プラトリーナ,ディープインパクト,-0.1697273244687205,8,0.0787450901488108,1,-0.3721403900787708,14,-0.4240036099183736,8,0.0654477199849763,0.0607216324713214
12,8,13,コリカンチャ,セ4,58.0,斎藤,井上,,21.3,8,栗東,2022104623,1178,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.4247145054050967,10,-0.2138328264861337,7,-0.3360007647163957,13,-0.4502314445327362,9,0.0637534832111855,0.0373452293602962
13,8,14,バースライト,牡4,58.0,吉田隼,武幸,,9.8,4,栗東,2022104692,1095,モーリス,エリティエール,ディープインパクト,1.2250292134614682,2,0.0677465142316011,2,0.0729807028960554,4,0.5994915037292483,1,0.1821347448404898,0.0811687127932969
