,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,エボルヴィング,牡5,58.0,小沢,藤原,,18.5,7,栗東,2021105865,01185,ハーツクライ,リリサイド,American Post,-0.14045334735596424,7,-0.17687586631996322,6,0.07224332394032905,5,-0.15032530123328286,5,0.08605012406651799,0.04299748029050328
1,2,2,マイネルバーテクス,牡5,58.0,丹内,水野,,33.3,12,美浦,2021106827,01091,エピファネイア,マイネレーツェル,ステイゴールド,0.23537544267094992,5,-0.2939591413670069,11,-0.023149596025938177,6,0.3513605265012185,2,0.14211204449200496,0.0238874890502796
2,3,3,マイネルフォルツァ,牡6,58.0,横山武,金成,,23.6,9,美浦,2020105809,01170,ゴールドシップ,ラッフォルツァート,グラスワンダー,-0.18345137091521127,9,-0.3159345718379898,13,0.09145020143133997,3,-0.09314010687884047,4,0.09111433612655692,0.03370565192264028
3,3,4,ウィルサヴァイブ,牝4,56.0,横山典,須貝,,10.7,5,栗東,2022104748,00660,アルアイン,クラシックリディア,ハービンジャー,0.05241060664382192,6,-0.31205845920009684,12,-0.06972812748510142,8,-0.3056761989658727,7,0.07366877753199527,0.0743414378854496
4,4,5,ハニードレス,牝4,56.0,古川吉,牧,,30.6,11,美浦,2022105394,01015,ブリックスアンドモルタル,ターフドンナ,Doyen,-0.8893103898171144,12,-0.24157312342417467,8,-0.1650786104054133,11,-1.2234483543571415,12,0.029423889467961845,0.025995208672363095
5,4,6,アリスメティーク,牝4,56.0,横山和,大竹,,2.6,1,美浦,2022105796,01140,ミッキーアイル,サンクボヌール,ハービンジャー,2.408606275071664,1,-0.24492224206588692,9,0.2508420277134853,1,-0.30483819315589317,6,0.07373053826989547,0.3059436097593502
6,5,7,メイショウアイル,牡4,58.0,武豊,高橋忠,,5.3,2,栗東,2022102573,00666,ミッキーアイル,メイショウスザンナ,アグネスデジタル,0.37820657535548263,4,-0.13811749224510206,5,0.09651451731820458,2,-1.2054817543931682,11,0.029957314285578122,0.1500855444102473
7,5,8,レジェンドシップ,セ6,58.0,浜中,佐藤悠,,6.8,3,栗東,2020103910,01115,ゴールドシップ,タニノハイクレア,クロフネ,0.8199480616283986,3,-0.3920847268080491,14,-0.05810511210223374,7,0.06286120041475321,3,0.10649696276456377,0.11697843902563392
8,6,9,ナグルファル,セ4,58.0,落合玄,中舘,,59.8,13,美浦,2022105552,05578,エピファネイア,ランドオーバーシー,Bellamy Road,-1.219504783880482,13,-0.08404668778740296,4,-0.15849052774453684,10,-2.3380797133361555,14,0.009652100425591607,0.013301896076493487
9,6,10,ドッビアーコ,セ5,58.0,和田陽,奥村豊,,121.2,14,栗東,2021110130,01223,Street Boss,Rubindy,Bernardini,-1.2637852548082538,14,-0.2718980514921734,10,-0.22968895841086362,12,-2.117258253086889,13,0.01203714171485444,0.006563146744012463
10,7,11,フォルテフィオーレ,牡5,58.0,鮫島駿,上原佑,,29.5,10,美浦,2021100165,01157,ドゥラメンテ,ベルフィオーレ,ディープインパクト,-0.8286291981809385,11,0.017433291890323357,3,-0.12901945258519482,9,-1.0665935699632787,10,0.034420822817828045,0.026964521538112223
11,7,12,バルティカ,牡4,58.0,北村友,高橋亮,,13.1,6,栗東,2022105018,01102,ルーラーシップ,プラトリーナ,ディープインパクト,-0.16972732446872052,8,0.07874509014881081,1,-0.37214039007877087,14,-0.4240036099183736,8,0.06544771998497634,0.060721632471321424
12,8,13,コリカンチャ,セ4,58.0,斎藤,井上,,21.3,8,栗東,2022104623,01178,ブリックスアンドモルタル,アロマティコ,キングカメハメハ,-0.42471450540509675,10,-0.21383282648613372,7,-0.33600076471639573,13,-0.4502314445327362,9,0.0637534832111855,0.03734522936029627
13,8,14,バースライト,牡4,58.0,吉田隼,武幸,,9.8,4,栗東,2022104692,01095,モーリス,エリティエール,ディープインパクト,1.2250292134614682,2,0.06774651423160116,2,0.07298070289605546,4,0.5994915037292483,1,0.1821347448404898,0.08116871279329699
