,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングアウェイ,牡3,55.0,小崎,柄崎,,116.2,9,美浦,2023102336,01152,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.922646516378709,12,-0.49224949066984763,13,-0.34773666268275705,5,-0.9788337824335223,9,0.05122689295590667,0.0068254776349850705
1,2,2,プレイザリード,牡3,55.0,田辺,加藤士,,4.8,3,美浦,2023103471,01075,キズナ,ダンスアミーガ,サクラバクシンオー,1.1109315050474227,3,-0.23025992644012885,4,-0.6672706621674057,8,-0.27113848798012535,3,0.1039551900768457,0.16523343774693028
2,3,3,ディーンズリスター,セ7,58.0,岩田康,斉藤崇,,10.3,5,栗東,2019105490,05203,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.4294868881421851,7,-0.2531164222819259,6,-1.1845287022118034,13,-1.4414971888457424,12,0.03225268323226382,0.07700199040633643
3,4,4,シャインフリーリー,牡4,58.0,柴田大,深山,,233.3,11,美浦,2022101495,01009,ウインブライト,フィールフリーリー,アグネスタキオン,0.0806998967694453,6,-0.4722027387287908,12,-0.7366301979138482,10,0.1527060981914138,1,0.15882524787293242,0.0033995735155819343
4,4,5,ノーマジック,牝5,53.0,▲水沼,戸田,,237.7,12,美浦,2021101166,01201,ストロングリターン,ウインルキア,ディープインパクト,-0.6123748885691573,8,-0.23265172342822782,5,-0.18411344157432188,4,-0.44999890980359575,6,0.08692968033571287,0.0033366449355711624
5,5,6,オプレントジュエル,牝4,56.0,三浦,中舘,,8.4,4,美浦,2022105365,01122,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,0.3696798417378865,4,-0.2990822242517585,8,-0.4182124495123192,7,-0.3320812227928066,5,0.09780905961337946,0.09441910728396015
6,5,7,ミッドセンチュリー,牡4,58.0,嶋田,松山,,13.4,6,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,0.26779535143344807,5,-0.17059159701244908,3,0.07176264377152357,1,-0.10729837347317782,2,0.12246191162825064,0.059188097103378
7,6,8,ゴンファロニエーレ,牡3,55.0,戸崎圭,田中博,,2.5,1,美浦,2023107093,05386,エピファネイア,タッチングスピーチ,ディープインパクト,2.0504313928685356,1,0.050328247626002735,1,-0.6797176451914788,9,-1.0134488010382567,10,0.04948401205371497,0.3172482004741061
8,6,9,コウセイケンタロス,セ4,55.0,▲上里,和田雄,,854.0,13,美浦,2022105461,01217,ハービンジャー,ファイアマーシャル,ディープインパクト,-1.1391832851217532,13,-0.03287592307733912,2,-0.39348413076913485,6,-1.3700395202256217,11,0.03464172600549279,0.0009287125306619031
9,7,10,フォーグッド,セ7,58.0,原,平岩,,129.7,10,美浦,2019105076,01184,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.652498150982204,9,-0.29668647282010524,7,-0.7928371780868292,11,-0.5332532037365256,7,0.07998548861360898,0.006115038559639671
10,7,11,ランブルスコ,牡3,55.0,ルメール,蛯名正,,4.0,2,美浦,2023107013,05339,キタサンブラック,サマーハ,Singspiel,1.4210364544967053,2,-0.354015602364507,9,-0.9390309319160849,12,-0.2793490706426819,4,0.10310515182552671,0.19828012529631633
11,8,12,テイキットイージー,牡5,58.0,武藤,萱野,,33.1,8,美浦,2021101088,01169,ゴールドシップ,コスモマイルール,ルールオブロー,-0.7558425925109239,10,-0.4507758041274482,11,0.018551425290588393,2,-0.9752765170191051,8,0.05140944511123772,0.02396134444668475
12,8,13,マイネルリーヒム,牡3,55.0,菊沢,武市,,18.0,7,美浦,2023104485,01161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.7885421206485133,11,-0.3955866081111556,10,-0.04624728248379607,3,-1.5859876044237595,13,0.027913510675127286,0.04406225006584807
