,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングアウェイ,牡3,55.0,小崎,柄崎,,116.2,9,美浦,2023102336,1152,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.922646516378709,12,-0.4922494906698476,13,-0.347736662682757,5,-0.9788337824335224,9,0.0512268929559066,0.006825477634985
1,2,2,プレイザリード,牡3,55.0,田辺,加藤士,,4.8,3,美浦,2023103471,1075,キズナ,ダンスアミーガ,サクラバクシンオー,1.1109315050474229,3,-0.2302599264401288,4,-0.6672706621674057,8,-0.2711384879801253,3,0.1039551900768457,0.1652334377469302
2,3,3,ディーンズリスター,セ7,58.0,岩田康,斉藤崇,,10.3,5,栗東,2019105490,5203,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.4294868881421851,7,-0.2531164222819259,6,-1.1845287022118034,13,-1.4414971888457424,12,0.0322526832322638,0.0770019904063364
3,4,4,シャインフリーリー,牡4,58.0,柴田大,深山,,233.3,11,美浦,2022101495,1009,ウインブライト,フィールフリーリー,アグネスタキオン,0.0806998967694453,6,-0.4722027387287908,12,-0.7366301979138482,10,0.1527060981914138,1,0.1588252478729324,0.0033995735155819
4,4,5,ノーマジック,牝5,53.0,▲水沼,戸田,,237.7,12,美浦,2021101166,1201,ストロングリターン,ウインルキア,ディープインパクト,-0.6123748885691573,8,-0.2326517234282278,5,-0.1841134415743218,4,-0.4499989098035957,6,0.0869296803357128,0.0033366449355711
5,5,6,オプレントジュエル,牝4,56.0,三浦,中舘,,8.4,4,美浦,2022105365,1122,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,0.3696798417378865,4,-0.2990822242517585,8,-0.4182124495123192,7,-0.3320812227928066,5,0.0978090596133794,0.0944191072839601
6,5,7,ミッドセンチュリー,牡4,58.0,嶋田,松山,,13.4,6,美浦,2022103308,1134,トゥザグローリー,アウグスタ,エイシンフラッシュ,0.267795351433448,5,-0.170591597012449,3,0.0717626437715235,1,-0.1072983734731778,2,0.1224619116282506,0.059188097103378
7,6,8,ゴンファロニエーレ,牡3,55.0,戸崎圭,田中博,,2.5,1,美浦,2023107093,5386,エピファネイア,タッチングスピーチ,ディープインパクト,2.050431392868536,1,0.0503282476260027,1,-0.6797176451914788,9,-1.0134488010382567,10,0.0494840120537149,0.3172482004741061
8,6,9,コウセイケンタロス,セ4,55.0,▲上里,和田雄,,854.0,13,美浦,2022105461,1217,ハービンジャー,ファイアマーシャル,ディープインパクト,-1.1391832851217532,13,-0.0328759230773391,2,-0.3934841307691348,6,-1.3700395202256217,11,0.0346417260054927,0.0009287125306619
9,7,10,フォーグッド,セ7,58.0,原,平岩,,129.7,10,美浦,2019105076,1184,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.652498150982204,9,-0.2966864728201052,7,-0.7928371780868292,11,-0.5332532037365256,7,0.0799854886136089,0.0061150385596396
10,7,11,ランブルスコ,牡3,55.0,ルメール,蛯名正,,4.0,2,美浦,2023107013,5339,キタサンブラック,サマーハ,Singspiel,1.4210364544967051,2,-0.354015602364507,9,-0.9390309319160848,12,-0.2793490706426819,4,0.1031051518255267,0.1982801252963163
11,8,12,テイキットイージー,牡5,58.0,武藤,萱野,,33.1,8,美浦,2021101088,1169,ゴールドシップ,コスモマイルール,ルールオブロー,-0.7558425925109239,10,-0.4507758041274482,11,0.0185514252905883,2,-0.9752765170191052,8,0.0514094451112377,0.0239613444466847
12,8,13,マイネルリーヒム,牡3,55.0,菊沢,武市,,18.0,7,美浦,2023104485,1161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.7885421206485133,11,-0.3955866081111556,10,-0.046247282483796,3,-1.5859876044237595,13,0.0279135106751272,0.044062250065848
