,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,オプレントジュエル,牝4,56.0,三浦,中舘,,---.-,**,美浦,2022105365,01122,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,,,,,,
1,,,コウセイケンタロス,セ4,55.0,▲上里,和田雄,,---.-,**,美浦,2022105461,01217,ハービンジャー,ファイアマーシャル,ディープインパクト,,,,,,
2,,,ゴンファロニエーレ,牡3,55.0,戸崎圭,田中博,,---.-,**,美浦,2023107093,05386,エピファネイア,タッチングスピーチ,ディープインパクト,,,,,,
3,,,シャインフリーリー,牡4,58.0,柴田大,深山,,---.-,**,美浦,2022101495,01009,ウインブライト,フィールフリーリー,アグネスタキオン,,,,,,
4,,,ダンシングアウェイ,牡3,55.0,小崎,柄崎,,---.-,**,美浦,2023102336,01152,ジャスタウェイ,ポートキャンベル,ルーラーシップ,,,,,,
5,,,テイキットイージー,牡5,58.0,武藤,萱野,,---.-,**,美浦,2021101088,01169,ゴールドシップ,コスモマイルール,ルールオブロー,,,,,,
6,,,ディーンズリスター,セ7,58.0,岩田康,斉藤崇,,---.-,**,栗東,2019105490,05203,ディープインパクト,ラヴズオンリーミー,Storm Cat,,,,,,
7,,,ノーマジック,牝5,53.0,▲水沼,戸田,,---.-,**,美浦,2021101166,01201,ストロングリターン,ウインルキア,ディープインパクト,,,,,,
8,,,フォーグッド,セ7,58.0,原,平岩,,---.-,**,美浦,2019105076,01184,ディープインパクト,ウィキッドリーパーフェクト,Congrats,,,,,,
9,,,プレイザリード,牡3,55.0,田辺,加藤士,,---.-,**,美浦,2023103471,01075,キズナ,ダンスアミーガ,サクラバクシンオー,,,,,,
10,,,マイネルリーヒム,牡3,55.0,菊沢,武市,,---.-,**,美浦,2023104485,01161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,,,,,,
11,,,ミッドセンチュリー,牡4,58.0,嶋田,松山,,---.-,**,美浦,2022103308,01134,トゥザグローリー,アウグスタ,エイシンフラッシュ,,,,,,
12,,,ランブルスコ,牡3,55.0,ルメール,蛯名正,,---.-,**,美浦,2023107013,05339,キタサンブラック,サマーハ,Singspiel,,,,,,
