,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダンシングアウェイ,牡3,55.0,小崎,柄崎,456(-9),83.8,10,美浦,2023102336,1152,ジャスタウェイ,ポートキャンベル,ルーラーシップ,-0.668040288696991,9,-0.2394043579198791,4,-0.4743198160022203,6,-0.4737446680319679,5,0.0894278560037113,0.009406762438063
1,2,2,プレイザリード,牡3,55.0,田辺,加藤士,480(+2),3.4,1,美浦,2023103471,1075,キズナ,ダンスアミーガ,サクラバクシンオー,1.6626938279191,2,-0.3154982484057188,10,-0.9009827645750274,11,-0.891063764356188,11,0.05891602504536,0.2318490271499058
2,3,3,ディーンズリスター,セ7,58.0,岩田康,斉藤崇,502(0),11.1,7,栗東,2019105490,5203,ディープインパクト,ラヴズオンリーミー,Storm Cat,-0.2498039491278829,7,-0.2745371414358681,6,-1.209632706863602,13,-0.8358806740567764,10,0.0622585712126518,0.0710168191269982
3,4,4,シャインフリーリー,牡4,58.0,柴田大,深山,472(+2),136.4,11,美浦,2022101495,1009,ウインブライト,フィールフリーリー,アグネスタキオン,-0.7516262797072181,12,-0.3431305374139982,11,0.0064731622406364,1,-0.5108283172514115,6,0.0861722821205807,0.0057792279494844
4,4,5,ノーマジック,牝5,53.0,▲水沼,戸田,480(+12),159.3,12,美浦,2021101166,1201,ストロングリターン,ウインルキア,ディープインパクト,-0.6854151391720902,11,-0.4092019526460576,12,-0.572985475872494,7,-0.4404505304639598,4,0.0924553994030737,0.0049484412574367
5,5,6,オプレントジュエル,牝4,56.0,三浦,中舘,526(+6),12.6,6,美浦,2022105365,1122,ブリックスアンドモルタル,ジュエラー,ヴィクトワールピサ,0.3131029924641207,4,-0.2481209380316098,5,-0.7178239403471618,9,-0.204430403509688,1,0.1170670077389903,0.0625624358975936
6,5,7,ミッドセンチュリー,牡4,58.0,嶋田,松山,468(+2),10.4,5,美浦,2022103308,1134,トゥザグローリー,アウグスタ,エイシンフラッシュ,0.2017179785325744,5,-0.0954424695734726,1,-0.3783688779418024,5,-0.4168816234150245,3,0.0946603542366642,0.0757967973374692
7,6,8,ゴンファロニエーレ,牡3,55.0,戸崎圭,田中博,462(+14),5.1,3,美浦,2023107093,5386,エピファネイア,タッチングスピーチ,ディープインパクト,0.768770450552624,3,-0.3023099963382938,9,-1.1634538433086064,12,-0.8306263094275079,9,0.0625865613824686,0.1545660180999372
8,6,9,コウセイケンタロス,セ4,55.0,▲上里,和田雄,462(0),124.6,13,美浦,2022105461,1217,ハービンジャー,ファイアマーシャル,ディープインパクト,-1.302128814684057,13,-0.4587645756965419,13,-0.5764587819326967,8,-1.2710142276825729,12,0.0402923918143373,0.0063265384615544
9,7,10,フォーグッド,セ7,58.0,原,平岩,516(+14),34.0,9,美浦,2019105076,1184,ディープインパクト,ウィキッドリーパーフェクト,Congrats,-0.6810332615659247,10,-0.1216218152323623,2,-0.3349436598626258,3,-0.6553075297253854,8,0.0745797751871471,0.0231849027149905
10,7,11,ランブルスコ,牡3,55.0,ルメール,蛯名正,496(+10),3.6,2,美浦,2023107013,5339,キタサンブラック,サマーハ,Singspiel,2.093798210900602,1,-0.1660656666180553,3,-0.7965894239173299,10,-0.2915766532822107,2,0.1072969513463716,0.2189685256415778
11,8,12,テイキットイージー,牡5,58.0,武藤,萱野,442(+2),34.3,8,美浦,2021101088,1169,ゴールドシップ,コスモマイルール,ルールオブロー,-0.6447337143904385,8,-0.2777044499970133,7,-0.0004273045665332,2,-0.6133987598373569,7,0.0777717403209168,0.0229821193093201
12,8,13,マイネルリーヒム,牡3,55.0,菊沢,武市,472(-6),7.0,4,美浦,2023104485,1161,ゴールドシップ,ゲハイムローゼ,ロージズインメイ,-0.0573020130244209,6,-0.2970333474639013,8,-0.3777844402697174,4,-1.369451449451293,13,0.0365150841877259,0.1126123846156685
