,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,434(+8),34.2,9,美浦,2023102234,1077,エピファネイア,ベットーレ,Blu Air Force,-0.5165397798237717,9,0.0,9,-1.0589994489124082,14,-0.5359798868501303,7,0.0523649441482179,0.0231311877155395
1,2,2,オーパパ,牡3,54.0,▲佐藤,斎藤誠,486(-4),109.6,14,美浦,2023103915,1207,アメリカンペイトリオット,アンシャンテ,エピファネイア,-0.9159150302892592,14,0.0,9,-0.7266007112433923,13,-1.3346688389457777,13,0.0235599540994959,0.0072179436119658
2,2,3,ネイティヴプライド,牡3,57.0,松山,高木,482(+4),17.5,8,美浦,2023105319,1126,クリソベリル,ビキニブロンド,キングカメハメハ,0.4359621111099843,5,0.0,9,-0.4616813203175389,9,0.42534947180181,2,0.1369432657289339,0.0452049497069401
3,3,4,ダイヒョウカーク,牡3,57.0,杉原,松山,480(-2),55.8,11,美浦,2023105465,1135,ダンカーク,クィーンパレット,ブラックタイド,-0.8892447245774532,13,-0.0156843438428227,13,-0.336338372726062,5,-1.5193509242609529,14,0.0195870047861818,0.0141771795675887
4,3,5,プリヴィマーク,牡3,57.0,武藤,池上,444(-4),41.6,10,美浦,2023107367,1169,バゴ,ローズノーブル,ディープインパクト,-0.7856020243318808,11,-0.0156843438428227,13,-0.3490239777159869,6,-1.2226502759005085,12,0.026352600836475,0.0190165052853714
5,4,6,ガードオブオナー,牡3,57.0,津村,林,526(+12),5.4,3,美浦,2023107327,1092,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.5450691493504811,2,0.0132342180614009,2,-0.2681468063632211,4,0.5799431062511289,1,0.1598379286211975,0.146497522198417
6,4,7,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,444(+2),3.0,2,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,2.0604012792223245,1,0.0132342180614009,2,-0.5188698392056017,10,0.1143660173108155,4,0.1003418912003812,0.2636955399571506
7,5,8,エターナルホープ,牡3,57.0,原,鈴木慎,508(+8),11.3,5,美浦,2023102555,1184,エピカリス,サチノマリアージュ,サウスヴィグラス,0.2482189797220962,6,0.0132342180614009,2,0.0321148579704025,2,0.0179475966102109,6,0.0911188634636683,0.0700076654753497
8,5,9,オウケンサクラコ,牝3,55.0,丸田,田中勝,414(+2),16.6,7,美浦,2023105601,1117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.3847609322050374,8,0.0,9,-0.5454696807827419,11,-0.7424650958278873,9,0.0425956507784462,0.0476558204741838
9,6,10,マーゴットライズ,牡3,57.0,菊沢,伊坂,480(+2),12.6,6,美浦,2023106889,1161,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-0.2155930513215002,7,0.0,9,-0.4615137851762691,8,-0.6567319052578677,8,0.0464086258656139,0.0627846523707501
10,6,11,アデルフィー,牡3,57.0,三浦,金成,448(-4),6.0,4,美浦,2023105753,1122,モーニン,ソロフライト,ミスキャスト,0.8709464482866008,4,0.0,9,-0.0926349831965394,3,0.1009616469211581,5,0.0990058457538202,0.1318477699785753
11,7,12,ヌビアン,牡3,55.0,△石田,清水英,444(-8),59.8,13,美浦,2023103299,1203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-0.770716392907667,10,-0.0161483473664158,15,-0.547513065328879,12,-0.9735498407208012,10,0.0338069840136684,0.0132288732419975
12,7,13,バターショコラ,牝3,55.0,小崎,戸田,458(0),58.2,12,美浦,2023105240,1152,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.8240340385089502,12,0.0,9,-0.4483324302121079,7,-1.181002557882069,11,0.0274733018589095,0.0135925536060386
13,8,14,ハチマン,牡3,54.0,▲水沼,柄崎,466(0),142.6,15,美浦,2023101475,1201,アルアイン,コパノマルコリーニ,マヤノトップガン,-1.0167614315581286,15,0.0114506060421273,5,-1.2914629806800595,15,-1.8595633976147696,15,0.0139384868469176,0.0055475920047086
14,8,15,カシマライフウ,牡3,57.0,大野,伊藤伸,490(0),5.8,1,美浦,2023105439,1096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.1585694378321614,3,0.0132342180614009,2,0.0372818648015491,1,0.3473258091589006,3,0.1266646519980721,0.1363942448054227
