,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,,49.0,9,美浦,2023102234,01077,エピファネイア,ベットーレ,Blu Air Force,-0.3947484739707833,9,0.0,6,-1.3332288304304787,15,-0.3125250371301034,6,0.07108825884648348,0.016392134933608294
1,2,2,オーパパ,牡3,54.0,▲佐藤,斎藤誠,,174.3,13,美浦,2023103915,01207,アメリカンペイトリオット,アンシャンテ,エピファネイア,-0.6887034211904451,10,0.0,6,-0.5411377757692637,11,-0.6902111991245898,9,0.04872713322772618,0.004608230704227231
2,2,3,ネイティヴプライド,牡3,57.0,松山,高木,,10.4,5,美浦,2023105319,01126,クリソベリル,ビキニブロンド,キングカメハメハ,0.3127581496915994,5,-0.011266923299964343,12,-0.6551221796870753,13,-0.04999216892698358,4,0.09243031928385048,0.07723217420642368
3,3,4,ダイヒョウカーク,牡3,57.0,杉原,松山,,75.9,10,美浦,2023105465,01135,ダンカーク,クィーンパレット,ブラックタイド,-0.7739923880267349,11,-0.015684343842822798,14,0.3068376718391052,2,-1.0846207468287863,11,0.03284588522921263,0.010582537704173998
4,3,5,プリヴィマーク,牡3,57.0,武藤,池上,,182.8,14,美浦,2023107367,01169,バゴ,ローズノーブル,ディープインパクト,-0.9377320106753194,13,-0.015684343842822798,14,-0.7194291108017166,14,-1.5799698258893011,13,0.020014908055209245,0.004393953018308569
5,4,6,ガードオブオナー,牡3,57.0,津村,林,,4.7,2,美浦,2023107327,01092,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.0951367649609647,3,-0.009903183871802178,10,-0.5134045994606131,9,-0.08059202971559343,5,0.08964479998126114,0.17089672590357585
6,4,7,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,3.2,1,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,2.003724743800966,1,0.01323421806140094,1,-0.22318372310077395,6,0.16914675652955366,2,0.11507613825334555,0.251004566170877
7,5,8,エターナルホープ,牡3,57.0,原,鈴木慎,,11.1,6,美浦,2023102555,01184,エピカリス,サチノマリアージュ,サウスヴィグラス,0.0834301701611042,6,-0.009903183871802178,10,-0.10828394605773722,4,-0.31852958886305277,7,0.07066268468831848,0.07236167673394653
8,5,9,オウケンサクラコ,牝3,55.0,丸田,田中勝,,17.9,8,美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.21892997760873492,7,0.0,6,-0.5167580107908086,10,-0.4328256164986943,8,0.0630306810116532,0.04487232467859254
9,6,10,マーゴットライズ,牡3,57.0,菊沢,伊坂,,16.3,7,美浦,2023106889,01161,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-0.31588343688500525,8,0.0,6,-0.17212087633983342,5,-0.7185810193215778,10,0.047364178029239416,0.04927697004581635
10,6,11,アデルフィー,牡3,57.0,三浦,金成,,5.3,3,美浦,2023105753,01122,モーニン,ソロフライト,ミスキャスト,1.0346323279454464,4,0.0,6,0.1828011182173625,3,0.04816830561029737,3,0.10196356362866062,0.15154992674468049
11,7,12,ヌビアン,牡3,55.0,△石田,清水英,,218.3,15,美浦,2023103299,01203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-0.9874545807064126,15,0.0,6,-0.4929948484850342,8,-1.8714810109218651,15,0.014953811446643964,0.003679407291556603
12,7,13,バターショコラ,牝3,55.0,小崎,戸田,,135.5,11,美浦,2023105240,01152,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.8835234517421109,12,-0.015409304447003922,13,-0.5555501852339613,12,-1.366499096726549,12,0.024777800912270595,0.005927783112522557
13,8,14,ハチマン,牡3,54.0,▲水沼,柄崎,,144.8,12,美浦,2023101475,01201,アルアイン,コパノマルコリーニ,マヤノトップガン,-0.9630625096337222,14,0.011450606042127314,3,-0.4329633775451548,7,-1.8089040208873572,14,0.01591947501840612,0.005547062235820487
14,8,15,カシマライフウ,牡3,57.0,大野,伊藤伸,,6.1,4,美浦,2023105439,01096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.6343480938791886,2,0.01323421806140094,1,0.6574662098652363,1,0.6784424764538828,1,0.1915003623877189,0.13167452651586992
