,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ロマンス,牝3,55.0,石橋脩,上原佑,,49.0,9,美浦,2023102234,1077,エピファネイア,ベットーレ,Blu Air Force,-0.3947484739707833,9,0.0,6,-1.333228830430479,15,-0.3125250371301034,6,0.0710882588464834,0.0163921349336082
1,2,2,オーパパ,牡3,54.0,▲佐藤,斎藤誠,,174.3,13,美浦,2023103915,1207,アメリカンペイトリオット,アンシャンテ,エピファネイア,-0.6887034211904451,10,0.0,6,-0.5411377757692637,11,-0.6902111991245898,9,0.0487271332277261,0.0046082307042272
2,2,3,ネイティヴプライド,牡3,57.0,松山,高木,,10.4,5,美浦,2023105319,1126,クリソベリル,ビキニブロンド,キングカメハメハ,0.3127581496915994,5,-0.0112669232999643,12,-0.6551221796870753,13,-0.0499921689269835,4,0.0924303192838504,0.0772321742064236
3,3,4,ダイヒョウカーク,牡3,57.0,杉原,松山,,75.9,10,美浦,2023105465,1135,ダンカーク,クィーンパレット,ブラックタイド,-0.7739923880267349,11,-0.0156843438428227,14,0.3068376718391052,2,-1.0846207468287865,11,0.0328458852292126,0.0105825377041739
4,3,5,プリヴィマーク,牡3,57.0,武藤,池上,,182.8,14,美浦,2023107367,1169,バゴ,ローズノーブル,ディープインパクト,-0.9377320106753194,13,-0.0156843438428227,14,-0.7194291108017166,14,-1.5799698258893011,13,0.0200149080552092,0.0043939530183085
5,4,6,ガードオブオナー,牡3,57.0,津村,林,,4.7,2,美浦,2023107327,1092,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,1.095136764960965,3,-0.0099031838718021,10,-0.5134045994606131,9,-0.0805920297155934,5,0.0896447999812611,0.1708967259035758
6,4,7,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,3.2,1,美浦,2023104504,5386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,2.003724743800966,1,0.0132342180614009,1,-0.2231837231007739,6,0.1691467565295536,2,0.1150761382533455,0.251004566170877
7,5,8,エターナルホープ,牡3,57.0,原,鈴木慎,,11.1,6,美浦,2023102555,1184,エピカリス,サチノマリアージュ,サウスヴィグラス,0.0834301701611042,6,-0.0099031838718021,10,-0.1082839460577372,4,-0.3185295888630527,7,0.0706626846883184,0.0723616767339465
8,5,9,オウケンサクラコ,牝3,55.0,丸田,田中勝,,17.9,8,美浦,2023105601,1117,レインボーライン,オウケンサクラブ,オウケンブルースリ,-0.2189299776087349,7,0.0,6,-0.5167580107908086,10,-0.4328256164986943,8,0.0630306810116532,0.0448723246785925
9,6,10,マーゴットライズ,牡3,57.0,菊沢,伊坂,,16.3,7,美浦,2023106889,1161,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,-0.3158834368850052,8,0.0,6,-0.1721208763398334,5,-0.7185810193215778,10,0.0473641780292394,0.0492769700458163
10,6,11,アデルフィー,牡3,57.0,三浦,金成,,5.3,3,美浦,2023105753,1122,モーニン,ソロフライト,ミスキャスト,1.0346323279454464,4,0.0,6,0.1828011182173625,3,0.0481683056102973,3,0.1019635636286606,0.1515499267446804
11,7,12,ヌビアン,牡3,55.0,△石田,清水英,,218.3,15,美浦,2023103299,1203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,-0.9874545807064126,15,0.0,6,-0.4929948484850342,8,-1.8714810109218647,15,0.0149538114466439,0.0036794072915566
12,7,13,バターショコラ,牝3,55.0,小崎,戸田,,135.5,11,美浦,2023105240,1152,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.8835234517421109,12,-0.0154093044470039,13,-0.5555501852339613,12,-1.366499096726549,12,0.0247778009122705,0.0059277831125225
13,8,14,ハチマン,牡3,54.0,▲水沼,柄崎,,144.8,12,美浦,2023101475,1201,アルアイン,コパノマルコリーニ,マヤノトップガン,-0.9630625096337222,14,0.0114506060421273,3,-0.4329633775451548,7,-1.8089040208873568,14,0.0159194750184061,0.0055470622358204
14,8,15,カシマライフウ,牡3,57.0,大野,伊藤伸,,6.1,4,美浦,2023105439,1096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,1.6343480938791886,2,0.0132342180614009,1,0.6574662098652363,1,0.6784424764538828,1,0.1915003623877189,0.1316745265158699
