,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アデルフィー,牡3,57.0,三浦,金成,,---.-,**,美浦,2023105753,01122,モーニン,ソロフライト,ミスキャスト,,,,,,
1,,,エターナルホープ,牡3,57.0,原,鈴木慎,,---.-,**,美浦,2023102555,01184,エピカリス,サチノマリアージュ,サウスヴィグラス,,,,,,
2,,,オウケンサクラコ,牝3,55.0,丸田,田中勝,,---.-,**,美浦,2023105601,01117,レインボーライン,オウケンサクラブ,オウケンブルースリ,,,,,,
3,,,オーパパ,牡3,54.0,▲佐藤,斎藤誠,,---.-,**,美浦,2023103915,01207,アメリカンペイトリオット,アンシャンテ,エピファネイア,,,,,,
4,,,カシマライフウ,牡3,57.0,大野,伊藤伸,,---.-,**,美浦,2023105439,01096,シュヴァルグラン,カシマサミダレ,シニスターミニスター,,,,,,
5,,,ガードオブオナー,牡3,57.0,津村,林,,---.-,**,美浦,2023107327,01092,サトノダイヤモンド,ルミナスパレード,シンボリクリスエス,,,,,,
6,,,ゴールドプレイヤー,牡3,57.0,戸崎圭,古賀慎,,---.-,**,美浦,2023104504,05386,ゴールドアクター,ゴールドアクション,ヘニーヒューズ,,,,,,
7,,,ダイヒョウカーク,牡3,57.0,杉原,松山,,---.-,**,美浦,2023105465,01135,ダンカーク,クィーンパレット,ブラックタイド,,,,,,
8,,,ヌビアン,牡3,55.0,△石田,清水英,,---.-,**,美浦,2023103299,01203,シニスターミニスター,ロイヤルメジャー,ダイワメジャー,,,,,,
9,,,ネイティヴプライド,牡3,57.0,松山,高木,,---.-,**,美浦,2023105319,01126,クリソベリル,ビキニブロンド,キングカメハメハ,,,,,,
10,,,バターショコラ,牝3,55.0,小崎,戸田,,---.-,**,美浦,2023105240,01152,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,,,,,,
11,,,ハチマン,牡3,54.0,▲水沼,柄崎,,---.-,**,美浦,2023101475,01201,アルアイン,コパノマルコリーニ,マヤノトップガン,,,,,,
12,,,プリヴィマーク,牡3,57.0,武藤,池上,,---.-,**,美浦,2023107367,01169,バゴ,ローズノーブル,ディープインパクト,,,,,,
13,,,マーゴットライズ,牡3,57.0,菊沢,伊坂,,---.-,**,美浦,2023106889,01161,インディチャンプ,ウェイクミーアップ,ロックオブジブラルタル,,,,,,
14,,,ロマンス,牝3,55.0,石橋脩,上原佑,,---.-,**,美浦,2023102234,01077,エピファネイア,ベットーレ,Blu Air Force,,,,,,
