,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,,,アオイレーギーナ,牝4,56.0,幸,宮地,,---.-,**,栗東,2022102939,00732,リアルスティール,マチャプチャレ,ヨハネスブルグ,,,,,,
1,,,オコタンペ,牡5,58.0,富田,須貝,,---.-,**,栗東,2021105849,01168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,,,,,,
2,,,ゲーベル,牡5,58.0,吉村,渡辺,,---.-,**,栗東,2021100786,01216,ミッキーアイル,ハイノリッジ,マンハッタンカフェ,,,,,,
3,,,ザウリ,牡7,58.0,田口,森田,,---.-,**,栗東,2019101399,01208,ビッグアーサー,ディマクコンダ,バチアー,,,,,,
4,,,シアター,牝5,56.0,長岡,茶木,,---.-,**,栗東,2021103299,01142,リアルスティール,エルテアトロ,キングカメハメハ,,,,,,
5,,,シルフズミスチーフ,牝4,56.0,岩田望,池江,,---.-,**,栗東,2022110001,01174,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,,,,,,
6,,,ダノンモンテローザ,セ5,58.0,田山,茶木,,---.-,**,栗東,2021100158,01220,ロードカナロア,パーフェクトトリビュート,Dubawi,,,,,,
7,,,バッハアルプゼー,牡4,58.0,西村淳,橋口,,---.-,**,栗東,2022106923,01171,Practical Joke,ファウンドアダイヤモンド,Colonel John,,,,,,
8,,,フィドルファドル,牝4,56.0,川田,矢作,,---.-,**,栗東,2022104674,01088,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,,,,,,
9,,,ブルーノート,牡7,58.0,松若,梅田,,---.-,**,栗東,2019100871,01154,コパノリッキー,ハニードント,クロフネ,,,,,,
10,,,リードプリンシパル,牝4,56.0,川端,天間,,---.-,**,美浦,2022105748,01195,ストロングリターン,プリンシパルハニー,ゴールドアリュール,,,,,,
11,,,ルクスレイモンド,牡3,56.0,坂井,上原佑,,---.-,**,美浦,2023100670,01163,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,,,,,,
12,,,ローマンレイク,牝5,56.0,角田和,松永幹,,---.-,**,栗東,2021105976,01186,ドレフォン,メジロオードリー,スペシャルウィーク,,,,,,
