,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィドルファドル,牝4,56.0,川田,矢作,,3.2,1,栗東,2022104674,01088,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,1.4270475595078416,2,-0.20994184896231768,8,-0.22083135181885977,6,-0.8186415720784829,11,0.03935781098727301,0.2496944694932684
1,2,2,ザウリ,牡7,58.0,田口,森田,,21.3,7,栗東,2019101399,01208,ビッグアーサー,ディマクコンダ,バチアー,-0.713603998366112,10,0.11065326980361452,4,-0.13348193708334413,4,-0.6051908630255852,9,0.0487227060389028,0.03751278414922342
2,3,3,オコタンペ,牡5,58.0,富田,須貝,,23.2,8,栗東,2021105849,01168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,0.16017940749686466,5,0.29873816365096817,1,-0.01797985275615405,2,0.4108361062096082,1,0.13458179207983675,0.034440616481830125
3,4,4,シルフズミスチーフ,牝4,56.0,岩田望,池江,,5.4,3,栗東,2022110001,01174,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,0.5474893384801027,3,-0.22454350720404836,9,-0.35320752105514774,10,-0.43519307375453536,8,0.057751132165126666,0.14796709303304795
4,4,5,ルクスレイモンド,牡3,56.0,坂井,上原佑,,3.3,2,美浦,2023100670,01163,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,2.2821956302897184,1,-0.475885100944824,10,-0.4898471189303436,12,0.3602692789854091,3,0.12794561701153262,0.24212797041771483
5,5,6,ダノンモンテローザ,セ5,58.0,田山,茶木,,18.9,6,栗東,2021100158,01220,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.03967906056751339,6,-0.49200156670903655,12,-0.6639802202900953,13,0.18903842492770526,4,0.10781043489907395,0.042276312295156555
6,5,7,ローマンレイク,牝5,56.0,角田和,松永幹,,49.4,10,栗東,2021105976,01186,ドレフォン,メジロオードリー,スペシャルウィーク,-0.5579827506749286,9,-0.08685370691747535,6,-0.2257266309334077,7,-0.050977516175075246,6,0.08480533990389832,0.016174540533976902
7,6,8,ブルーノート,牡7,58.0,松若,梅田,,73.7,11,栗東,2019100871,01154,コパノリッキー,ハニードント,クロフネ,-1.0760583068109832,12,-0.48244407140530826,11,-0.4533270594233872,11,-0.7764702273232014,10,0.04105307740123928,0.010841550914226035
8,6,9,シアター,牝5,56.0,長岡,茶木,,73.8,12,栗東,2021103299,01142,リアルスティール,エルテアトロ,キングカメハメハ,-1.1227593094540103,13,-0.8543860482460522,13,-0.07423569981797319,3,-0.8901118447446772,12,0.036643064807861704,0.010826860465832778
9,7,10,リードプリンシパル,牝4,56.0,川端,天間,,112.4,13,美浦,2022105748,01195,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.15815287951676762,7,0.22984698091254863,2,-0.2696504384622204,8,0.38959417397730123,2,0.13175316389711822,0.007108739345004082
10,7,11,アオイレーギーナ,牝4,56.0,幸,宮地,,14.4,5,栗東,2022102939,00732,リアルスティール,マチャプチャレ,ヨハネスブルグ,-0.8565502465769005,11,-0.11051207058009548,7,0.26002890361583114,1,-1.646174502993469,13,0.017204337367558675,0.05548765988739298
11,8,12,バッハアルプゼー,牡4,58.0,西村淳,橋口,,6.3,4,栗東,2022106923,01171,Practical Joke,ファウンドアダイヤモンド,Colonel John,0.5146798794033043,4,0.07717798774245312,5,-0.31184002672180006,9,-0.1634917976801082,7,0.07578074448794747,0.12682893688546965
12,8,13,ゲーベル,牡5,58.0,吉村,渡辺,,42.7,9,栗東,2021100786,01216,ミッキーアイル,ハイノリッジ,マンハッタンカフェ,-0.4068052632106168,8,0.11530446565668748,3,-0.21729234254604873,5,0.07914725313014312,5,0.0965907789526306,0.01871246609785618
