,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フィドルファドル,牝4,56.0,川田,矢作,,3.2,1,栗東,2022104674,1088,サトノアラジン,ヴィートマルシェ,フレンチデピュティ,1.4270475595078416,2,-0.2099418489623176,8,-0.2208313518188597,6,-0.8186415720784829,11,0.039357810987273,0.2496944694932684
1,2,2,ザウリ,牡7,58.0,田口,森田,,21.3,7,栗東,2019101399,1208,ビッグアーサー,ディマクコンダ,バチアー,-0.713603998366112,10,0.1106532698036145,4,-0.1334819370833441,4,-0.6051908630255852,9,0.0487227060389028,0.0375127841492234
2,3,3,オコタンペ,牡5,58.0,富田,須貝,,23.2,8,栗東,2021105849,1168,ニューイヤーズデイ,ラーゴブルー,ハーツクライ,0.1601794074968646,5,0.2987381636509681,1,-0.017979852756154,2,0.4108361062096082,1,0.1345817920798367,0.0344406164818301
3,4,4,シルフズミスチーフ,牝4,56.0,岩田望,池江,,5.4,3,栗東,2022110001,1174,Into Mischief,ヘヴンハズマイニッキー,マジェスティックウォリアー,0.5474893384801027,3,-0.2245435072040483,9,-0.3532075210551477,10,-0.4351930737545353,8,0.0577511321651266,0.1479670930330479
4,4,5,ルクスレイモンド,牡3,56.0,坂井,上原佑,,3.3,2,美浦,2023100670,1163,ヘニーヒューズ,スマートアストリア,ストラヴィンスキー,2.2821956302897184,1,-0.475885100944824,10,-0.4898471189303436,12,0.3602692789854091,3,0.1279456170115326,0.2421279704177148
5,5,6,ダノンモンテローザ,セ5,58.0,田山,茶木,,18.9,6,栗東,2021100158,1220,ロードカナロア,パーフェクトトリビュート,Dubawi,-0.0396790605675133,6,-0.4920015667090365,12,-0.6639802202900953,13,0.1890384249277052,4,0.1078104348990739,0.0422763122951565
6,5,7,ローマンレイク,牝5,56.0,角田和,松永幹,,49.4,10,栗東,2021105976,1186,ドレフォン,メジロオードリー,スペシャルウィーク,-0.5579827506749286,9,-0.0868537069174753,6,-0.2257266309334077,7,-0.0509775161750752,6,0.0848053399038983,0.0161745405339769
7,6,8,ブルーノート,牡7,58.0,松若,梅田,,73.7,11,栗東,2019100871,1154,コパノリッキー,ハニードント,クロフネ,-1.0760583068109832,12,-0.4824440714053082,11,-0.4533270594233872,11,-0.7764702273232014,10,0.0410530774012392,0.010841550914226
8,6,9,シアター,牝5,56.0,長岡,茶木,,73.8,12,栗東,2021103299,1142,リアルスティール,エルテアトロ,キングカメハメハ,-1.1227593094540105,13,-0.8543860482460522,13,-0.0742356998179731,3,-0.8901118447446772,12,0.0366430648078617,0.0108268604658327
9,7,10,リードプリンシパル,牝4,56.0,川端,天間,,112.4,13,美浦,2022105748,1195,ストロングリターン,プリンシパルハニー,ゴールドアリュール,-0.1581528795167676,7,0.2298469809125486,2,-0.2696504384622204,8,0.3895941739773012,2,0.1317531638971182,0.007108739345004
10,7,11,アオイレーギーナ,牝4,56.0,幸,宮地,,14.4,5,栗東,2022102939,732,リアルスティール,マチャプチャレ,ヨハネスブルグ,-0.8565502465769005,11,-0.1105120705800954,7,0.2600289036158311,1,-1.646174502993469,13,0.0172043373675586,0.0554876598873929
11,8,12,バッハアルプゼー,牡4,58.0,西村淳,橋口,,6.3,4,栗東,2022106923,1171,Practical Joke,ファウンドアダイヤモンド,Colonel John,0.5146798794033043,4,0.0771779877424531,5,-0.3118400267218,9,-0.1634917976801082,7,0.0757807444879474,0.1268289368854696
12,8,13,ゲーベル,牡5,58.0,吉村,渡辺,,42.7,9,栗東,2021100786,1216,ミッキーアイル,ハイノリッジ,マンハッタンカフェ,-0.4068052632106168,8,0.1153044656566874,3,-0.2172923425460487,5,0.0791472531301431,5,0.0965907789526306,0.0187124660978561
